dataset,numelements,hash,reducer,nanoseconds_total,nanoseconds_per_key,benchmark_repeat_cnt
books_200M_uint32,199999999,fibo_prime64_rotate4,fastrange32,264779629,1.323898,10
osm_cellids_200M_uint64,200000000,fibo_prime64_rotate4,fastrange32,264771695,1.323858,10
wiki_ts_200M_uint64,90437011,murmur3_128_city,fast_modulo,645491668,7.137472,10
fb_200M_uint64,200000000,fibo_prime64_rotate4,fastrange32,276829423,1.384147,10
books_200M_uint64,200000000,fibo64_rotate4,fast_modulo,325628016,1.628140,10
books_200M_uint32,199999999,fibo_prime64_rotate4,fastrange64,333458596,1.667293,10
osm_cellids_200M_uint64,200000000,fibo_prime64_rotate4,fastrange64,332575791,1.662879,10
fb_200M_uint64,200000000,fibo_prime64_rotate4,fastrange64,322174313,1.610872,10
books_200M_uint64,200000000,fibo64_rotate4,branchless_fast_modulo,306210463,1.531052,10
wiki_ts_200M_uint64,90437011,murmur3_128_city,branchless_fast_modulo,672910508,7.440654,10
books_200M_uint64,200000000,fibo_prime64_rotate4,do_nothing,300900019,1.504500,10
wiki_ts_200M_uint64,90437011,murmur3_fin64,do_nothing,158554906,1.753208,10
books_200M_uint64,200000000,fibo_prime64_rotate4,fastrange32,228609251,1.143046,10
wiki_ts_200M_uint64,90437011,murmur3_fin64,fastrange32,122513103,1.354679,10
wiki_ts_200M_uint64,90437011,murmur3_fin64,fastrange64,160970661,1.779920,10
books_200M_uint64,200000000,fibo_prime64_rotate4,fastrange64,308217644,1.541088,10
books_200M_uint32,199999999,fibo_prime64_rotate4,modulo,1403228449,7.016142,10
osm_cellids_200M_uint64,200000000,fibo_prime64_rotate4,modulo,1402701434,7.013507,10
wiki_ts_200M_uint64,90437011,murmur3_fin64,modulo,613334315,6.781895,10
fb_200M_uint64,200000000,fibo_prime64_rotate4,modulo,1401031345,7.005157,10
wiki_ts_200M_uint64,90437011,murmur3_fin64,fast_modulo,204524105,2.261509,10
books_200M_uint32,199999999,fibo_prime64_rotate4,fast_modulo,358432534,1.792163,10
osm_cellids_200M_uint64,200000000,fibo_prime64_rotate4,fast_modulo,361881123,1.809406,10
wiki_ts_200M_uint64,90437011,murmur3_fin64,branchless_fast_modulo,172092837,1.902903,10
fb_200M_uint64,200000000,fibo_prime64_rotate4,fast_modulo,364406317,1.822032,10
books_200M_uint32,199999999,fibo_prime64_rotate4,branchless_fast_modulo,312250468,1.561252,10
osm_cellids_200M_uint64,200000000,fibo_prime64_rotate4,branchless_fast_modulo,310098350,1.550492,10
wiki_ts_200M_uint64,90437011,xxh64,do_nothing,281320629,3.110680,10
fb_200M_uint64,200000000,fibo_prime64_rotate4,branchless_fast_modulo,313451500,1.567258,10
wiki_ts_200M_uint64,90437011,xxh64,fastrange32,232595502,2.571906,10
books_200M_uint64,200000000,fibo_prime64_rotate4,modulo,1408782620,7.043913,10
books_200M_uint32,199999999,multadd64_rotate4,do_nothing,407880800,2.039404,10
osm_cellids_200M_uint64,200000000,multadd64_rotate4,do_nothing,410016569,2.050083,10
fb_200M_uint64,200000000,multadd64_rotate4,do_nothing,411362044,2.056810,10
wiki_ts_200M_uint64,90437011,xxh64,fastrange64,278326851,3.077577,10
books_200M_uint64,200000000,fibo_prime64_rotate4,fast_modulo,373586709,1.867934,10
books_200M_uint32,199999999,multadd64_rotate4,fastrange32,338967524,1.694838,10
osm_cellids_200M_uint64,200000000,multadd64_rotate4,fastrange32,336145006,1.680725,10
fb_200M_uint64,200000000,multadd64_rotate4,fastrange32,330242527,1.651213,10
books_200M_uint64,200000000,fibo_prime64_rotate4,branchless_fast_modulo,318619160,1.593096,10
books_200M_uint32,199999999,multadd64_rotate4,fastrange64,401956051,2.009780,10
osm_cellids_200M_uint64,200000000,multadd64_rotate4,fastrange64,400680876,2.003404,10
fb_200M_uint64,200000000,multadd64_rotate4,fastrange64,399516824,1.997584,10
wiki_ts_200M_uint64,90437011,xxh64,modulo,724005907,8.005637,10
books_200M_uint64,200000000,multadd64_rotate4,do_nothing,388441712,1.942209,10
wiki_ts_200M_uint64,90437011,xxh64,fast_modulo,336090161,3.716290,10
books_200M_uint64,200000000,multadd64_rotate4,fastrange32,303311514,1.516558,10
wiki_ts_200M_uint64,90437011,xxh64,branchless_fast_modulo,295272160,3.264948,10
books_200M_uint64,200000000,multadd64_rotate4,fastrange64,389698328,1.948492,10
wiki_ts_200M_uint64,90437011,xxh3,do_nothing,274853551,3.039171,10
wiki_ts_200M_uint64,90437011,xxh3,fastrange32,213688166,2.362840,10
books_200M_uint32,199999999,multadd64_rotate4,modulo,1493128641,7.465643,10
osm_cellids_200M_uint64,200000000,multadd64_rotate4,modulo,1495394996,7.476975,10
wiki_ts_200M_uint64,90437011,xxh3,fastrange64,272004434,3.007667,10
fb_200M_uint64,200000000,multadd64_rotate4,modulo,1495877065,7.479385,10
books_200M_uint32,199999999,multadd64_rotate4,fast_modulo,481912883,2.409564,10
osm_cellids_200M_uint64,200000000,multadd64_rotate4,fast_modulo,481268694,2.406343,10
fb_200M_uint64,200000000,multadd64_rotate4,fast_modulo,478902491,2.394512,10
wiki_ts_200M_uint64,90437011,xxh3,modulo,700944001,7.750632,10
books_200M_uint32,199999999,multadd64_rotate4,branchless_fast_modulo,436153038,2.180765,10
osm_cellids_200M_uint64,200000000,multadd64_rotate4,branchless_fast_modulo,437655703,2.188279,10
books_200M_uint64,200000000,multadd64_rotate4,modulo,1501571584,7.507858,10
fb_200M_uint64,200000000,multadd64_rotate4,branchless_fast_modulo,437954810,2.189774,10
wiki_ts_200M_uint64,90437011,xxh3,fast_modulo,294537958,3.256830,10
wiki_ts_200M_uint64,90437011,xxh3,branchless_fast_modulo,273255986,3.021506,10
books_200M_uint64,200000000,multadd64_rotate4,fast_modulo,472728251,2.363641,10
wiki_ts_200M_uint64,90437011,xxh3_128_low,do_nothing,215317695,2.380858,10
wiki_ts_200M_uint64,90437011,xxh3_128_low,fastrange32,156608688,1.731688,10
books_200M_uint64,200000000,multadd64_rotate4,branchless_fast_modulo,429592534,2.147963,10
wiki_ts_200M_uint64,90437011,xxh3_128_low,fastrange64,235477390,2.603772,10
books_200M_uint32,199999999,murmur3_128_low,do_nothing,1092012423,5.460062,10
osm_cellids_200M_uint64,200000000,murmur3_128_low,do_nothing,1091491784,5.457459,10
fb_200M_uint64,200000000,murmur3_128_low,do_nothing,1090624900,5.453124,10
wiki_ts_200M_uint64,90437011,xxh3_128_low,modulo,680753070,7.527373,10
books_200M_uint32,199999999,murmur3_128_low,fastrange32,817834915,4.089175,10
osm_cellids_200M_uint64,200000000,murmur3_128_low,fastrange32,817448555,4.087243,10
wiki_ts_200M_uint64,90437011,xxh3_128_low,fast_modulo,290977522,3.217461,10
fb_200M_uint64,200000000,murmur3_128_low,fastrange32,820736283,4.103681,10
books_200M_uint64,200000000,murmur3_128_low,do_nothing,1093087841,5.465439,10
wiki_ts_200M_uint64,90437011,xxh3_128_low,branchless_fast_modulo,217347371,2.403301,10
wiki_ts_200M_uint64,90437011,xxh3_128_upp,do_nothing,297236659,3.286671,10
wiki_ts_200M_uint64,90437011,xxh3_128_upp,fastrange32,201438341,2.227388,10
books_200M_uint64,200000000,murmur3_128_low,fastrange32,827647630,4.138238,10
wiki_ts_200M_uint64,90437011,xxh3_128_upp,fastrange64,298546590,3.301155,10
books_200M_uint32,199999999,murmur3_128_low,fastrange64,1143918447,5.719592,10
osm_cellids_200M_uint64,200000000,murmur3_128_low,fastrange64,1150124444,5.750622,10
fb_200M_uint64,200000000,murmur3_128_low,fastrange64,1146681582,5.733408,10
wiki_ts_200M_uint64,90437011,xxh3_128_upp,modulo,680226361,7.521548,10
wiki_ts_200M_uint64,90437011,xxh3_128_upp,fast_modulo,259262941,2.866779,10
books_200M_uint64,200000000,murmur3_128_low,fastrange64,1136090264,5.680451,10
wiki_ts_200M_uint64,90437011,xxh3_128_upp,branchless_fast_modulo,239728488,2.650779,10
wiki_ts_200M_uint64,90437011,xxh3_128_xor,do_nothing,285540971,3.157346,10
wiki_ts_200M_uint64,90437011,xxh3_128_xor,fastrange32,218371124,2.414621,10
wiki_ts_200M_uint64,90437011,xxh3_128_xor,fastrange64,291404760,3.222185,10
books_200M_uint32,199999999,murmur3_128_low,modulo,2195113097,10.975566,10
osm_cellids_200M_uint64,200000000,murmur3_128_low,modulo,2194631148,10.973156,10
fb_200M_uint64,200000000,murmur3_128_low,modulo,2195117659,10.975588,10
wiki_ts_200M_uint64,90437011,xxh3_128_xor,modulo,836561305,9.250210,10
wiki_ts_200M_uint64,90437011,xxh3_128_xor,fast_modulo,305826148,3.381648,10
books_200M_uint32,199999999,murmur3_128_low,fast_modulo,966608982,4.833045,10
books_200M_uint64,200000000,murmur3_128_low,modulo,2201149086,11.005745,10
osm_cellids_200M_uint64,200000000,murmur3_128_low,fast_modulo,964494968,4.822475,10
fb_200M_uint64,200000000,murmur3_128_low,fast_modulo,965246045,4.826230,10
wiki_ts_200M_uint64,90437011,xxh3_128_xor,branchless_fast_modulo,260044588,2.875422,10
wiki_ts_200M_uint64,90437011,xxh3_128_city,do_nothing,358688793,3.966173,10
wiki_ts_200M_uint64,90437011,xxh3_128_city,fastrange32,291331829,3.221378,10
books_200M_uint64,200000000,murmur3_128_low,fast_modulo,956866603,4.784333,10
wiki_ts_200M_uint64,90437011,xxh3_128_city,fastrange64,380871507,4.211456,10
books_200M_uint32,199999999,murmur3_128_low,branchless_fast_modulo,1199618484,5.998092,10
osm_cellids_200M_uint64,200000000,murmur3_128_low,branchless_fast_modulo,1201397427,6.006987,10
fb_200M_uint64,200000000,murmur3_128_low,branchless_fast_modulo,1204212763,6.021064,10
wiki_ts_200M_uint64,90437011,xxh3_128_city,modulo,846070771,9.355360,10
books_200M_uint64,200000000,murmur3_128_low,branchless_fast_modulo,1205782387,6.028912,10
books_200M_uint32,199999999,murmur3_128_upp,do_nothing,1092645575,5.463228,10
osm_cellids_200M_uint64,200000000,murmur3_128_upp,do_nothing,1095374814,5.476874,10
fb_200M_uint64,200000000,murmur3_128_upp,do_nothing,1091164899,5.455824,10
wiki_ts_200M_uint64,90437011,xxh3_128_city,fast_modulo,389269266,4.304314,10
wiki_ts_200M_uint64,90437011,xxh3_128_city,branchless_fast_modulo,369414764,4.084774,10
wiki_ts_200M_uint64,90437011,tabulation_small64,do_nothing,254410604,2.813125,10
books_200M_uint32,199999999,murmur3_128_upp,fastrange32,825455198,4.127276,10
osm_cellids_200M_uint64,200000000,murmur3_128_upp,fastrange32,825316222,4.126581,10
wiki_ts_200M_uint64,90437011,tabulation_small64,fastrange32,186544761,2.062704,10
fb_200M_uint64,200000000,murmur3_128_upp,fastrange32,828482798,4.142414,10
books_200M_uint64,200000000,murmur3_128_upp,do_nothing,1091921781,5.459609,10
wiki_ts_200M_uint64,90437011,tabulation_small64,fastrange64,278750301,3.082259,10
books_200M_uint64,200000000,murmur3_128_upp,fastrange32,819137394,4.095687,10
wiki_ts_200M_uint64,90437011,tabulation_small64,modulo,680825014,7.528168,10
books_200M_uint32,199999999,murmur3_128_upp,fastrange64,1133625111,5.668126,10
osm_cellids_200M_uint64,200000000,murmur3_128_upp,fastrange64,1137923205,5.689616,10
fb_200M_uint64,200000000,murmur3_128_upp,fastrange64,1135013754,5.675069,10
wiki_ts_200M_uint64,90437011,tabulation_small64,fast_modulo,264691637,2.926807,10
wiki_ts_200M_uint64,90437011,tabulation_small64,branchless_fast_modulo,239162535,2.644521,10
wiki_ts_200M_uint64,90437011,tabulation_large64,do_nothing,259355611,2.867804,10
wiki_ts_200M_uint64,90437011,tabulation_large64,fastrange32,200697923,2.219201,10
books_200M_uint64,200000000,murmur3_128_upp,fastrange64,1147389346,5.736947,10
wiki_ts_200M_uint64,90437011,tabulation_large64,fastrange64,284153294,3.142002,10
wiki_ts_200M_uint64,90437011,tabulation_large64,modulo,668658929,7.393643,10
wiki_ts_200M_uint64,90437011,tabulation_large64,fast_modulo,266285201,2.944427,10
books_200M_uint32,199999999,murmur3_128_upp,modulo,2265848397,11.329242,10
osm_cellids_200M_uint64,200000000,murmur3_128_upp,modulo,2263604512,11.318023,10
wiki_ts_200M_uint64,90437011,tabulation_large64,branchless_fast_modulo,237556028,2.626757,10
fb_200M_uint64,200000000,murmur3_128_upp,modulo,2269423328,11.347117,10
wiki_ts_200M_uint64,90437011,city64,do_nothing,176652304,1.953319,10
wiki_ts_200M_uint64,90437011,city64,fastrange32,166617486,1.842359,10
wiki_ts_200M_uint64,90437011,city64,fastrange64,196671335,2.174678,10
books_200M_uint32,199999999,murmur3_128_upp,fast_modulo,968545791,4.842729,10
books_200M_uint64,200000000,murmur3_128_upp,modulo,2263729191,11.318646,10
osm_cellids_200M_uint64,200000000,murmur3_128_upp,fast_modulo,967979088,4.839895,10
fb_200M_uint64,200000000,murmur3_128_upp,fast_modulo,967539902,4.837700,10
wiki_ts_200M_uint64,90437011,city64,modulo,634880725,7.020143,10
wiki_ts_200M_uint64,90437011,city64,fast_modulo,266946467,2.951739,10
wiki_ts_200M_uint64,90437011,city64,branchless_fast_modulo,232605044,2.572012,10
books_200M_uint64,200000000,murmur3_128_upp,fast_modulo,958183933,4.790920,10
books_200M_uint32,199999999,murmur3_128_upp,branchless_fast_modulo,1031749449,5.158747,10
osm_cellids_200M_uint64,200000000,murmur3_128_upp,branchless_fast_modulo,1030392868,5.151964,10
fb_200M_uint64,200000000,murmur3_128_upp,branchless_fast_modulo,1028477616,5.142388,10
wiki_ts_200M_uint64,90437011,city128_low,do_nothing,368170204,4.071013,10
wiki_ts_200M_uint64,90437011,city128_low,fastrange32,357437799,3.952340,10
wiki_ts_200M_uint64,90437011,city128_low,fastrange64,395684306,4.375247,10
books_200M_uint64,200000000,murmur3_128_upp,branchless_fast_modulo,1033733599,5.168668,10
books_200M_uint32,199999999,murmur3_128_xor,do_nothing,1173748176,5.868741,10
osm_cellids_200M_uint64,200000000,murmur3_128_xor,do_nothing,1175423718,5.877119,10
fb_200M_uint64,200000000,murmur3_128_xor,do_nothing,1179163567,5.895818,10
wiki_ts_200M_uint64,90437011,city128_low,modulo,866069152,9.576490,10
books_200M_uint32,199999999,murmur3_128_xor,fastrange32,877628462,4.388142,10
osm_cellids_200M_uint64,200000000,murmur3_128_xor,fastrange32,875962884,4.379814,10
books_200M_uint64,200000000,murmur3_128_xor,do_nothing,1172822909,5.864115,10
fb_200M_uint64,200000000,murmur3_128_xor,fastrange32,874157143,4.370786,10
wiki_ts_200M_uint64,90437011,city128_low,fast_modulo,474547461,5.247271,10
wiki_ts_200M_uint64,90437011,city128_low,branchless_fast_modulo,438217492,4.845555,10
books_200M_uint64,200000000,murmur3_128_xor,fastrange32,867469760,4.337349,10
wiki_ts_200M_uint64,90437011,city128_upp,do_nothing,459893897,5.085240,10
books_200M_uint32,199999999,murmur3_128_xor,fastrange64,1235289034,6.176445,10
osm_cellids_200M_uint64,200000000,murmur3_128_xor,fastrange64,1237640404,6.188202,10
fb_200M_uint64,200000000,murmur3_128_xor,fastrange64,1239453305,6.197267,10
wiki_ts_200M_uint64,90437011,city128_upp,fastrange32,464886825,5.140449,10
wiki_ts_200M_uint64,90437011,city128_upp,fastrange64,490338033,5.421873,10
books_200M_uint64,200000000,murmur3_128_xor,fastrange64,1244453587,6.222268,10
wiki_ts_200M_uint64,90437011,city128_upp,modulo,949811590,10.502466,10
wiki_ts_200M_uint64,90437011,city128_upp,fast_modulo,604459298,6.683760,10
books_200M_uint32,199999999,murmur3_128_xor,modulo,2365432442,11.827162,10
osm_cellids_200M_uint64,200000000,murmur3_128_xor,modulo,2363601081,11.818005,10
fb_200M_uint64,200000000,murmur3_128_xor,modulo,2364369435,11.821847,10
wiki_ts_200M_uint64,90437011,city128_upp,branchless_fast_modulo,562980821,6.225115,10
books_200M_uint64,200000000,murmur3_128_xor,modulo,2369330589,11.846653,10
books_200M_uint32,199999999,murmur3_128_xor,fast_modulo,1025155764,5.125779,10
wiki_ts_200M_uint64,90437011,city128_xor,do_nothing,478292207,5.288678,10
osm_cellids_200M_uint64,200000000,murmur3_128_xor,fast_modulo,1026216603,5.131083,10
fb_200M_uint64,200000000,murmur3_128_xor,fast_modulo,1027104415,5.135522,10
wiki_ts_200M_uint64,90437011,city128_xor,fastrange32,462280668,5.111631,10
books_200M_uint64,200000000,murmur3_128_xor,fast_modulo,1020149342,5.100747,10
wiki_ts_200M_uint64,90437011,city128_xor,fastrange64,518275827,5.730793,10
books_200M_uint32,199999999,murmur3_128_xor,branchless_fast_modulo,1081140540,5.405703,10
osm_cellids_200M_uint64,200000000,murmur3_128_xor,branchless_fast_modulo,1080170806,5.400854,10
fb_200M_uint64,200000000,murmur3_128_xor,branchless_fast_modulo,1081246873,5.406234,10
wiki_ts_200M_uint64,90437011,city128_xor,modulo,961128379,10.627600,10
books_200M_uint64,200000000,murmur3_128_xor,branchless_fast_modulo,1092034745,5.460174,10
books_200M_uint32,199999999,murmur3_128_city,do_nothing,1363172517,6.815863,10
osm_cellids_200M_uint64,200000000,murmur3_128_city,do_nothing,1366302925,6.831515,10
wiki_ts_200M_uint64,90437011,city128_xor,fast_modulo,614744334,6.797486,10
fb_200M_uint64,200000000,murmur3_128_city,do_nothing,1364633758,6.823169,10
wiki_ts_200M_uint64,90437011,city128_xor,branchless_fast_modulo,563619496,6.232177,10
books_200M_uint64,200000000,murmur3_128_city,do_nothing,1411728138,7.058641,10
books_200M_uint32,199999999,murmur3_128_city,fastrange32,1111056818,5.555284,10
osm_cellids_200M_uint64,200000000,murmur3_128_city,fastrange32,1116518037,5.582590,10
fb_200M_uint64,200000000,murmur3_128_city,fastrange32,1117804496,5.589022,10
wiki_ts_200M_uint64,90437011,city128_city,do_nothing,589319887,6.516357,10
wiki_ts_200M_uint64,90437011,city128_city,fastrange32,580306943,6.416698,10
books_200M_uint64,200000000,murmur3_128_city,fastrange32,1139106201,5.695531,10
wiki_ts_200M_uint64,90437011,city128_city,fastrange64,637657028,7.050841,10
books_200M_uint32,199999999,murmur3_128_city,fastrange64,1407770087,7.038850,10
osm_cellids_200M_uint64,200000000,murmur3_128_city,fastrange64,1407906643,7.039533,10
fb_200M_uint64,200000000,murmur3_128_city,fastrange64,1411265559,7.056328,10
books_200M_uint64,200000000,murmur3_128_city,fastrange64,1417018340,7.085092,10
wiki_ts_200M_uint64,90437011,city128_city,modulo,1098229629,12.143586,10
wiki_ts_200M_uint64,90437011,city128_city,fast_modulo,742409715,8.209136,10
books_200M_uint32,199999999,murmur3_128_city,modulo,2440364249,12.201821,10
osm_cellids_200M_uint64,200000000,murmur3_128_city,modulo,2442222540,12.211113,10
wiki_ts_200M_uint64,90437011,city128_city,branchless_fast_modulo,701945106,7.761702,10
fb_200M_uint64,200000000,murmur3_128_city,modulo,2444441430,12.222207,10
books_200M_uint64,200000000,murmur3_128_city,modulo,2440121288,12.200606,10
books_200M_uint32,199999999,murmur3_128_city,fast_modulo,1281047836,6.405239,10
osm_cellids_200M_uint64,200000000,murmur3_128_city,fast_modulo,1281241747,6.406209,10
fb_200M_uint64,200000000,murmur3_128_city,fast_modulo,1279130176,6.395651,10
wiki_ts_200M_uint64,90437011,meow64_low,do_nothing,1451219983,16.046749,10
books_200M_uint64,200000000,murmur3_128_city,fast_modulo,1280011757,6.400059,10
books_200M_uint32,199999999,murmur3_128_city,branchless_fast_modulo,1484792495,7.423963,10
osm_cellids_200M_uint64,200000000,murmur3_128_city,branchless_fast_modulo,1485950377,7.429752,10
fb_200M_uint64,200000000,murmur3_128_city,branchless_fast_modulo,1484854601,7.424273,10
wiki_ts_200M_uint64,90437011,meow64_low,fastrange32,1458749270,16.130003,10
books_200M_uint32,199999999,murmur3_fin64,do_nothing,351631589,1.758158,10
osm_cellids_200M_uint64,200000000,murmur3_fin64,do_nothing,355119015,1.775595,10
fb_200M_uint64,200000000,murmur3_fin64,do_nothing,358039180,1.790196,10
books_200M_uint32,199999999,murmur3_fin64,fastrange32,308096215,1.540481,10
osm_cellids_200M_uint64,200000000,murmur3_fin64,fastrange32,278226865,1.391134,10
fb_200M_uint64,200000000,murmur3_fin64,fastrange32,279177584,1.395888,10
osm_cellids_200M_uint64,200000000,murmur3_fin64,fastrange64,356582918,1.782915,10
books_200M_uint32,199999999,murmur3_fin64,fastrange64,379940151,1.899701,10
books_200M_uint64,200000000,murmur3_128_city,branchless_fast_modulo,1491965475,7.459827,10
fb_200M_uint64,200000000,murmur3_fin64,fastrange64,353044609,1.765223,10
books_200M_uint64,200000000,murmur3_fin64,do_nothing,348881471,1.744407,10
books_200M_uint64,200000000,murmur3_fin64,fastrange32,261394688,1.306973,10
wiki_ts_200M_uint64,90437011,meow64_low,fastrange64,1534936259,16.972435,10
books_200M_uint64,200000000,murmur3_fin64,fastrange64,348931840,1.744659,10
osm_cellids_200M_uint64,200000000,murmur3_fin64,modulo,1355424105,6.777121,10
books_200M_uint32,199999999,murmur3_fin64,modulo,1355526697,6.777634,10
fb_200M_uint64,200000000,murmur3_fin64,modulo,1357645196,6.788226,10
osm_cellids_200M_uint64,200000000,murmur3_fin64,fast_modulo,395454862,1.977274,10
books_200M_uint32,199999999,murmur3_fin64,fast_modulo,399121668,1.995608,10
fb_200M_uint64,200000000,murmur3_fin64,fast_modulo,394407710,1.972039,10
osm_cellids_200M_uint64,200000000,murmur3_fin64,branchless_fast_modulo,374461894,1.872309,10
books_200M_uint32,199999999,murmur3_fin64,branchless_fast_modulo,374028713,1.870144,10
fb_200M_uint64,200000000,murmur3_fin64,branchless_fast_modulo,374990280,1.874951,10
books_200M_uint64,200000000,murmur3_fin64,modulo,1351777723,6.758889,10
osm_cellids_200M_uint64,200000000,xxh64,do_nothing,610148456,3.050742,10
books_200M_uint64,200000000,murmur3_fin64,fast_modulo,393712346,1.968562,10
books_200M_uint32,199999999,xxh64,do_nothing,610157241,3.050786,10
wiki_ts_200M_uint64,90437011,meow64_low,modulo,2114383477,23.379626,10
fb_200M_uint64,200000000,xxh64,do_nothing,615747356,3.078737,10
books_200M_uint64,200000000,murmur3_fin64,branchless_fast_modulo,380988747,1.904944,10
osm_cellids_200M_uint64,200000000,xxh64,fastrange32,511750209,2.558751,10
books_200M_uint32,199999999,xxh64,fastrange32,511772968,2.558865,10
fb_200M_uint64,200000000,xxh64,fastrange32,511803956,2.559020,10
books_200M_uint64,200000000,xxh64,do_nothing,613615362,3.068077,10
osm_cellids_200M_uint64,200000000,xxh64,fastrange64,598879725,2.994399,10
books_200M_uint32,199999999,xxh64,fastrange64,598946631,2.994733,10
fb_200M_uint64,200000000,xxh64,fastrange64,596326074,2.981630,10
books_200M_uint64,200000000,xxh64,fastrange32,505764372,2.528822,10
wiki_ts_200M_uint64,90437011,meow64_low,fast_modulo,1639320865,18.126659,10
books_200M_uint64,200000000,xxh64,fastrange64,588831162,2.944156,10
osm_cellids_200M_uint64,200000000,xxh64,modulo,1596998362,7.984992,10
books_200M_uint32,199999999,xxh64,modulo,1598557361,7.992787,10
fb_200M_uint64,200000000,xxh64,modulo,1595867114,7.979336,10
wiki_ts_200M_uint64,90437011,meow64_low,branchless_fast_modulo,1618567479,17.897180,10
osm_cellids_200M_uint64,200000000,xxh64,fast_modulo,655064794,3.275324,10
books_200M_uint32,199999999,xxh64,fast_modulo,655320084,3.276600,10
fb_200M_uint64,200000000,xxh64,fast_modulo,657699018,3.288495,10
books_200M_uint64,200000000,xxh64,modulo,1604529634,8.022648,10
osm_cellids_200M_uint64,200000000,xxh64,branchless_fast_modulo,660495338,3.302477,10
books_200M_uint32,199999999,xxh64,branchless_fast_modulo,659896061,3.299480,10
fb_200M_uint64,200000000,xxh64,branchless_fast_modulo,659379252,3.296896,10
books_200M_uint64,200000000,xxh64,fast_modulo,652307761,3.261539,10
osm_cellids_200M_uint64,200000000,xxh3,do_nothing,611401696,3.057008,10
books_200M_uint32,199999999,xxh3,do_nothing,611001997,3.055010,10
fb_200M_uint64,200000000,xxh3,do_nothing,610904585,3.054523,10
wiki_ts_200M_uint64,90437011,meow64_upp,do_nothing,1472359341,16.280495,10
books_200M_uint64,200000000,xxh64,branchless_fast_modulo,659175874,3.295879,10
osm_cellids_200M_uint64,200000000,xxh3,fastrange32,475523703,2.377619,10
books_200M_uint32,199999999,xxh3,fastrange32,476744583,2.383723,10
fb_200M_uint64,200000000,xxh3,fastrange32,477552366,2.387762,10
books_200M_uint64,200000000,xxh3,do_nothing,612271170,3.061356,10
osm_cellids_200M_uint64,200000000,xxh3,fastrange64,615896907,3.079485,10
books_200M_uint32,199999999,xxh3,fastrange64,615910457,3.079552,10
fb_200M_uint64,200000000,xxh3,fastrange64,615346640,3.076733,10
books_200M_uint64,200000000,xxh3,fastrange32,471587486,2.357937,10
wiki_ts_200M_uint64,90437011,meow64_upp,fastrange32,1474507764,16.304251,10
books_200M_uint64,200000000,xxh3,fastrange64,612116307,3.060582,10
osm_cellids_200M_uint64,200000000,xxh3,modulo,1540169824,7.700849,10
books_200M_uint32,199999999,xxh3,modulo,1542880357,7.714402,10
fb_200M_uint64,200000000,xxh3,modulo,1541554573,7.707773,10
wiki_ts_200M_uint64,90437011,meow64_upp,fastrange64,1549263779,17.130860,10
osm_cellids_200M_uint64,200000000,xxh3,fast_modulo,612340362,3.061702,10
books_200M_uint32,199999999,xxh3,fast_modulo,612479922,3.062400,10
fb_200M_uint64,200000000,xxh3,fast_modulo,636881154,3.184406,10
books_200M_uint64,200000000,xxh3,modulo,1551788284,7.758941,10
osm_cellids_200M_uint64,200000000,xxh3,branchless_fast_modulo,607865049,3.039325,10
books_200M_uint32,199999999,xxh3,branchless_fast_modulo,611389521,3.056948,10
fb_200M_uint64,200000000,xxh3,branchless_fast_modulo,605904657,3.029523,10
books_200M_uint64,200000000,xxh3,fast_modulo,607079600,3.035398,10
osm_cellids_200M_uint64,200000000,xxh3_128_low,do_nothing,480729101,2.403646,10
books_200M_uint32,199999999,xxh3_128_low,do_nothing,481232572,2.406163,10
fb_200M_uint64,200000000,xxh3_128_low,do_nothing,479778747,2.398894,10
osm_cellids_200M_uint64,200000000,xxh3_128_low,fastrange32,352374554,1.761873,10
books_200M_uint32,199999999,xxh3_128_low,fastrange32,353799232,1.768996,10
fb_200M_uint64,200000000,xxh3_128_low,fastrange32,356726966,1.783635,10
books_200M_uint64,200000000,xxh3,branchless_fast_modulo,607366119,3.036831,10
osm_cellids_200M_uint64,200000000,xxh3_128_low,fastrange64,535132207,2.675661,10
books_200M_uint32,199999999,xxh3_128_low,fastrange64,535138310,2.675692,10
books_200M_uint64,200000000,xxh3_128_low,do_nothing,487474601,2.437373,10
wiki_ts_200M_uint64,90437011,meow64_upp,modulo,2131606889,23.570072,10
fb_200M_uint64,200000000,xxh3_128_low,fastrange64,536661601,2.683308,10
books_200M_uint64,200000000,xxh3_128_low,fastrange32,346965840,1.734829,10
books_200M_uint64,200000000,xxh3_128_low,fastrange64,530091637,2.650458,10
osm_cellids_200M_uint64,200000000,xxh3_128_low,modulo,1525878739,7.629394,10
books_200M_uint32,199999999,xxh3_128_low,modulo,1525334244,7.626671,10
fb_200M_uint64,200000000,xxh3_128_low,modulo,1524039872,7.620199,10
wiki_ts_200M_uint64,90437011,meow64_upp,fast_modulo,1662125832,18.378823,10
osm_cellids_200M_uint64,200000000,xxh3_128_low,fast_modulo,610478811,3.052394,10
books_200M_uint32,199999999,xxh3_128_low,fast_modulo,611653850,3.058269,10
fb_200M_uint64,200000000,xxh3_128_low,fast_modulo,609634544,3.048173,10
books_200M_uint64,200000000,xxh3_128_low,modulo,1523418740,7.617094,10
osm_cellids_200M_uint64,200000000,xxh3_128_low,branchless_fast_modulo,480522170,2.402611,10
books_200M_uint32,199999999,xxh3_128_low,branchless_fast_modulo,480619100,2.403096,10
