dataset,numelements,load_factor,hash,reducer,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,nanoseconds_total,nanoseconds_per_key
consecutive_200M_uint64,200000000,0.500000,multadd64,branchless_fast_modulo,0,2,0.720393,201896624,0.504742,1896624,0.004742,3793248,0.018966,12324538880,61.622694
consecutive_200M_uint64,200000000,0.500000,multadd64,fastrange32,0,3,1.196540,281807088,0.704518,70443304,0.176108,152250392,0.761252,12211296898,61.056484
consecutive_200M_uint64,200000000,0.500000,multadd64,fastrange64,0,2,0.887548,228774069,0.571935,28774069,0.071935,57548138,0.287741,11062377607,55.311888
consecutive_200M_uint64,200000000,0.500000,multadd64_rotate3,branchless_fast_modulo,0,2,0.800802,214128448,0.535321,14128448,0.035321,28256896,0.141284,11093038213,55.465191
consecutive_200M_uint64,200000000,0.500000,multadd64_rotate3,fastrange32,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,14823618146,74.118091
consecutive_200M_uint64,200000000,0.500000,multadd64_rotate3,fastrange64,0,2,0.878569,227188359,0.567971,27188359,0.067971,54376718,0.271884,12689504934,63.447525
consecutive_200M_uint64,200000000,0.500000,multadd64_shift61,branchless_fast_modulo,0,2,0.890495,229298104,0.573245,29298104,0.073245,58596208,0.292981,18088265528,90.441328
consecutive_200M_uint64,200000000,0.500000,multadd64_shift61,fastrange32,0,1,0.707107,200000000,0.500000,0,0.000000,0,0.000000,22543989959,112.719950
consecutive_200M_uint64,200000000,0.500000,multadd64_shift61,fastrange64,0,6,1.910271,350000000,0.875000,50000000,0.125000,200000000,1.000000,17086130056,85.430650
consecutive_200M_uint64,200000000,0.500000,murmur3_128_city,branchless_fast_modulo,0,9,1.000014,242614903,0.606537,36084480,0.090211,78699383,0.393497,27682873154,138.414366
consecutive_200M_uint64,200000000,0.500000,murmur3_128_city,fastrange32,0,8,1.000420,242661612,0.606654,36104500,0.090261,78766112,0.393831,26199974285,130.999871
consecutive_200M_uint64,200000000,0.500000,murmur3_128_city,fastrange64,0,8,1.000032,242616558,0.606541,36084131,0.090210,78700689,0.393503,21633830656,108.169153
consecutive_200M_uint64,200000000,0.500000,murmur3_128_low,branchless_fast_modulo,0,9,1.000053,242620552,0.606551,36087835,0.090220,78708387,0.393542,19352009119,96.760046
consecutive_200M_uint64,200000000,0.500000,murmur3_128_low,fastrange32,0,9,1.000416,242663274,0.606658,36108135,0.090270,78771409,0.393857,18861118468,94.305592
consecutive_200M_uint64,200000000,0.500000,murmur3_128_low,fastrange64,0,9,1.000020,242615414,0.606539,36084048,0.090210,78699462,0.393497,20280701475,101.403507
consecutive_200M_uint64,200000000,0.500000,murmur3_128_upp,branchless_fast_modulo,0,8,1.000013,242614474,0.606536,36084469,0.090211,78698943,0.393495,23551978872,117.759894
consecutive_200M_uint64,200000000,0.500000,murmur3_128_upp,fastrange32,0,8,1.000412,242663811,0.606660,36108685,0.090272,78772496,0.393862,18015898463,90.079492
consecutive_200M_uint64,200000000,0.500000,murmur3_128_upp,fastrange64,0,9,1.000008,242613862,0.606535,36084782,0.090212,78698644,0.393493,23109829055,115.549145
consecutive_200M_uint64,200000000,0.500000,murmur3_128_xor,branchless_fast_modulo,0,10,0.999958,242606173,0.606515,36077920,0.090195,78684093,0.393420,15645325032,78.226625
consecutive_200M_uint64,200000000,0.500000,murmur3_128_xor,fastrange32,0,9,1.000338,242655095,0.606638,36103928,0.090260,78759023,0.393795,21141961790,105.709809
consecutive_200M_uint64,200000000,0.500000,murmur3_128_xor,fastrange64,0,9,0.999963,242606645,0.606517,36076682,0.090192,78683327,0.393417,20822894832,104.114474
consecutive_200M_uint64,200000000,0.500000,murmur3_fin64,branchless_fast_modulo,0,9,1.000010,242617423,0.606544,36088901,0.090222,78706324,0.393532,8894615012,44.473075
consecutive_200M_uint64,200000000,0.500000,murmur3_fin64,fastrange32,0,9,1.000470,242668308,0.606671,36107578,0.090269,78775886,0.393879,7888753207,39.443766
consecutive_200M_uint64,200000000,0.500000,murmur3_fin64,fastrange64,0,9,0.999962,242607393,0.606518,36078591,0.090196,78685984,0.393430,8055624822,40.278124
consecutive_200M_uint64,200000000,0.500000,tabulation_large64,branchless_fast_modulo,0,8,1.000018,242612840,0.606532,36080567,0.090201,78693407,0.393467,10959026342,54.795132
consecutive_200M_uint64,200000000,0.500000,tabulation_large64,fastrange32,0,9,1.000391,242661132,0.606653,36106452,0.090266,78767584,0.393838,10434058025,52.170290
consecutive_200M_uint64,200000000,0.500000,tabulation_large64,fastrange64,0,8,1.000285,242645910,0.606615,36096620,0.090242,78742530,0.393713,11490587645,57.452938
consecutive_200M_uint64,200000000,0.500000,tabulation_small64,branchless_fast_modulo,0,9147,4.313627,370412655,0.926032,29587345,0.073968,200000000,1.000000,12262417699,61.312088
consecutive_200M_uint64,200000000,0.500000,tabulation_small64,fastrange32,0,9147,4.313304,370411950,0.926030,29588050,0.073970,200000000,1.000000,10689051266,53.445256
consecutive_200M_uint64,200000000,0.500000,tabulation_small64,fastrange64,0,9147,4.314302,370420086,0.926050,29579914,0.073950,200000000,1.000000,10083104226,50.415521
consecutive_200M_uint64,200000000,0.500000,xxh3,branchless_fast_modulo,0,9,1.000025,242618925,0.606547,36088893,0.090222,78707818,0.393539,14276759246,71.383796
consecutive_200M_uint64,200000000,0.500000,xxh3,fastrange32,0,9,1.000488,242671505,0.606679,36110666,0.090277,78782171,0.393911,10371900455,51.859502
consecutive_200M_uint64,200000000,0.500000,xxh3,fastrange64,0,8,0.999999,242612896,0.606532,36082702,0.090207,78695598,0.393478,9930779376,49.653897
consecutive_200M_uint64,200000000,0.500000,xxh3_128_city,branchless_fast_modulo,0,8,0.999982,242611886,0.606530,36083382,0.090208,78695268,0.393476,14773815795,73.869079
consecutive_200M_uint64,200000000,0.500000,xxh3_128_city,fastrange32,0,9,1.000297,242652723,0.606632,36107165,0.090268,78759888,0.393799,21114047206,105.570236
consecutive_200M_uint64,200000000,0.500000,xxh3_128_city,fastrange64,0,9,1.000016,242613197,0.606533,36080270,0.090201,78693467,0.393467,14173657731,70.868289
consecutive_200M_uint64,200000000,0.500000,xxh3_128_low,branchless_fast_modulo,0,9,1.000052,242619047,0.606548,36084819,0.090212,78703866,0.393519,12067043781,60.335219
consecutive_200M_uint64,200000000,0.500000,xxh3_128_low,fastrange32,0,9,1.000436,242665666,0.606664,36108585,0.090271,78774251,0.393871,11781572837,58.907864
consecutive_200M_uint64,200000000,0.500000,xxh3_128_low,fastrange64,0,9,1.000030,242615754,0.606539,36084218,0.090211,78699972,0.393500,10165029392,50.825147
consecutive_200M_uint64,200000000,0.500000,xxh3_128_upp,branchless_fast_modulo,0,8,0.999989,242613021,0.606533,36084760,0.090212,78697781,0.393489,12034195801,60.170979
consecutive_200M_uint64,200000000,0.500000,xxh3_128_upp,fastrange32,0,9,1.000401,242664460,0.606661,36110193,0.090275,78774653,0.393873,10497252748,52.486264
consecutive_200M_uint64,200000000,0.500000,xxh3_128_upp,fastrange64,0,9,0.999980,242608475,0.606521,36080128,0.090200,78688603,0.393443,10417961078,52.089805
consecutive_200M_uint64,200000000,0.500000,xxh3_128_xor,branchless_fast_modulo,0,8,0.999995,242612388,0.606531,36081957,0.090205,78694345,0.393472,13275263758,66.376319
consecutive_200M_uint64,200000000,0.500000,xxh3_128_xor,fastrange32,0,9,1.000377,242657179,0.606643,36104038,0.090260,78761217,0.393806,11511451978,57.557260
consecutive_200M_uint64,200000000,0.500000,xxh3_128_xor,fastrange64,0,9,1.000034,242615402,0.606539,36081784,0.090204,78697186,0.393486,10768625570,53.843128
consecutive_200M_uint64,200000000,0.500000,xxh64,branchless_fast_modulo,0,9,0.999983,242610282,0.606526,36080731,0.090202,78691013,0.393455,15766951016,78.834755
consecutive_200M_uint64,200000000,0.500000,xxh64,fastrange32,0,9,1.000392,242660855,0.606652,36107697,0.090269,78768552,0.393843,11930341213,59.651706
consecutive_200M_uint64,200000000,0.500000,xxh64,fastrange64,0,8,0.999998,242616187,0.606540,36088712,0.090222,78704899,0.393524,10987389794,54.936949
consecutive_200M_uint64,200000000,0.750000,aqua_low,branchless_fast_modulo,0,10,1.000010,125963111,0.472362,46225408,0.173345,105521853,0.527609,5293493895,26.467469
consecutive_200M_uint64,200000000,0.750000,aqua_low,fastrange32,0,10,1.000224,125985513,0.472446,46235962,0.173385,105554809,0.527774,4675368620,23.376843
consecutive_200M_uint64,200000000,0.750000,aqua_low,fastrange64,0,10,0.999910,125956926,0.472338,46229052,0.173359,105519312,0.527597,4597987884,22.989939
consecutive_200M_uint64,200000000,0.750000,aqua_upp,branchless_fast_modulo,0,10,1.000024,125963589,0.472363,46226014,0.173348,105522937,0.527615,5934083949,29.670420
consecutive_200M_uint64,200000000,0.750000,aqua_upp,fastrange32,0,10,1.000131,125976696,0.472413,46232014,0.173370,105542044,0.527710,5223020992,26.115105
consecutive_200M_uint64,200000000,0.750000,aqua_upp,fastrange64,0,10,0.999944,125961129,0.472354,46230817,0.173366,105525280,0.527626,4559789668,22.798948
consecutive_200M_uint64,200000000,0.750000,city128_city,branchless_fast_modulo,0,9,1.000018,125968992,0.472384,46232082,0.173370,105534408,0.527672,18231716082,91.158580
consecutive_200M_uint64,200000000,0.750000,city128_city,fastrange32,0,10,1.000131,125976935,0.472414,46234604,0.173380,105544873,0.527724,22597203347,112.986017
consecutive_200M_uint64,200000000,0.750000,city128_city,fastrange64,0,11,0.999970,125960622,0.472352,46227708,0.173354,105521664,0.527608,12934761931,64.673810
consecutive_200M_uint64,200000000,0.750000,city128_low,branchless_fast_modulo,0,10,1.000000,125963705,0.472364,46226328,0.173349,105523367,0.527617,16867241748,84.336209
consecutive_200M_uint64,200000000,0.750000,city128_low,fastrange32,0,10,1.000135,125980692,0.472428,46237565,0.173391,105551591,0.527758,16727963443,83.639817
consecutive_200M_uint64,200000000,0.750000,city128_low,fastrange64,0,10,0.999959,125961215,0.472355,46227457,0.173353,105522006,0.527610,16358727380,81.793637
consecutive_200M_uint64,200000000,0.750000,city128_upp,branchless_fast_modulo,0,11,0.999947,125958541,0.472345,46226372,0.173349,105518247,0.527591,15586509440,77.932547
consecutive_200M_uint64,200000000,0.750000,city128_upp,fastrange32,0,10,1.000023,125968844,0.472383,46232802,0.173373,105534980,0.527675,16839635340,84.198177
consecutive_200M_uint64,200000000,0.750000,city128_upp,fastrange64,0,10,0.999969,125963087,0.472362,46229368,0.173360,105525789,0.527629,14847064799,74.235324
consecutive_200M_uint64,200000000,0.750000,city128_xor,branchless_fast_modulo,0,10,0.999998,125966305,0.472374,46231911,0.173370,105531550,0.527658,13719425685,68.597128
consecutive_200M_uint64,200000000,0.750000,city128_xor,fastrange32,0,10,1.000177,125983131,0.472437,46235902,0.173385,105552367,0.527762,20603892558,103.019463
consecutive_200M_uint64,200000000,0.750000,city128_xor,fastrange64,0,10,1.000070,125967514,0.472378,46225484,0.173346,105526332,0.527632,14651756838,73.258784
consecutive_200M_uint64,200000000,0.750000,city64,branchless_fast_modulo,0,10,0.999946,125957417,0.472340,46225807,0.173347,105516558,0.527583,10709182970,53.545915
consecutive_200M_uint64,200000000,0.750000,city64,fastrange32,0,10,1.000124,125977601,0.472416,46235154,0.173382,105546089,0.527730,7337386577,36.686933
consecutive_200M_uint64,200000000,0.750000,city64,fastrange64,0,10,0.999941,125960594,0.472352,46230068,0.173363,105523996,0.527620,7893521517,39.467608
consecutive_200M_uint64,200000000,0.750000,fibo64,branchless_fast_modulo,0,2,0.562318,73286859,0.274826,6620193,0.024826,13240386,0.066202,5209678326,26.048392
consecutive_200M_uint64,200000000,0.750000,fibo64,fastrange32,0,4,1.411669,182401072,0.684004,64296958,0.241114,180031364,0.900157,4644645477,23.223227
consecutive_200M_uint64,200000000,0.750000,fibo64,fastrange64,0,2,0.589133,76374468,0.286404,9707802,0.036404,19415604,0.097078,5087081773,25.435409
consecutive_200M_uint64,200000000,0.750000,fibo64_rotate4,branchless_fast_modulo,0,2,0.787926,103749433,0.389060,37082767,0.139060,74165534,0.370828,10922251120,54.611256
consecutive_200M_uint64,200000000,0.750000,fibo64_rotate4,fastrange32,0,4,1.508105,197078242,0.739043,64596271,0.242236,195007847,0.975039,7705096312,38.525482
consecutive_200M_uint64,200000000,0.750000,fibo64_rotate4,fastrange64,0,3,1.085988,159343166,0.597537,92416031,0.346560,185092531,0.925463,8995474635,44.977373
consecutive_200M_uint64,200000000,0.750000,fibo64_shift60,branchless_fast_modulo,0,2,0.716056,92940272,0.348526,26273606,0.098526,52547212,0.262736,17879072040,89.395360
consecutive_200M_uint64,200000000,0.750000,fibo64_shift60,fastrange32,0,4,1.508105,197078242,0.739043,64596271,0.242236,195007847,0.975039,10874143364,54.370717
consecutive_200M_uint64,200000000,0.750000,fibo64_shift60,fastrange64,0,14,3.358957,249999999,0.937500,16666667,0.062500,200000000,1.000000,8621500570,43.107503
consecutive_200M_uint64,200000000,0.750000,fibo_prime64,branchless_fast_modulo,0,2,0.643226,83040585,0.311402,16373919,0.061402,32747838,0.163739,5457352083,27.286760
consecutive_200M_uint64,200000000,0.750000,fibo_prime64,fastrange32,0,2,1.053213,152592335,0.572221,85925669,0.322221,171851338,0.859257,4873778361,24.368892
consecutive_200M_uint64,200000000,0.750000,fibo_prime64,fastrange64,0,2,0.542540,71101603,0.266631,4434937,0.016631,8869874,0.044349,4787051173,23.935256
consecutive_200M_uint64,200000000,0.750000,fibo_prime64_rotate4,branchless_fast_modulo,0,4,1.241614,163673735,0.613777,68509957,0.256912,165517026,0.827585,14598495050,72.992475
consecutive_200M_uint64,200000000,0.750000,fibo_prime64_rotate4,fastrange32,0,2,0.677014,87501519,0.328131,20834853,0.078131,41669706,0.208349,12186851577,60.934258
consecutive_200M_uint64,200000000,0.750000,fibo_prime64_rotate4,fastrange64,0,3,1.088074,159502947,0.598136,92282062,0.346058,185118343,0.925592,10532943404,52.664717
consecutive_200M_uint64,200000000,0.750000,fibo_prime64_shift60,branchless_fast_modulo,0,2,0.698900,90512749,0.339423,23846083,0.089423,47692166,0.238461,8615175423,43.075877
consecutive_200M_uint64,200000000,0.750000,fibo_prime64_shift60,fastrange32,0,2,0.677014,87501519,0.328131,20834853,0.078131,41669706,0.208349,8871722435,44.358612
consecutive_200M_uint64,200000000,0.750000,fibo_prime64_shift60,fastrange64,0,14,3.359043,249999999,0.937500,16666667,0.062500,200000000,1.000000,7707788031,38.538940
consecutive_200M_uint64,200000000,0.750000,mult64,branchless_fast_modulo,0,3,1.128038,151478818,0.568046,67377375,0.252665,152189527,0.760948,5312876620,26.564383
consecutive_200M_uint64,200000000,0.750000,mult64,fastrange32,0,2,0.875851,118378151,0.443918,51711485,0.193918,103422970,0.517115,5641548272,28.207741
consecutive_200M_uint64,200000000,0.750000,mult64,fastrange64,0,4,1.482256,185208790,0.694533,60593994,0.227227,179136118,0.895681,5344508317,26.722542
consecutive_200M_uint64,200000000,0.750000,mult64_rotate4,branchless_fast_modulo,0,2,0.593292,76866152,0.288248,10199486,0.038248,20398972,0.101995,12162358375,60.811792
consecutive_200M_uint64,200000000,0.750000,mult64_rotate4,fastrange32,0,2,0.749238,97802385,0.366759,31135719,0.116759,62271438,0.311357,11051276284,55.256381
consecutive_200M_uint64,200000000,0.750000,mult64_rotate4,fastrange64,0,3,1.054226,143298856,0.537371,67125080,0.251719,143757270,0.718786,9145742234,45.728711
consecutive_200M_uint64,200000000,0.750000,mult64_shift60,branchless_fast_modulo,0,3,0.959484,126370463,0.473889,52346617,0.196300,112050414,0.560252,8471838667,42.359193
consecutive_200M_uint64,200000000,0.750000,mult64_shift60,fastrange32,0,2,0.749238,97802385,0.366759,31135719,0.116759,62271438,0.311357,7070949741,35.354749
consecutive_200M_uint64,200000000,0.750000,mult64_shift60,fastrange64,0,15,3.411076,249999999,0.937500,16666667,0.062500,200000000,1.000000,5380108291,26.900541
consecutive_200M_uint64,200000000,0.750000,multadd64,branchless_fast_modulo,0,6,1.420106,178949532,0.671061,66812419,0.250547,179095285,0.895476,17193546673,85.967733
consecutive_200M_uint64,200000000,0.750000,multadd64,fastrange32,0,3,1.153065,158707614,0.595154,76126013,0.285473,168166961,0.840835,5000949865,25.004749
consecutive_200M_uint64,200000000,0.750000,multadd64,fastrange64,0,2,0.743505,96946690,0.363550,30280024,0.113550,60560048,0.302800,13310296833,66.551484
consecutive_200M_uint64,200000000,0.750000,multadd64_rotate4,branchless_fast_modulo,0,6,1.250463,162524412,0.609467,66876188,0.250786,162733934,0.813670,17237815260,86.189076
consecutive_200M_uint64,200000000,0.750000,multadd64_rotate4,fastrange32,0,2,0.642804,82986406,0.311199,16319740,0.061199,32639480,0.163197,9548542379,47.742712
consecutive_200M_uint64,200000000,0.750000,multadd64_rotate4,fastrange64,0,2,0.724576,94167774,0.353129,27501108,0.103129,55002216,0.275011,9820465485,49.102327
consecutive_200M_uint64,200000000,0.750000,multadd64_shift60,branchless_fast_modulo,0,3,0.857648,113625655,0.426096,45361935,0.170107,92320924,0.461605,23593666543,117.968333
consecutive_200M_uint64,200000000,0.750000,multadd64_shift60,fastrange32,0,2,0.642804,82986406,0.311199,16319740,0.061199,32639480,0.163197,16859498940,84.297495
consecutive_200M_uint64,200000000,0.750000,multadd64_shift60,fastrange64,0,13,3.358452,249999999,0.937500,16666667,0.062500,200000000,1.000000,12510003146,62.550016
consecutive_200M_uint64,200000000,0.750000,murmur3_128_city,branchless_fast_modulo,0,9,1.000023,125968370,0.472381,46231070,0.173367,105532774,0.527664,20900745366,104.503727
consecutive_200M_uint64,200000000,0.750000,murmur3_128_city,fastrange32,0,10,1.000106,125974656,0.472405,46232674,0.173373,105540664,0.527703,24780797090,123.903985
consecutive_200M_uint64,200000000,0.750000,murmur3_128_city,fastrange64,0,10,0.999999,125965989,0.472372,46229997,0.173362,105529320,0.527647,16138170842,80.690854
consecutive_200M_uint64,200000000,0.750000,murmur3_128_low,branchless_fast_modulo,0,10,1.000039,125972237,0.472396,46237225,0.173390,105542796,0.527714,31325075566,156.625378
consecutive_200M_uint64,200000000,0.750000,murmur3_128_low,fastrange32,0,9,1.000136,125978951,0.472421,46235971,0.173385,105548256,0.527741,20022981249,100.114906
consecutive_200M_uint64,200000000,0.750000,murmur3_128_low,fastrange64,0,11,1.000017,125967851,0.472379,46232420,0.173372,105533605,0.527668,30111533187,150.557666
consecutive_200M_uint64,200000000,0.750000,murmur3_128_upp,branchless_fast_modulo,0,12,1.000005,125962510,0.472359,46225512,0.173346,105521356,0.527607,16572101365,82.860507
consecutive_200M_uint64,200000000,0.750000,murmur3_128_upp,fastrange32,0,10,1.000130,125978173,0.472418,46232942,0.173374,105544449,0.527722,19923958252,99.619791
consecutive_200M_uint64,200000000,0.750000,murmur3_128_upp,fastrange64,0,10,1.000005,125963560,0.472363,46228753,0.173358,105525647,0.527628,18783155906,93.915780
consecutive_200M_uint64,200000000,0.750000,murmur3_128_xor,branchless_fast_modulo,0,10,1.000071,125970509,0.472389,46230161,0.173363,105534004,0.527670,19796519144,98.982596
consecutive_200M_uint64,200000000,0.750000,murmur3_128_xor,fastrange32,0,11,1.000105,125972796,0.472398,46227145,0.173352,105533275,0.527666,19276065546,96.380328
consecutive_200M_uint64,200000000,0.750000,murmur3_128_xor,fastrange64,0,11,0.999975,125962882,0.472361,46229363,0.173360,105525579,0.527628,16895069582,84.475348
consecutive_200M_uint64,200000000,0.750000,murmur3_fin64,branchless_fast_modulo,0,11,1.000002,125965284,0.472370,46228562,0.173357,105527180,0.527636,7189981081,35.949905
consecutive_200M_uint64,200000000,0.750000,murmur3_fin64,fastrange32,0,10,1.000172,125980592,0.472427,46230777,0.173365,105544703,0.527724,6243335000,31.216675
consecutive_200M_uint64,200000000,0.750000,murmur3_fin64,fastrange64,0,10,0.999901,125955046,0.472331,46225160,0.173344,105513540,0.527568,5982955377,29.914777
consecutive_200M_uint64,200000000,0.750000,tabulation_large64,branchless_fast_modulo,0,10,0.999998,125962045,0.472358,46225198,0.173344,105520577,0.527603,10351148418,51.755742
consecutive_200M_uint64,200000000,0.750000,tabulation_large64,fastrange32,0,10,1.000122,125976758,0.472413,46231587,0.173368,105541679,0.527708,12167225397,60.836127
consecutive_200M_uint64,200000000,0.750000,tabulation_large64,fastrange64,0,10,1.000298,125991866,0.472469,46235529,0.173383,105560729,0.527804,12927410187,64.637051
consecutive_200M_uint64,200000000,0.750000,tabulation_small64,branchless_fast_modulo,0,9147,4.313636,237632942,0.891124,29033724,0.108876,200000000,1.000000,12253867085,61.269335
consecutive_200M_uint64,200000000,0.750000,tabulation_small64,fastrange32,0,9147,4.313363,237631118,0.891117,29035548,0.108883,200000000,1.000000,10081674933,50.408375
consecutive_200M_uint64,200000000,0.750000,tabulation_small64,fastrange64,0,9147,4.314223,237641620,0.891156,29025046,0.108844,200000000,1.000000,8600766598,43.003833
consecutive_200M_uint64,200000000,0.750000,xxh3,branchless_fast_modulo,0,10,1.000070,125972075,0.472395,46232455,0.173372,105537864,0.527689,7952136941,39.760685
consecutive_200M_uint64,200000000,0.750000,xxh3,fastrange32,0,10,1.000166,125976970,0.472414,46227612,0.173354,105537916,0.527690,7469206079,37.346030
consecutive_200M_uint64,200000000,0.750000,xxh3,fastrange64,0,11,0.999980,125964378,0.472366,46231204,0.173367,105528916,0.527645,7784081371,38.920407
consecutive_200M_uint64,200000000,0.750000,xxh3_128_city,branchless_fast_modulo,0,10,1.000035,125970806,0.472391,46235464,0.173383,105539604,0.527698,21894033165,109.470166
consecutive_200M_uint64,200000000,0.750000,xxh3_128_city,fastrange32,0,10,1.000059,125971614,0.472394,46235000,0.173381,105539948,0.527700,11492417532,57.462088
consecutive_200M_uint64,200000000,0.750000,xxh3_128_city,fastrange64,0,10,0.999991,125964246,0.472366,46231687,0.173369,105529267,0.527646,15124756507,75.623783
consecutive_200M_uint64,200000000,0.750000,xxh3_128_low,branchless_fast_modulo,0,9,0.999937,125957651,0.472341,46225560,0.173346,105516545,0.527583,11493715794,57.468579
consecutive_200M_uint64,200000000,0.750000,xxh3_128_low,fastrange32,0,10,1.000185,125982895,0.472436,46235043,0.173381,105551272,0.527756,7817467064,39.087335
consecutive_200M_uint64,200000000,0.750000,xxh3_128_low,fastrange64,0,10,1.000059,125970046,0.472388,46231077,0.173367,105534457,0.527672,12482577703,62.412889
consecutive_200M_uint64,200000000,0.750000,xxh3_128_upp,branchless_fast_modulo,0,9,1.000137,125978721,0.472420,46234654,0.173380,105546709,0.527734,9155106748,45.775534
consecutive_200M_uint64,200000000,0.750000,xxh3_128_upp,fastrange32,0,10,1.000165,125982322,0.472434,46235907,0.173385,105551563,0.527758,11738194253,58.690971
consecutive_200M_uint64,200000000,0.750000,xxh3_128_upp,fastrange64,0,10,0.999939,125955982,0.472335,46224463,0.173342,105513779,0.527569,8650975296,43.254876
consecutive_200M_uint64,200000000,0.750000,xxh3_128_xor,branchless_fast_modulo,0,11,0.999934,125956386,0.472336,46225300,0.173345,105515020,0.527575,15828658760,79.143294
consecutive_200M_uint64,200000000,0.750000,xxh3_128_xor,fastrange32,0,10,1.000088,125969905,0.472387,46228088,0.173355,105531327,0.527657,10736229209,53.681146
consecutive_200M_uint64,200000000,0.750000,xxh3_128_xor,fastrange64,0,10,0.999989,125960634,0.472352,46226716,0.173350,105520684,0.527603,21055837831,105.279189
consecutive_200M_uint64,200000000,0.750000,xxh64,branchless_fast_modulo,0,10,0.999958,125964673,0.472368,46233993,0.173377,105532000,0.527660,10129001768,50.645009
consecutive_200M_uint64,200000000,0.750000,xxh64,fastrange32,0,10,1.000123,125976696,0.472413,46232740,0.173373,105542770,0.527714,8740819285,43.704096
consecutive_200M_uint64,200000000,0.750000,xxh64,fastrange64,0,10,1.000044,125968153,0.472381,46229009,0.173359,105530496,0.527652,8796552122,43.982761
consecutive_200M_uint64,200000000,1.000000,aqua_low,branchless_fast_modulo,0,11,0.999980,73575206,0.367876,52849100,0.264245,126424306,0.632122,4404905796,22.024529
consecutive_200M_uint64,200000000,1.000000,aqua_low,fastrange32,0,12,1.000344,73601370,0.368007,52849529,0.264248,126450899,0.632254,3681677449,18.408387
consecutive_200M_uint64,200000000,1.000000,aqua_low,fastrange64,0,11,0.999872,73565033,0.367825,52846293,0.264231,126411326,0.632057,3802900597,19.014503
consecutive_200M_uint64,200000000,1.000000,aqua_upp,branchless_fast_modulo,0,11,0.999993,73570106,0.367851,52840929,0.264205,126411035,0.632055,5216697904,26.083490
consecutive_200M_uint64,200000000,1.000000,aqua_upp,fastrange32,0,11,1.000334,73599685,0.367998,52848219,0.264241,126447904,0.632240,3650642238,18.253211
consecutive_200M_uint64,200000000,1.000000,aqua_upp,fastrange64,0,11,0.999937,73573767,0.367869,52849719,0.264249,126423486,0.632117,3953784435,19.768922
consecutive_200M_uint64,200000000,1.000000,city128_city,branchless_fast_modulo,0,11,1.000064,73585855,0.367929,52856649,0.264283,126442504,0.632213,21683941235,108.419706
consecutive_200M_uint64,200000000,1.000000,city128_city,fastrange32,0,11,1.000241,73590781,0.367954,52842042,0.264210,126432823,0.632164,15036178415,75.180892
consecutive_200M_uint64,200000000,1.000000,city128_city,fastrange64,0,11,0.999983,73574469,0.367872,52849264,0.264246,126423733,0.632119,14919163969,74.595820
consecutive_200M_uint64,200000000,1.000000,city128_low,branchless_fast_modulo,0,10,1.000071,73581614,0.367908,52848509,0.264243,126430123,0.632151,16557229296,82.786146
consecutive_200M_uint64,200000000,1.000000,city128_low,fastrange32,0,11,1.000256,73598686,0.367993,52852511,0.264263,126451197,0.632256,15951237245,79.756186
consecutive_200M_uint64,200000000,1.000000,city128_low,fastrange64,0,11,0.999999,73576747,0.367884,52848574,0.264243,126425321,0.632127,15673687245,78.368436
consecutive_200M_uint64,200000000,1.000000,city128_upp,branchless_fast_modulo,0,11,1.000080,73580508,0.367903,52844767,0.264224,126425275,0.632126,15762999676,78.814998
consecutive_200M_uint64,200000000,1.000000,city128_upp,fastrange32,0,11,1.000221,73593523,0.367968,52850721,0.264254,126444244,0.632221,16571171288,82.855856
consecutive_200M_uint64,200000000,1.000000,city128_upp,fastrange64,0,11,0.999990,73574446,0.367872,52851056,0.264255,126425502,0.632128,23047819226,115.239096
consecutive_200M_uint64,200000000,1.000000,city128_xor,branchless_fast_modulo,0,11,1.000016,73574085,0.367870,52845008,0.264225,126419093,0.632095,26374798059,131.873990
consecutive_200M_uint64,200000000,1.000000,city128_xor,fastrange32,0,10,1.000287,73601657,0.368008,52855493,0.264277,126457150,0.632286,16081980810,80.409904
consecutive_200M_uint64,200000000,1.000000,city128_xor,fastrange64,0,11,1.000039,73581539,0.367908,52853478,0.264267,126435017,0.632175,15912251551,79.561258
consecutive_200M_uint64,200000000,1.000000,city64,branchless_fast_modulo,0,11,1.000031,73581901,0.367910,52854721,0.264274,126436622,0.632183,11541982233,57.709911
consecutive_200M_uint64,200000000,1.000000,city64,fastrange32,0,11,1.000288,73594755,0.367974,52845060,0.264225,126439815,0.632199,7318712591,36.593563
consecutive_200M_uint64,200000000,1.000000,city64,fastrange64,0,11,1.000006,73579048,0.367895,52850502,0.264253,126429550,0.632148,7979970320,39.899852
consecutive_200M_uint64,200000000,1.000000,fibo64,branchless_fast_modulo,0,2,0.736014,54171677,0.270858,54171677,0.270858,108343354,0.541717,5317624257,26.588121
consecutive_200M_uint64,200000000,1.000000,fibo64,fastrange32,0,5,1.540677,128760370,0.643802,56263150,0.281316,185023520,0.925118,4750778636,23.753893
consecutive_200M_uint64,200000000,1.000000,fibo64,fastrange64,0,2,0.529963,28086097,0.140430,28086097,0.140430,56172194,0.280861,4766085190,23.830426
