dataset,numelements,load_factor,bucket_size,hashtable,hash,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,total_chain_pointer_count,min_psl,max_psl,total_psl
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,39498695353,197.493477,47043246728,235.216234,46986832880,234.934164,0.686877,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,63149154953,315.745775,61287842067,306.439210,61238570678,306.192853,0.686877,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,62828187715,314.140939,42029806183,210.149031,42009886803,210.049434,0.960160,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,178272864392,891.364322,55081576411,275.407882,55088453281,275.442266,0.960160,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,44719864026,223.599320,49006013022,245.030065,48937299837,244.686499,0.614019,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,74951912516,374.759563,63504015940,317.520080,63518857592,317.594288,0.614019,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,59374052156,296.870261,47961677131,239.808386,47951227768,239.756139,0.811176,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,93921695258,469.608476,61368082099,306.840410,61344021398,306.720107,0.811176,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,38968516788,194.842584,48298802153,241.494011,48307136576,241.535683,0.650289,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,66527923449,332.639617,62272136803,311.360684,62225312395,311.126562,0.650289,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,47006406171,235.032031,47418126179,237.090631,47419109375,237.095547,0.835303,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,77384966483,386.924832,60629319682,303.146598,60590927993,302.954640,0.835303,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,38691188768,193.455944,47863022242,239.315111,47858460993,239.292305,0.650306,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,66999177472,334.995887,62435302062,312.176510,62435564370,312.177822,0.650306,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,44079707167,220.398536,47112340123,235.561701,47113398993,235.566995,0.835353,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,74543865906,372.719330,60297180950,301.485905,60269246370,301.346232,0.835353,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,35716087436,178.580437,46151144027,230.755720,46190955480,230.954777,0.713542,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,64158479874,320.792399,59976785674,299.883928,59977777881,299.888889,0.713542,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,64539627952,322.698140,39736927171,198.684636,39739842447,198.699212,0.999320,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,170251491563,851.257458,51729066582,258.645333,51687410136,258.437051,0.999320,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,35615830518,178.079153,46007266208,230.036331,46011769566,230.058848,0.711611,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,58924594816,294.622974,59980617535,299.903088,59982051525,299.910258,0.711611,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,62213959619,311.069798,40560126961,202.800635,40565263563,202.826318,0.984277,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,177621306792,888.106534,53295222686,266.476113,53327209481,266.636047,0.984277,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,38926466188,194.632331,48473074796,242.365374,48478671642,242.393358,0.650320,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,67651610909,338.258055,61987747246,309.938736,61985935370,309.929677,0.650320,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,43711219137,218.556096,51351356505,256.756783,51885779633,259.428898,0.835315,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,80979277352,404.896387,66295107966,331.475540,66693160649,333.465803,0.835315,,,,,,,
