dataset,numelements,load_factor,bucket_size,hash,reducer,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
books_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange32,10293127387,51.465637,36044511128,180.222556
books_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange64,39048100169,195.240501,54364248749,271.821244
books_200M_uint64,200000000,0.750000,4,multadd64_shift60,fast_modulo,12658398543,63.291993,36555457943,182.777290
books_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange32,8309002487,41.545012,35887907383,179.439537
books_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange64,8481707771,42.408539,35929772853,179.648864
books_200M_uint64,200000000,0.750000,4,murmur3_fin64,fast_modulo,10309444949,51.547225,36393170997,181.965855
books_200M_uint64,200000000,0.750000,4,aqua_low,fastrange32,7887236161,39.436181,36161883873,180.809419
books_200M_uint64,200000000,0.750000,4,aqua_low,fastrange64,7947938008,39.739690,36153932816,180.769664
books_200M_uint64,200000000,0.750000,4,aqua_low,fast_modulo,9562805656,47.814028,36504790663,182.523953
books_200M_uint64,200000000,0.500000,1,mult64,fastrange32,75395002947,376.975015,87750297259,438.751486
books_200M_uint64,200000000,0.500000,1,mult64,fastrange64,11852196018,59.260980,43105640852,215.528204
books_200M_uint64,200000000,0.500000,1,mult64,fast_modulo,766048949579,3830.244748,789332278655,3946.661393
books_200M_uint64,200000000,0.500000,1,multadd64,fastrange32,13100196843,65.500984,43326599537,216.632998
books_200M_uint64,200000000,0.500000,1,multadd64,fastrange64,12902497306,64.512487,43379345260,216.896726
books_200M_uint64,200000000,0.500000,1,multadd64,fast_modulo,14197815070,70.989075,43772058783,218.860294
books_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange32,14658802746,73.294014,43786194002,218.930970
books_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange64,56706301751,283.531509,90301196324,451.505982
books_200M_uint64,200000000,0.500000,1,multadd64_shift61,fast_modulo,15733155521,78.665778,44097027208,220.485136
books_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange32,13055727575,65.278638,43697423964,218.487120
books_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange64,13257036767,66.285184,43623628427,218.118142
books_200M_uint64,200000000,0.500000,1,murmur3_fin64,fast_modulo,14498095007,72.490475,43826597250,219.132986
books_200M_uint64,200000000,0.500000,1,aqua_low,fastrange32,12519006795,62.595034,43921047976,219.605240
books_200M_uint64,200000000,0.500000,1,aqua_low,fastrange64,12563911599,62.819558,44035269961,220.176350
books_200M_uint64,200000000,0.500000,1,aqua_low,fast_modulo,13660469746,68.302349,44207120232,221.035601
books_200M_uint64,200000000,0.500000,2,mult64,fastrange32,43944683251,219.723416,58788081396,293.940407
books_200M_uint64,200000000,0.500000,2,mult64,fastrange64,8843734253,44.218671,36910309720,184.551549
books_200M_uint64,200000000,0.500000,2,mult64,fast_modulo,369931894081,1849.659470,386311577781,1931.557889
books_200M_uint64,200000000,0.500000,2,multadd64,fastrange32,9738957128,48.694786,37039941014,185.199705
books_200M_uint64,200000000,0.500000,2,multadd64,fastrange64,9478419424,47.392097,37325555013,186.627775
books_200M_uint64,200000000,0.500000,2,multadd64,fast_modulo,11298892122,56.494461,37377420337,186.887102
books_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange32,11397855115,56.989276,37338930342,186.694652
books_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange64,29324403064,146.622015,54785060505,273.925303
books_200M_uint64,200000000,0.500000,2,multadd64_shift61,fast_modulo,13639907438,68.199537,37674108758,188.370544
books_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange32,9743736024,48.718680,37337145073,186.685725
books_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange64,10006322455,50.031612,37275588017,186.377940
books_200M_uint64,200000000,0.500000,2,murmur3_fin64,fast_modulo,11057641931,55.288210,37394700624,186.973503
books_200M_uint64,200000000,0.500000,2,aqua_low,fastrange32,8965985210,44.829926,37463183866,187.315919
books_200M_uint64,200000000,0.500000,2,aqua_low,fastrange64,9073995419,45.369977,37460244240,187.301221
books_200M_uint64,200000000,0.500000,2,aqua_low,fast_modulo,10239247378,51.196237,37767764635,188.838823
books_200M_uint64,200000000,0.500000,4,mult64,fastrange32,22664093183,113.320466,44598294536,222.991473
books_200M_uint64,200000000,0.500000,4,mult64,fastrange64,7981658521,39.908293,35948480440,179.742402
books_200M_uint64,200000000,0.500000,4,mult64,fast_modulo,175978829794,879.894149,185498732696,927.493663
books_200M_uint64,200000000,0.500000,4,multadd64,fastrange32,8345152975,41.725765,36048621548,180.243108
books_200M_uint64,200000000,0.500000,4,multadd64,fastrange64,8356388058,41.781940,36578558817,182.892794
books_200M_uint64,200000000,0.500000,4,multadd64,fast_modulo,9718727007,48.593635,36450701430,182.253507
books_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange32,10416959671,52.084798,36490203254,182.451016
books_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange64,13990456890,69.952284,37497018402,187.485092
books_200M_uint64,200000000,0.500000,4,multadd64_shift61,fast_modulo,11479852260,57.399261,36732486721,183.662434
books_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange32,8408224286,42.041121,36392227037,181.961135
books_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange64,8596495694,42.982478,36377690627,181.888453
books_200M_uint64,200000000,0.500000,4,murmur3_fin64,fast_modulo,9527140827,47.635704,36569280645,182.846403
books_200M_uint64,200000000,0.500000,4,aqua_low,fastrange32,8014448928,40.072245,36630828406,183.154142
books_200M_uint64,200000000,0.500000,4,aqua_low,fastrange64,8083085097,40.415425,36588193994,182.940970
books_200M_uint64,200000000,0.500000,4,aqua_low,fast_modulo,9252725258,46.263626,36837188207,184.185941
books_200M_uint64,200000000,0.250000,1,mult64,fastrange32,76363108704,381.815544,88550712673,442.753563
books_200M_uint64,200000000,0.250000,1,mult64,fastrange64,10008239694,50.041198,39975436970,199.877185
books_200M_uint64,200000000,0.250000,1,mult64,fast_modulo,389996541754,1949.982709,414177285107,2070.886426
books_200M_uint64,200000000,0.250000,1,multadd64,fastrange32,10981027506,54.905138,40061578054,200.307890
books_200M_uint64,200000000,0.250000,1,multadd64,fastrange64,10641452311,53.207262,40132124927,200.660625
books_200M_uint64,200000000,0.250000,1,multadd64,fast_modulo,11885105175,59.425526,40456280057,202.281400
books_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange32,12324483356,61.622417,40377764487,201.888822
books_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange64,19391863287,96.959316,50246207701,251.231039
books_200M_uint64,200000000,0.250000,1,multadd64_shift62,fast_modulo,13438270079,67.191350,40815778007,204.078890
books_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange32,10945710102,54.728551,40395984226,201.979921
books_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange64,10972345530,54.861728,40373828793,201.869144
books_200M_uint64,200000000,0.250000,1,murmur3_fin64,fast_modulo,12085295674,60.426478,40545850216,202.729251
books_200M_uint64,200000000,0.250000,1,aqua_low,fastrange32,10307712397,51.538562,40594218909,202.971095
books_200M_uint64,200000000,0.250000,1,aqua_low,fastrange64,10440890676,52.204453,40639570464,203.197852
books_200M_uint64,200000000,0.250000,1,aqua_low,fast_modulo,11155442295,55.777211,40864505619,204.322528
books_200M_uint64,200000000,0.250000,2,mult64,fastrange32,41220572941,206.102865,55617714629,278.088573
books_200M_uint64,200000000,0.250000,2,mult64,fastrange64,8432131498,42.160657,36373360006,181.866800
books_200M_uint64,200000000,0.250000,2,mult64,fast_modulo,173350005337,866.750027,189656024825,948.280124
books_200M_uint64,200000000,0.250000,2,multadd64,fastrange32,9088615991,45.443080,36541210932,182.706055
books_200M_uint64,200000000,0.250000,2,multadd64,fastrange64,8843390936,44.216955,36770260281,183.851301
books_200M_uint64,200000000,0.250000,2,multadd64,fast_modulo,10642507963,53.212540,36850754138,184.253771
books_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange32,10707812505,53.539063,36800881574,184.004408
books_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange64,12041992989,60.209965,37639666510,188.198333
books_200M_uint64,200000000,0.250000,2,multadd64_shift62,fast_modulo,12872957808,64.364789,37078889470,185.394447
books_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange32,9102102563,45.510513,36801810424,184.009052
books_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange64,9409122930,47.045615,36753340299,183.766701
books_200M_uint64,200000000,0.250000,2,murmur3_fin64,fast_modulo,10290938595,51.454693,36900725864,184.503629
books_200M_uint64,200000000,0.250000,2,aqua_low,fastrange32,8552278130,42.761391,36898694918,184.493475
books_200M_uint64,200000000,0.250000,2,aqua_low,fastrange64,8653765339,43.268827,36900302875,184.501514
books_200M_uint64,200000000,0.250000,2,aqua_low,fast_modulo,9631022698,48.155113,37225668545,186.128343
books_200M_uint64,200000000,0.250000,4,mult64,fastrange32,22078056978,110.390285,43529861847,217.649309
books_200M_uint64,200000000,0.250000,4,mult64,fastrange64,8053949151,40.269746,36162527156,180.812636
books_200M_uint64,200000000,0.250000,4,mult64,fast_modulo,90256044612,451.280223,100474306559,502.371533
books_200M_uint64,200000000,0.250000,4,multadd64,fastrange32,8291126049,41.455630,36305642825,181.528214
books_200M_uint64,200000000,0.250000,4,multadd64,fastrange64,8322038031,41.610190,36819094923,184.095475
books_200M_uint64,200000000,0.250000,4,multadd64,fast_modulo,9303826192,46.519131,36679137482,183.395687
books_200M_uint64,200000000,0.250000,4,multadd64_shift62,fastrange32,10239058466,51.195292,36677504007,183.387520
books_200M_uint64,200000000,0.250000,4,multadd64_shift62,fastrange64,9837781043,49.188905,34856853969,174.284270
books_200M_uint64,200000000,0.250000,4,multadd64_shift62,fast_modulo,10678122483,53.390612,36929763005,184.648815
books_200M_uint64,200000000,0.250000,4,murmur3_fin64,fastrange32,8307179844,41.535899,36564001482,182.820007
books_200M_uint64,200000000,0.250000,4,murmur3_fin64,fastrange64,8447251968,42.236260,36629113401,183.145567
books_200M_uint64,200000000,0.250000,4,murmur3_fin64,fast_modulo,9201652781,46.008264,36819263114,184.096316
books_200M_uint64,200000000,0.250000,4,aqua_low,fastrange32,8040145423,40.200727,36816301283,184.081506
books_200M_uint64,200000000,0.250000,4,aqua_low,fastrange64,8108913441,40.544567,36818466885,184.092334
books_200M_uint64,200000000,0.250000,4,aqua_low,fast_modulo,9131281934,45.656410,37055934426,185.279672
fb_200M_uint64,200000000,1.000000,1,mult64,fastrange32,17641947826,88.209739,38316528516,191.582643
fb_200M_uint64,200000000,1.000000,1,mult64,fastrange64,17109941327,85.549707,49268266968,246.341335
fb_200M_uint64,200000000,1.000000,1,mult64,fast_modulo,18352688408,91.763442,49481120795,247.405604
fb_200M_uint64,200000000,1.000000,1,multadd64,fastrange32,18000989790,90.004949,49378123893,246.890619
fb_200M_uint64,200000000,1.000000,1,multadd64,fastrange64,17830585717,89.152929,49437018247,247.185091
fb_200M_uint64,200000000,1.000000,1,multadd64,fast_modulo,18544943336,92.724717,49909518275,249.547591
fb_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange32,19060208950,95.301045,49785302404,248.926512
fb_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange64,219539674303,1097.698372,233404105695,1167.020528
fb_200M_uint64,200000000,1.000000,1,multadd64_shift60,fast_modulo,20768302166,103.841511,51153940283,255.769701
fb_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange32,19207852941,96.039265,51014474184,255.072371
fb_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange64,19226139009,96.130695,50885513963,254.427570
fb_200M_uint64,200000000,1.000000,1,murmur3_fin64,fast_modulo,20062304944,100.311525,50944989310,254.724947
fb_200M_uint64,200000000,1.000000,1,aqua_low,fastrange32,18911005660,94.555028,51073795672,255.368978
fb_200M_uint64,200000000,1.000000,1,aqua_low,fastrange64,19282171584,96.410858,51076547552,255.382738
fb_200M_uint64,200000000,1.000000,1,aqua_low,fast_modulo,19675584349,98.377922,51329726727,256.648634
fb_200M_uint64,200000000,1.000000,2,mult64,fastrange32,8944637974,44.723190,36366067699,181.830338
fb_200M_uint64,200000000,1.000000,2,mult64,fastrange64,9555740275,47.778701,38816017853,194.080089
fb_200M_uint64,200000000,1.000000,2,mult64,fast_modulo,10780668758,53.903344,39029378355,195.146892
fb_200M_uint64,200000000,1.000000,2,multadd64,fastrange32,10801871448,54.009357,38910602199,194.553011
fb_200M_uint64,200000000,1.000000,2,multadd64,fastrange64,10341525179,51.707626,39131392313,195.656962
fb_200M_uint64,200000000,1.000000,2,multadd64,fast_modulo,12376523087,61.882615,39233476180,196.167381
fb_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange32,12403359983,62.016800,39186346698,195.931733
fb_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange64,107698518159,538.492591,118629481626,593.147408
fb_200M_uint64,200000000,1.000000,2,multadd64_shift60,fast_modulo,15076718930,75.383595,39851049520,199.255248
fb_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange32,11226777078,56.133885,39558699060,197.793495
fb_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange64,11397546213,56.987731,39488601689,197.443008
fb_200M_uint64,200000000,1.000000,2,murmur3_fin64,fast_modulo,12637022900,63.185115,39691819049,198.459095
fb_200M_uint64,200000000,1.000000,2,aqua_low,fastrange32,10342326273,51.711631,39690950297,198.454751
fb_200M_uint64,200000000,1.000000,2,aqua_low,fastrange64,10468434251,52.342171,39643752165,198.218761
fb_200M_uint64,200000000,1.000000,2,aqua_low,fast_modulo,11807500871,59.037504,40007232194,200.036161
fb_200M_uint64,200000000,1.000000,4,mult64,fastrange32,7595200164,37.976001,35554682364,177.773412
fb_200M_uint64,200000000,1.000000,4,mult64,fastrange64,7742070554,38.710353,35725360563,178.626803
fb_200M_uint64,200000000,1.000000,4,mult64,fast_modulo,8567363998,42.836820,36056383034,180.281915
fb_200M_uint64,200000000,1.000000,4,multadd64,fastrange32,8343497263,41.717486,35724360258,178.621801
fb_200M_uint64,200000000,1.000000,4,multadd64,fastrange64,8354794869,41.773974,36316734951,181.583675
fb_200M_uint64,200000000,1.000000,4,multadd64,fast_modulo,9914197567,49.570988,36143116334,180.715582
fb_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange32,10366995148,51.834976,36130803940,180.654020
fb_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange64,53684433626,268.422168,64625393558,323.126968
fb_200M_uint64,200000000,1.000000,4,multadd64_shift60,fast_modulo,11801713259,59.008566,36506792733,182.533964
fb_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange32,8453807954,42.269040,36053664494,180.268322
fb_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange64,8681307982,43.406540,36068964971,180.344825
fb_200M_uint64,200000000,1.000000,4,murmur3_fin64,fast_modulo,9692425445,48.462127,36300355341,181.501777
fb_200M_uint64,200000000,1.000000,4,aqua_low,fastrange32,7965901537,39.829508,36296986529,181.484933
fb_200M_uint64,200000000,1.000000,4,aqua_low,fastrange64,7988659993,39.943300,36299792510,181.498963
fb_200M_uint64,200000000,1.000000,4,aqua_low,fast_modulo,9433527234,47.167636,36497637764,182.488189
fb_200M_uint64,200000000,0.750000,1,mult64,fastrange32,13175338752,65.876694,37543594201,187.717971
fb_200M_uint64,200000000,0.750000,1,mult64,fastrange64,13805825012,69.029125,46146037160,230.730186
fb_200M_uint64,200000000,0.750000,1,mult64,fast_modulo,15914361221,79.571806,46465337207,232.326686
fb_200M_uint64,200000000,0.750000,1,multadd64,fastrange32,14971452842,74.857264,46148333198,230.741666
fb_200M_uint64,200000000,0.750000,1,multadd64,fastrange64,14564989972,72.824950,46306779578,231.533898
fb_200M_uint64,200000000,0.750000,1,multadd64,fast_modulo,16640122591,83.200613,46840552029,234.202760
fb_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange32,16376791665,81.883958,46589475969,232.947380
fb_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange64,161161768286,805.808841,175660594255,878.302971
fb_200M_uint64,200000000,0.750000,1,multadd64_shift60,fast_modulo,18322610409,91.613052,48039423693,240.197118
fb_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange32,15953618613,79.768093,47543292507,237.716463
fb_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange64,15984203665,79.921018,47568075930,237.840380
fb_200M_uint64,200000000,0.750000,1,murmur3_fin64,fast_modulo,17965217858,89.826089,47838278149,239.191391
fb_200M_uint64,200000000,0.750000,1,aqua_low,fastrange32,15732427721,78.662139,47771560543,238.857803
fb_200M_uint64,200000000,0.750000,1,aqua_low,fastrange64,15928318710,79.641594,47751456871,238.757284
fb_200M_uint64,200000000,0.750000,1,aqua_low,fast_modulo,16978953128,84.894766,48201334841,241.006674
fb_200M_uint64,200000000,0.750000,2,mult64,fastrange32,8450026488,42.250132,36228244322,181.141222
fb_200M_uint64,200000000,0.750000,2,mult64,fastrange64,8933541354,44.667707,37917927490,189.589637
fb_200M_uint64,200000000,0.750000,2,mult64,fast_modulo,10528166324,52.640832,38316853170,191.584266
fb_200M_uint64,200000000,0.750000,2,multadd64,fastrange32,10042185279,50.210926,38010402949,190.052015
fb_200M_uint64,200000000,0.750000,2,multadd64,fastrange64,9723986639,48.619933,38177232316,190.886162
fb_200M_uint64,200000000,0.750000,2,multadd64,fast_modulo,11771980765,58.859904,38460358555,192.301793
fb_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange32,11741548578,58.707743,38303452014,191.517260
fb_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange64,82310813594,411.554068,92748159901,463.740800
fb_200M_uint64,200000000,0.750000,2,multadd64_shift60,fast_modulo,14383843341,71.919217,38944834232,194.724171
fb_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange32,10398664077,51.993320,38565222578,192.826113
fb_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange64,10617637737,53.088189,38506500713,192.532504
fb_200M_uint64,200000000,0.750000,2,murmur3_fin64,fast_modulo,12188960374,60.944802,38826845332,194.134227
fb_200M_uint64,200000000,0.750000,2,aqua_low,fastrange32,9598165502,47.990828,38595242840,192.976214
fb_200M_uint64,200000000,0.750000,2,aqua_low,fastrange64,9655818567,48.279093,38642694229,193.213471
fb_200M_uint64,200000000,0.750000,2,aqua_low,fast_modulo,11595938168,57.979691,39034371766,195.171859
fb_200M_uint64,200000000,0.750000,4,mult64,fastrange32,7736055058,38.680275,35985464290,179.927321
fb_200M_uint64,200000000,0.750000,4,mult64,fastrange64,7887177568,39.435888,35988953908,179.944770
fb_200M_uint64,200000000,0.750000,4,mult64,fast_modulo,9164171431,45.820857,36506447634,182.532238
fb_200M_uint64,200000000,0.750000,4,multadd64,fastrange32,8345987717,41.729939,36097996275,180.489981
fb_200M_uint64,200000000,0.750000,4,multadd64,fastrange64,8338982992,41.694915,36601338211,183.006691
fb_200M_uint64,200000000,0.750000,4,multadd64,fast_modulo,10558973947,52.794870,36665620557,183.328103
fb_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange32,10454890762,52.274454,36493080435,182.465402
fb_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange64,40775730250,203.878651,53179631334,265.898157
fb_200M_uint64,200000000,0.750000,4,multadd64_shift60,fast_modulo,12813326963,64.066635,36968325003,184.841625
fb_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange32,8445160580,42.225803,36339480704,181.697404
fb_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange64,8681907220,43.409536,36424223626,182.121118
fb_200M_uint64,200000000,0.750000,4,murmur3_fin64,fast_modulo,10500031097,52.500155,36755763158,183.778816
fb_200M_uint64,200000000,0.750000,4,aqua_low,fastrange32,7963048980,39.815245,36618580999,183.092905
fb_200M_uint64,200000000,0.750000,4,aqua_low,fastrange64,8057022383,40.285112,36588673702,182.943369
fb_200M_uint64,200000000,0.750000,4,aqua_low,fast_modulo,9753167789,48.765839,37011191035,185.055955
fb_200M_uint64,200000000,0.500000,1,mult64,fastrange32,10319575697,51.597878,36907289019,184.536445
fb_200M_uint64,200000000,0.500000,1,mult64,fastrange64,11147525916,55.737630,43163741062,215.818705
fb_200M_uint64,200000000,0.500000,1,mult64,fast_modulo,13009673888,65.048369,43369164760,216.845824
fb_200M_uint64,200000000,0.500000,1,multadd64,fastrange32,12401672860,62.008364,43134255607,215.671278
fb_200M_uint64,200000000,0.500000,1,multadd64,fastrange64,11992560767,59.962804,43217162584,216.085813
fb_200M_uint64,200000000,0.500000,1,multadd64,fast_modulo,13449144522,67.245723,43603922651,218.019613
fb_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange32,13795395942,68.976980,43519914913,217.599575
fb_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange64,56079620544,280.398103,70992573440,354.962867
fb_200M_uint64,200000000,0.500000,1,multadd64_shift61,fast_modulo,15913637949,79.568190,44567248131,222.836241
fb_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange32,13179866957,65.899335,44163616916,220.818085
fb_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange64,13353719385,66.768597,44148227328,220.741137
fb_200M_uint64,200000000,0.500000,1,murmur3_fin64,fast_modulo,14592938371,72.964692,44344796029,221.723980
fb_200M_uint64,200000000,0.500000,1,aqua_low,fastrange32,12622795972,63.113980,44449159121,222.245796
fb_200M_uint64,200000000,0.500000,1,aqua_low,fastrange64,12574509446,62.872547,44482884116,222.414421
fb_200M_uint64,200000000,0.500000,1,aqua_low,fast_modulo,13765027066,68.825135,44656670808,223.283354
fb_200M_uint64,200000000,0.500000,2,mult64,fastrange32,8465080632,42.325403,36343986139,181.719931
fb_200M_uint64,200000000,0.500000,2,mult64,fastrange64,8694722806,43.473614,37231757854,186.158789
fb_200M_uint64,200000000,0.500000,2,mult64,fast_modulo,9589351021,47.946755,37512539362,187.562697
fb_200M_uint64,200000000,0.500000,2,multadd64,fastrange32,9703956708,48.519784,37346478105,186.732391
fb_200M_uint64,200000000,0.500000,2,multadd64,fastrange64,9302339446,46.511697,37631760652,188.158803
fb_200M_uint64,200000000,0.500000,2,multadd64,fast_modulo,11214190784,56.070954,37750945399,188.754727
fb_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange32,11339054271,56.695271,37648053485,188.240267
fb_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange64,30589164384,152.945822,45474023150,227.370116
fb_200M_uint64,200000000,0.500000,2,multadd64_shift61,fast_modulo,13827276904,69.136385,38102666476,190.513332
fb_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange32,9925784832,49.628924,37867692720,189.338464
fb_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange64,10115068876,50.575344,37807408246,189.037041
fb_200M_uint64,200000000,0.500000,2,murmur3_fin64,fast_modulo,11182282929,55.911415,37969379205,189.846896
fb_200M_uint64,200000000,0.500000,2,aqua_low,fastrange32,9115278989,45.576395,37929497093,189.647485
fb_200M_uint64,200000000,0.500000,2,aqua_low,fastrange64,9183897248,45.919486,37922063461,189.610317
fb_200M_uint64,200000000,0.500000,2,aqua_low,fast_modulo,10397032263,51.985161,38183659448,190.918297
fb_200M_uint64,200000000,0.500000,4,mult64,fastrange32,7937608440,39.688042,36420868738,182.104344
fb_200M_uint64,200000000,0.500000,4,mult64,fastrange64,8078021982,40.390110,36442031928,182.210160
fb_200M_uint64,200000000,0.500000,4,mult64,fast_modulo,8733838975,43.669195,36816158507,184.080793
fb_200M_uint64,200000000,0.500000,4,multadd64,fastrange32,8483976571,42.419883,36586247985,182.931240
fb_200M_uint64,200000000,0.500000,4,multadd64,fastrange64,8460287122,42.301436,37030843419,185.154217
fb_200M_uint64,200000000,0.500000,4,multadd64,fast_modulo,9717520716,48.587604,36867338306,184.336692
fb_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange32,10518828157,52.594141,36847976039,184.239880
fb_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange64,13320410723,66.602054,34530851798,172.654259
fb_200M_uint64,200000000,0.500000,4,multadd64_shift61,fast_modulo,11409958186,57.049791,37282349281,186.411746
fb_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange32,8613515628,43.067578,36806419276,184.032096
fb_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange64,8678018031,43.390090,36933238538,184.666193
fb_200M_uint64,200000000,0.500000,4,murmur3_fin64,fast_modulo,9751264307,48.756322,37023005928,185.115030
fb_200M_uint64,200000000,0.500000,4,aqua_low,fastrange32,8086860574,40.434303,36978473666,184.892368
fb_200M_uint64,200000000,0.500000,4,aqua_low,fastrange64,8149809149,40.749046,37077907483,185.389537
fb_200M_uint64,200000000,0.500000,4,aqua_low,fast_modulo,9371086708,46.855434,37265484462,186.327422
fb_200M_uint64,200000000,0.250000,1,mult64,fastrange32,8745444933,43.727225,36839310798,184.196554
fb_200M_uint64,200000000,0.250000,1,mult64,fastrange64,9505402105,47.527011,40156150556,200.780753
fb_200M_uint64,200000000,0.250000,1,mult64,fast_modulo,10858313757,54.291569,40324194720,201.620974
fb_200M_uint64,200000000,0.250000,1,multadd64,fastrange32,10464042359,52.320212,40203424298,201.017121
fb_200M_uint64,200000000,0.250000,1,multadd64,fastrange64,10143287138,50.716436,40240642812,201.203214
fb_200M_uint64,200000000,0.250000,1,multadd64,fast_modulo,11386175666,56.930878,40614624247,203.073121
fb_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange32,11803763836,59.018819,40512196198,202.560981
fb_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange64,18450976668,92.254883,41895216932,209.476085
fb_200M_uint64,200000000,0.250000,1,multadd64_shift62,fast_modulo,13422074306,67.110372,41282660183,206.413301
fb_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange32,10950590593,54.752953,40886092242,204.430461
fb_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange64,10971364122,54.856821,40800008038,204.000040
fb_200M_uint64,200000000,0.250000,1,murmur3_fin64,fast_modulo,12211845181,61.059226,41003795323,205.018977
fb_200M_uint64,200000000,0.250000,1,aqua_low,fastrange32,10323255642,51.616278,41154179584,205.770898
fb_200M_uint64,200000000,0.250000,1,aqua_low,fastrange64,10506401729,52.532009,41040522108,205.202611
fb_200M_uint64,200000000,0.250000,1,aqua_low,fast_modulo,11223503778,56.117519,41319267752,206.596339
fb_200M_uint64,200000000,0.250000,2,mult64,fastrange32,8449287935,42.246440,36518699916,182.593500
fb_200M_uint64,200000000,0.250000,2,mult64,fastrange64,8488310198,42.441551,36814198869,184.070994
fb_200M_uint64,200000000,0.250000,2,mult64,fast_modulo,9086468996,45.432345,37092655983,185.463280
fb_200M_uint64,200000000,0.250000,2,multadd64,fastrange32,9132183808,45.660919,36968379581,184.841898
fb_200M_uint64,200000000,0.250000,2,multadd64,fastrange64,8888890368,44.444452,37209780426,186.048902
fb_200M_uint64,200000000,0.250000,2,multadd64,fast_modulo,10721641032,53.608205,37281298224,186.406491
fb_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange32,10779884140,53.899421,37232748549,186.163743
fb_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange64,10917512670,54.587563,35562623141,177.813116
fb_200M_uint64,200000000,0.250000,2,multadd64_shift62,fast_modulo,13063354312,65.316772,37561709127,187.808546
fb_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange32,9236860310,46.184302,37296917947,186.484590
