dataset,numelements,load_factor,bucket_size,hashtable,hash,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,28486117535,314.982961,25837159199,285.692317,25842448858,285.750807,0.0,0.650336,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,17132805568,189.444624,21445582908,237.132814,21442366499,237.097249,0.0,0.650321,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,28644818471,316.737784,25696850272,284.140862,25692158174,284.088980,0.0,0.650321,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,20629837649,228.112776,20851019217,230.558474,20851575549,230.564625,0.0,0.835309,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,33823473109,374.000343,25042218803,276.902327,25017559807,276.629662,0.0,0.835309,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,27932752217,308.864169,19241120625,212.757149,19243607484,212.784647,0.0,0.922431,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,75761162336,837.722980,23192079980,256.444565,23181812048,256.331029,0.0,0.922431,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,28362364952,313.614577,19258737285,212.951944,19251031975,212.866743,0.0,0.916782,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,75829809487,838.482040,23229334399,256.856503,23222611977,256.782170,0.0,0.916782,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,19376025783,214.248852,20667161775,228.525485,20673694608,228.597721,0.0,0.835322,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,32042805507,354.310753,24817335324,274.415696,24813957352,274.378344,0.0,0.835322,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,19171281777,211.984912,20693386935,228.815467,20693331612,228.814856,0.0,0.835313,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,31012182437,342.914721,24797496023,274.196325,24799560296,274.219150,0.0,0.835313,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,20190114727,223.250575,22223563839,245.735276,21830360565,241.387462,0.0,0.614011,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,31324302148,346.365960,26359684186,291.470095,26360261685,291.476481,0.0,0.614011,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,17414019233,192.554122,21034674014,232.589222,21027469976,232.509564,0.0,0.665912,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,28020802557,309.837778,25417305749,281.049821,25413118796,281.003524,0.0,0.665912,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,17565930406,194.233867,20979908127,231.983652,20980127290,231.986076,0.0,0.658317,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,29015883048,320.840801,25496328245,281.923606,25493138932,281.888340,0.0,0.658317,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,19497226053,215.589014,21641859402,239.303126,21646353659,239.352820,0.0,0.614029,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,31505952252,348.374542,26438099555,292.337167,26437101953,292.326136,0.0,0.614029,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,19606733262,216.799881,21729725701,240.274700,21726788521,240.242223,0.0,0.613952,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,31744726464,351.014768,26144220303,289.087620,26140011782,289.041085,0.0,0.613952,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,27763793741,306.995924,21436369756,237.030940,21431001988,236.971587,0.0,0.811243,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,42795809074,473.211228,26091452678,288.504147,26130014472,288.930541,0.0,0.811243,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,30128782897,333.146602,20077564249,222.006057,20072944554,221.954975,0.0,0.892829,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,77567201942,857.693118,24023391604,265.636727,24014816883,265.541913,0.0,0.892829,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,31511567018,348.436626,20203972548,223.403807,20203985560,223.403951,0.0,0.877564,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,78357492513,866.431693,24330523040,269.032808,24308562401,268.789980,0.0,0.877564,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,26433770822,292.289302,21208683168,234.513314,21207865270,234.504270,0.0,0.811239,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,41086240159,454.307807,25979368777,287.264788,25942151827,286.853264,0.0,0.811239,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,26171544478,289.389755,21132148123,233.667034,21136155271,233.711343,0.0,0.811106,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,39508209843,436.858863,25334658894,280.135960,25326199978,280.042426,0.0,0.811106,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,46265022241,231.325111,49661295910,248.306480,49551481227,247.757406,0.0,0.613998,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,76354830302,381.774152,65208131113,326.040656,65218099116,326.090496,0.0,0.613998,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,59819096275,299.095481,48275069949,241.375350,48279510289,241.397551,0.0,0.811223,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,95387082617,476.935413,62932413082,314.662065,62922698996,314.613495,0.0,0.811223,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,45463182495,227.315912,48710536938,243.552685,48713190012,243.565950,0.0,0.613983,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,75966967413,379.834837,64694607067,323.473035,64657126410,323.285632,0.0,0.613983,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,60047907036,300.239535,47900462356,239.502312,47893918798,239.469594,0.0,0.811161,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,95738664991,478.693325,62423352439,312.116762,62401657460,312.008287,0.0,0.811161,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,44163098140,220.815491,48060624450,240.303122,48048274879,240.241374,0.0,0.614236,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,46106898647,230.534493,49960444021,249.802220,49772095384,248.860477,0.0,0.613998,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,105809279802,529.046399,66538504472,332.692522,65221133555,326.105668,0.0,0.614236,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,82823208731,414.116044,46932423934,234.662120,46832861709,234.164309,0.0,0.811377,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,188731053955,943.655270,61058307272,305.291536,61177295423,305.886477,0.0,0.811377,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,43882363034,219.411815,46313844994,231.569225,46287632679,231.438163,0.0,0.614194,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,68868701302,344.343507,63201634899,316.008174,63196664060,315.983320,0.0,0.614194,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,80897299054,404.486495,46345604087,231.728020,46310894553,231.554473,0.0,0.811342,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,182074129837,910.370649,60586558784,302.932794,59768133307,298.840667,0.0,0.811342,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,45737504003,228.687520,48357986227,241.789931,48360948409,241.804742,0.0,0.613982,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,74365517717,371.827589,63356770488,316.783852,63365296750,316.826484,0.0,0.613982,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,59222044345,296.110222,47518672947,237.593365,47519618460,237.598092,0.0,0.811155,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,93680071272,468.400356,60660389670,303.301948,60665638301,303.328192,0.0,0.811155,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,38231139395,191.155697,47373836281,236.869181,47382863799,236.914319,0.0,0.650366,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,65700163062,328.500815,61433310343,307.166552,61432034295,307.160171,0.0,0.650366,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,47222751166,236.113756,46427384317,232.136922,46426285077,232.131425,0.0,0.835383,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,81123692590,405.618463,59562188038,297.810940,59561893158,297.809466,0.0,0.835383,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,38196921669,190.984608,46913175142,234.565876,46918344316,234.591722,0.0,0.650318,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,66195671720,330.978359,61565839134,307.829196,61560473226,307.802366,0.0,0.650318,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,43082452417,215.412262,46249236058,231.246180,46251200892,231.256004,0.0,0.835300,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,73877668267,369.388341,59453130697,297.265653,59455436457,297.277182,0.0,0.835300,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,36428459295,182.142296,46117572676,230.587863,46116403282,230.582016,0.0,0.650418,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,65313912503,326.569563,60453474143,302.267371,60462219946,302.311100,0.0,0.650418,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,68169660125,340.848301,45423235324,227.116177,45420647297,227.103236,0.0,0.835549,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,169903265956,849.516330,58790937898,293.954689,58791095550,293.955478,0.0,0.835549,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,36518513360,182.592567,45960284289,229.801421,45958958851,229.794794,0.0,0.650519,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,60672973130,303.364866,62517722758,312.588614,62541225278,312.706126,0.0,0.650519,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,73914409436,369.572047,57760454184,288.802271,60104900558,300.524503,0.0,0.835595,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,190477949009,952.389745,66718468794,333.592344,65116728729,325.583644,0.0,0.835595,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,58429655671,292.148278,49030159682,245.150798,49022199214,245.110996,0.0,0.650292,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,71538171493,357.690857,67031981547,335.159908,66817117907,334.085590,0.0,0.650292,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,45263076514,226.315383,48340480035,241.702400,48340050899,241.700254,0.0,0.835336,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,76366662719,381.833314,64358325376,321.791627,64354190346,321.770952,0.0,0.835336,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,45711641694,228.558208,49695666092,248.478330,49703613533,248.518068,0.0,0.614008,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,76931491258,384.657456,66397029455,331.985147,66379964927,331.899825,0.0,0.614008,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,60542644506,302.713223,49102062505,245.510313,49006835993,245.034180,0.0,0.811159,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,98254507649,491.272538,65091269319,325.456347,65006649175,325.033246,0.0,0.811159,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,46142711161,230.713556,49803473524,249.017368,49804164091,249.020820,0.0,0.613965,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,77481676809,387.408384,66984026670,334.920133,66506826796,332.534134,0.0,0.613965,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,63427062346,317.135312,48862216774,244.311084,48815740689,244.078703,0.0,0.811164,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,96697820992,483.489105,63834545510,319.172728,63848919234,319.244596,0.0,0.811164,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,41833091820,209.165459,49361708117,246.808541,48565051369,242.825257,0.0,0.681313,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,67858725640,339.293628,67247081255,336.235406,67350140241,336.750701,0.0,0.681313,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,72468963310,362.344817,43818257956,219.091290,43615966326,218.079832,0.0,0.935162,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,183804402828,919.022014,60759928738,303.799644,60824879742,304.124399,0.0,0.935162,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,47768265689,238.841328,53813714347,269.068572,53870333553,269.351668,0.0,0.676677,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,105140175896,525.700879,68998203333,344.991017,67707180334,338.535902,0.0,0.676677,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,70471369403,352.356847,44418069240,222.090346,44390316207,221.951581,0.0,0.919753,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,178642517379,893.212587,57536795153,287.683976,57536339413,287.681697,0.0,0.919753,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,46277769621,231.388848,50546624161,252.733121,50368138705,251.840694,0.0,0.614000,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,77777354399,388.886772,68806974034,344.034870,68567394848,342.836974,0.0,0.614000,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,61774711378,308.873557,48913026406,244.565132,49262714292,246.313571,0.0,0.811173,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,94589502012,472.947510,61877782675,309.388913,61619021773,308.095109,0.0,0.811173,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,38961218730,194.806094,48398400083,241.992000,48388890866,241.944454,0.0,0.650264,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,66881143860,334.405719,62771986507,313.859933,62770426963,313.852135,0.0,0.650264,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,16,48338777611,241.693888,47419589576,237.097948,47423388144,237.116941,0.0,0.835353,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,82494530388,412.472652,60989231660,304.946158,60997673263,304.988366,0.0,0.835353,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,38876130112,194.380651,47770584198,238.852921,47698841597,238.494208,0.0,0.650355,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,67169618450,335.848092,62711522151,313.557611,62652454273,313.262271,0.0,0.650355,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,16,44056347916,220.281740,47283779054,236.418895,47283319059,236.416595,0.0,0.835359,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,75123118901,375.615595,60748468441,303.742342,60761071460,303.805357,0.0,0.835359,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,35956567522,179.782838,46563084711,232.815424,46563339125,232.816696,0.0,0.706669,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,65594005597,327.970028,60680457319,303.402287,60681972137,303.409861,0.0,0.706669,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,16,69481831695,347.409158,41708109704,208.540549,41672192084,208.360960,0.0,0.962573,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,179126555811,895.632779,54769502149,273.847511,54775695097,273.878475,0.0,0.962573,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,35920222475,179.601112,46338462803,231.692314,46339858134,231.699291,0.0,0.706725,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,59955549992,299.777750,62669963348,313.349817,62677315211,313.386576,0.0,0.706725,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,16,68530905434,342.654527,41811515168,209.057576,41814036277,209.070181,0.0,0.962988,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,181058456954,905.292285,55168797999,275.843990,55162531943,275.812660,0.0,0.962988,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,40720937298,203.604686,48491388625,242.456943,48495342893,242.476714,0.0,0.650331,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,67385369604,336.926848,62949979146,314.749896,62959417254,314.797086,0.0,0.650331,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_biased_kicking_10,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,16,44109734094,220.548670,47272073725,236.360369,47267598916,236.337995,0.0,0.835354,,,,,,,,
