dataset,numelements,load_factor,bucket_size,hash,reducer,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
books_200M_uint64,200000000,0.750000,2,multadd64,fast_modulo,12006896272,60.034481,38261183506,191.305918
books_200M_uint64,200000000,0.750000,2,multadd64,fastrange32,10259981561,51.299908,37802280637,189.011403
books_200M_uint64,200000000,0.750000,2,multadd64,fastrange64,9878590552,49.392953,38003446242,190.017231
books_200M_uint64,200000000,0.750000,2,multadd64_shift60,fast_modulo,14273400339,71.367002,38440219648,192.201098
books_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange32,11953464086,59.767320,38023658823,190.118294
books_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange64,81711202403,408.556012,99914802422,499.574012
books_200M_uint64,200000000,0.750000,2,murmur3_fin64,fast_modulo,11980703182,59.903516,38270074888,191.350374
books_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange32,10314954758,51.574774,37949551492,189.747757
books_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange64,10509599281,52.547996,37889902174,189.449511
books_200M_uint64,200000000,0.750000,4,aqua_low,fast_modulo,9945394350,49.726972,37468326728,187.341634
books_200M_uint64,200000000,0.750000,4,aqua_low,fastrange32,9346977747,46.734889,37177971175,185.889856
books_200M_uint64,200000000,0.750000,4,aqua_low,fastrange64,9456613714,47.283069,37229658625,186.148293
books_200M_uint64,200000000,0.750000,4,mult64,fast_modulo,10312029301,51.560147,37694744279,188.473721
books_200M_uint64,200000000,0.750000,4,mult64,fastrange32,24370478525,121.852393,45971535246,229.857676
books_200M_uint64,200000000,0.750000,4,mult64,fastrange64,8249362741,41.246814,36549860990,182.749305
books_200M_uint64,200000000,0.750000,4,multadd64,fast_modulo,10958531141,54.792656,37126535837,185.632679
books_200M_uint64,200000000,0.750000,4,multadd64,fastrange32,8964882673,44.824413,36720068594,183.600343
books_200M_uint64,200000000,0.750000,4,multadd64,fastrange64,8869175629,44.345878,37208730064,186.043650
books_200M_uint64,200000000,0.750000,4,multadd64_shift60,fast_modulo,13352760186,66.763801,37394758538,186.973793
books_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange32,10837229897,54.186149,37105203490,185.526017
books_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange64,42667796346,213.338982,59482160833,297.410804
books_200M_uint64,200000000,0.750000,4,murmur3_fin64,fast_modulo,10962768180,54.813841,37411191350,187.055957
books_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange32,8869735884,44.348679,36917507558,184.587538
books_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange64,8818937151,44.094686,36923328982,184.616645
books_200M_uint64,200000000,1.000000,1,aqua_low,fast_modulo,19420466087,97.102330,50729030106,253.645151
books_200M_uint64,200000000,1.000000,1,aqua_low,fastrange32,18690921384,93.454607,50483811377,252.419057
books_200M_uint64,200000000,1.000000,1,aqua_low,fastrange64,18991549515,94.957748,50457532575,252.287663
books_200M_uint64,200000000,1.000000,1,mult64,fast_modulo,1521778728514,7608.893643,1539510299847,7697.551499
books_200M_uint64,200000000,1.000000,1,mult64,fastrange32,79963624167,399.818121,88874266933,444.371335
books_200M_uint64,200000000,1.000000,1,mult64,fastrange64,18061390489,90.306952,50103757754,250.518789
books_200M_uint64,200000000,1.000000,1,multadd64,fast_modulo,19195936389,95.979682,50183301237,250.916506
books_200M_uint64,200000000,1.000000,1,multadd64,fastrange32,18758676485,93.793382,49621829972,248.109150
books_200M_uint64,200000000,1.000000,1,multadd64,fastrange64,18638442708,93.192214,49694052869,248.470264
books_200M_uint64,200000000,1.000000,1,multadd64_shift60,fast_modulo,20536336701,102.681684,50615790215,253.078951
books_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange32,19779871570,98.899358,50106925254,250.534626
books_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange64,224620867233,1123.104336,257841464087,1289.207320
books_200M_uint64,200000000,1.000000,1,murmur3_fin64,fast_modulo,19726300319,98.631502,50383475646,251.917378
books_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange32,19058271646,95.291358,50144165134,250.720826
books_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange64,18911527040,94.557635,50175977280,250.879886
books_200M_uint64,200000000,1.000000,2,aqua_low,fast_modulo,11615047061,58.075235,39299245485,196.496227
books_200M_uint64,200000000,1.000000,2,aqua_low,fastrange32,10171882195,50.859411,38960601432,194.803007
books_200M_uint64,200000000,1.000000,2,aqua_low,fastrange64,10287238926,51.436195,38974484544,194.872423
books_200M_uint64,200000000,1.000000,2,mult64,fast_modulo,723533163722,3617.665819,738992512154,3694.962561
books_200M_uint64,200000000,1.000000,2,mult64,fastrange32,43504546979,217.522735,58137253275,290.686266
books_200M_uint64,200000000,1.000000,2,mult64,fastrange64,9737940167,48.689701,38350342791,191.751714
books_200M_uint64,200000000,1.000000,2,multadd64,fast_modulo,12599729449,62.998647,38982620836,194.913104
books_200M_uint64,200000000,1.000000,2,multadd64,fastrange32,11046230309,55.231152,38604660570,193.023303
books_200M_uint64,200000000,1.000000,2,multadd64,fastrange64,10608941929,53.044710,38819227933,194.096140
books_200M_uint64,200000000,1.000000,2,multadd64_shift60,fast_modulo,14776352622,73.881763,39172128065,195.860640
books_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange32,12660692669,63.303463,38878428031,194.392140
books_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange64,111493688092,557.468440,135280823861,676.404119
books_200M_uint64,200000000,1.000000,2,murmur3_fin64,fast_modulo,12401641175,62.008206,38979309094,194.896545
books_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange32,11093761025,55.468805,38924275935,194.621380
books_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange64,11207170650,56.035853,38794898412,193.974492
books_200M_uint64,200000000,1.000000,4,aqua_low,fast_modulo,9726003302,48.630017,37157693676,185.788468
books_200M_uint64,200000000,1.000000,4,aqua_low,fastrange32,9424346611,47.121733,36981944247,184.909721
books_200M_uint64,200000000,1.000000,4,aqua_low,fastrange64,9532416215,47.662081,36970498266,184.852491
books_200M_uint64,200000000,1.000000,4,mult64,fast_modulo,368317161213,1841.585806,375819364188,1879.096821
books_200M_uint64,200000000,1.000000,4,mult64,fastrange32,24128209724,120.641049,45599208677,227.996043
books_200M_uint64,200000000,1.000000,4,mult64,fastrange64,8133032458,40.665162,36368922083,181.844610
books_200M_uint64,200000000,1.000000,4,multadd64,fast_modulo,10410731309,52.053657,36808511432,184.042557
books_200M_uint64,200000000,1.000000,4,multadd64,fastrange32,8982323686,44.911618,36486754063,182.433770
books_200M_uint64,200000000,1.000000,4,multadd64,fastrange64,8836989808,44.184949,36969761345,184.848807
books_200M_uint64,200000000,1.000000,4,multadd64_shift60,fast_modulo,12728958918,63.644795,37018617356,185.093087
books_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange32,10863698387,54.318492,36853844043,184.269220
books_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange64,57784860825,288.924304,77170739050,385.853695
books_200M_uint64,200000000,1.000000,4,murmur3_fin64,fast_modulo,10183591179,50.917956,36998973701,184.994869
books_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange32,9014981641,45.074908,36642483755,183.212419
books_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange64,8825325412,44.126627,36703434123,183.517171
fb_200M_uint64,200000000,0.250000,1,aqua_low,fast_modulo,11223503778,56.117519,41319267752,206.596339
fb_200M_uint64,200000000,0.250000,1,aqua_low,fastrange32,10323255642,51.616278,41154179584,205.770898
fb_200M_uint64,200000000,0.250000,1,aqua_low,fastrange64,10506401729,52.532009,41040522108,205.202611
fb_200M_uint64,200000000,0.250000,1,mult64,fast_modulo,10858313757,54.291569,40324194720,201.620974
fb_200M_uint64,200000000,0.250000,1,mult64,fastrange32,8745444933,43.727225,36839310798,184.196554
fb_200M_uint64,200000000,0.250000,1,mult64,fastrange64,9505402105,47.527011,40156150556,200.780753
fb_200M_uint64,200000000,0.250000,1,multadd64,fast_modulo,11386175666,56.930878,40614624247,203.073121
fb_200M_uint64,200000000,0.250000,1,multadd64,fastrange32,10464042359,52.320212,40203424298,201.017121
fb_200M_uint64,200000000,0.250000,1,multadd64,fastrange64,10143287138,50.716436,40240642812,201.203214
fb_200M_uint64,200000000,0.250000,1,multadd64_shift62,fast_modulo,13422074306,67.110372,41282660183,206.413301
fb_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange32,11803763836,59.018819,40512196198,202.560981
fb_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange64,18450976668,92.254883,41895216932,209.476085
fb_200M_uint64,200000000,0.250000,1,murmur3_fin64,fast_modulo,12211845181,61.059226,41003795323,205.018977
fb_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange32,10950590593,54.752953,40886092242,204.430461
fb_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange64,10971364122,54.856821,40800008038,204.000040
fb_200M_uint64,200000000,0.250000,2,aqua_low,fast_modulo,9760936454,48.804682,37720869629,188.604348
fb_200M_uint64,200000000,0.250000,2,aqua_low,fastrange32,8679726171,43.398631,37403263910,187.016320
fb_200M_uint64,200000000,0.250000,2,aqua_low,fastrange64,8784401393,43.922007,37400410021,187.002050
fb_200M_uint64,200000000,0.250000,2,mult64,fast_modulo,9086468996,45.432345,37092655983,185.463280
fb_200M_uint64,200000000,0.250000,2,mult64,fastrange32,8449287935,42.246440,36518699916,182.593500
fb_200M_uint64,200000000,0.250000,2,mult64,fastrange64,8488310198,42.441551,36814198869,184.070994
fb_200M_uint64,200000000,0.250000,2,multadd64,fast_modulo,10721641032,53.608205,37281298224,186.406491
fb_200M_uint64,200000000,0.250000,2,multadd64,fastrange32,9132183808,45.660919,36968379581,184.841898
fb_200M_uint64,200000000,0.250000,2,multadd64,fastrange64,8888890368,44.444452,37209780426,186.048902
fb_200M_uint64,200000000,0.250000,2,multadd64_shift62,fast_modulo,13063354312,65.316772,37561709127,187.808546
fb_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange32,10779884140,53.899421,37232748549,186.163743
fb_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange64,10917512670,54.587563,35562623141,177.813116
fb_200M_uint64,200000000,0.250000,2,murmur3_fin64,fast_modulo,10441034502,52.205173,37401880593,187.009403
fb_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange32,9236860310,46.184302,37296917947,186.484590
fb_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange64,9547063378,47.735317,37252913115,186.264566
fb_200M_uint64,200000000,0.500000,1,aqua_low,fast_modulo,13765027066,68.825135,44656670808,223.283354
fb_200M_uint64,200000000,0.500000,1,aqua_low,fastrange32,12622795972,63.113980,44449159121,222.245796
fb_200M_uint64,200000000,0.500000,1,aqua_low,fastrange64,12574509446,62.872547,44482884116,222.414421
fb_200M_uint64,200000000,0.500000,1,mult64,fast_modulo,13009673888,65.048369,43369164760,216.845824
fb_200M_uint64,200000000,0.500000,1,mult64,fastrange32,10319575697,51.597878,36907289019,184.536445
fb_200M_uint64,200000000,0.500000,1,mult64,fastrange64,11147525916,55.737630,43163741062,215.818705
fb_200M_uint64,200000000,0.500000,1,multadd64,fast_modulo,13449144522,67.245723,43603922651,218.019613
fb_200M_uint64,200000000,0.500000,1,multadd64,fastrange32,12401672860,62.008364,43134255607,215.671278
fb_200M_uint64,200000000,0.500000,1,multadd64,fastrange64,11992560767,59.962804,43217162584,216.085813
fb_200M_uint64,200000000,0.500000,1,multadd64_shift61,fast_modulo,15913637949,79.568190,44567248131,222.836241
fb_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange32,13795395942,68.976980,43519914913,217.599575
fb_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange64,56079620544,280.398103,70992573440,354.962867
fb_200M_uint64,200000000,0.500000,1,murmur3_fin64,fast_modulo,14592938371,72.964692,44344796029,221.723980
fb_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange32,13179866957,65.899335,44163616916,220.818085
fb_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange64,13353719385,66.768597,44148227328,220.741137
fb_200M_uint64,200000000,0.500000,2,aqua_low,fast_modulo,10397032263,51.985161,38183659448,190.918297
fb_200M_uint64,200000000,0.500000,2,aqua_low,fastrange32,9115278989,45.576395,37929497093,189.647485
fb_200M_uint64,200000000,0.500000,2,aqua_low,fastrange64,9183897248,45.919486,37922063461,189.610317
fb_200M_uint64,200000000,0.500000,2,mult64,fast_modulo,9589351021,47.946755,37512539362,187.562697
fb_200M_uint64,200000000,0.500000,2,mult64,fastrange32,8465080632,42.325403,36343986139,181.719931
fb_200M_uint64,200000000,0.500000,2,mult64,fastrange64,8694722806,43.473614,37231757854,186.158789
fb_200M_uint64,200000000,0.500000,2,multadd64,fast_modulo,11214190784,56.070954,37750945399,188.754727
fb_200M_uint64,200000000,0.500000,2,multadd64,fastrange32,9703956708,48.519784,37346478105,186.732391
fb_200M_uint64,200000000,0.500000,2,multadd64,fastrange64,9302339446,46.511697,37631760652,188.158803
fb_200M_uint64,200000000,0.500000,2,multadd64_shift61,fast_modulo,13827276904,69.136385,38102666476,190.513332
fb_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange32,11339054271,56.695271,37648053485,188.240267
fb_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange64,30589164384,152.945822,45474023150,227.370116
fb_200M_uint64,200000000,0.500000,2,murmur3_fin64,fast_modulo,11182282929,55.911415,37969379205,189.846896
fb_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange32,9925784832,49.628924,37867692720,189.338464
fb_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange64,10115068876,50.575344,37807408246,189.037041
fb_200M_uint64,200000000,0.500000,4,aqua_low,fast_modulo,9678749102,48.393746,37514997186,187.574986
fb_200M_uint64,200000000,0.500000,4,aqua_low,fastrange32,9354776097,46.773880,37334808589,186.674043
fb_200M_uint64,200000000,0.500000,4,aqua_low,fastrange64,9397044267,46.985221,37380814545,186.904073
fb_200M_uint64,200000000,0.500000,4,mult64,fast_modulo,9147530389,45.737652,37023405371,185.117027
fb_200M_uint64,200000000,0.500000,4,mult64,fastrange32,8325083281,41.625416,36742262335,183.711312
fb_200M_uint64,200000000,0.500000,4,mult64,fastrange64,8325331879,41.626659,36762993079,183.814965
fb_200M_uint64,200000000,0.500000,4,multadd64,fast_modulo,10109509823,50.547549,37194436335,185.972182
fb_200M_uint64,200000000,0.500000,4,multadd64,fastrange32,8943629404,44.718147,36969126418,184.845632
fb_200M_uint64,200000000,0.500000,4,multadd64,fastrange64,8902175652,44.510878,37387569233,186.937846
fb_200M_uint64,200000000,0.500000,4,multadd64_shift61,fast_modulo,12416155785,62.080779,37415836953,187.079185
fb_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange32,10869054320,54.345272,37288182637,186.440913
fb_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange64,14436657386,72.183287,36446954444,182.234772
fb_200M_uint64,200000000,0.500000,4,murmur3_fin64,fast_modulo,10001024295,50.005121,37422451855,187.112259
fb_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange32,8869663176,44.348316,37096742034,185.483710
fb_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange64,8795830944,43.979155,37103725064,185.518625
fb_200M_uint64,200000000,0.750000,1,aqua_low,fast_modulo,16978953128,84.894766,48201334841,241.006674
fb_200M_uint64,200000000,0.750000,1,aqua_low,fastrange32,15732427721,78.662139,47771560543,238.857803
fb_200M_uint64,200000000,0.750000,1,aqua_low,fastrange64,15928318710,79.641594,47751456871,238.757284
fb_200M_uint64,200000000,0.750000,1,mult64,fast_modulo,15914361221,79.571806,46465337207,232.326686
fb_200M_uint64,200000000,0.750000,1,mult64,fastrange32,13175338752,65.876694,37543594201,187.717971
fb_200M_uint64,200000000,0.750000,1,mult64,fastrange64,13805825012,69.029125,46146037160,230.730186
fb_200M_uint64,200000000,0.750000,1,multadd64,fast_modulo,16640122591,83.200613,46840552029,234.202760
fb_200M_uint64,200000000,0.750000,1,multadd64,fastrange32,14971452842,74.857264,46148333198,230.741666
fb_200M_uint64,200000000,0.750000,1,multadd64,fastrange64,14564989972,72.824950,46306779578,231.533898
fb_200M_uint64,200000000,0.750000,1,multadd64_shift60,fast_modulo,18322610409,91.613052,48039423693,240.197118
fb_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange32,16376791665,81.883958,46589475969,232.947380
fb_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange64,161161768286,805.808841,175660594255,878.302971
fb_200M_uint64,200000000,0.750000,1,murmur3_fin64,fast_modulo,17965217858,89.826089,47838278149,239.191391
fb_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange32,15953618613,79.768093,47543292507,237.716463
fb_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange64,15984203665,79.921018,47568075930,237.840380
fb_200M_uint64,200000000,0.750000,2,aqua_low,fast_modulo,11595938168,57.979691,39034371766,195.171859
fb_200M_uint64,200000000,0.750000,2,aqua_low,fastrange32,9598165502,47.990828,38595242840,192.976214
fb_200M_uint64,200000000,0.750000,2,aqua_low,fastrange64,9655818567,48.279093,38642694229,193.213471
fb_200M_uint64,200000000,0.750000,2,mult64,fast_modulo,10528166324,52.640832,38316853170,191.584266
fb_200M_uint64,200000000,0.750000,2,mult64,fastrange32,8450026488,42.250132,36228244322,181.141222
fb_200M_uint64,200000000,0.750000,2,mult64,fastrange64,8933541354,44.667707,37917927490,189.589637
fb_200M_uint64,200000000,0.750000,2,multadd64,fast_modulo,11771980765,58.859904,38460358555,192.301793
fb_200M_uint64,200000000,0.750000,2,multadd64,fastrange32,10042185279,50.210926,38010402949,190.052015
fb_200M_uint64,200000000,0.750000,2,multadd64,fastrange64,9723986639,48.619933,38177232316,190.886162
fb_200M_uint64,200000000,0.750000,2,multadd64_shift60,fast_modulo,14383843341,71.919217,38944834232,194.724171
fb_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange32,11741548578,58.707743,38303452014,191.517260
fb_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange64,82310813594,411.554068,92748159901,463.740800
fb_200M_uint64,200000000,0.750000,2,murmur3_fin64,fast_modulo,12188960374,60.944802,38826845332,194.134227
fb_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange32,10398664077,51.993320,38565222578,192.826113
fb_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange64,10617637737,53.088189,38506500713,192.532504
fb_200M_uint64,200000000,0.750000,4,aqua_low,fast_modulo,9957719340,49.788597,37438940654,187.194703
fb_200M_uint64,200000000,0.750000,4,aqua_low,fastrange32,9274693279,46.373466,37060288883,185.301444
fb_200M_uint64,200000000,0.750000,4,aqua_low,fastrange64,9376633082,46.883165,37206242179,186.031211
fb_200M_uint64,200000000,0.750000,4,mult64,fast_modulo,9615139336,48.075697,36917303384,184.586517
fb_200M_uint64,200000000,0.750000,4,mult64,fastrange32,8164669512,40.823348,36462428287,182.312141
fb_200M_uint64,200000000,0.750000,4,mult64,fastrange64,8168106008,40.840530,36468344527,182.341723
fb_200M_uint64,200000000,0.750000,4,multadd64,fast_modulo,10944836536,54.724183,37044110172,185.220551
fb_200M_uint64,200000000,0.750000,4,multadd64,fastrange32,8901579887,44.507899,36640607988,183.203040
fb_200M_uint64,200000000,0.750000,4,multadd64,fastrange64,8849700471,44.248502,37113497627,185.567488
fb_200M_uint64,200000000,0.750000,4,multadd64_shift60,fast_modulo,13300521668,66.502608,37353676699,186.768383
fb_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange32,10885514256,54.427571,37021627819,185.108139
fb_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange64,42578933709,212.894669,55856314329,279.281572
fb_200M_uint64,200000000,0.750000,4,murmur3_fin64,fast_modulo,10943899477,54.719497,37347292919,186.736465
fb_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange32,8824951397,44.124757,36816115318,184.080577
fb_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange64,8762782313,43.813912,36859486473,184.297432
fb_200M_uint64,200000000,1.000000,1,aqua_low,fast_modulo,19675584349,98.377922,51329726727,256.648634
fb_200M_uint64,200000000,1.000000,1,aqua_low,fastrange32,18911005660,94.555028,51073795672,255.368978
fb_200M_uint64,200000000,1.000000,1,aqua_low,fastrange64,19282171584,96.410858,51076547552,255.382738
fb_200M_uint64,200000000,1.000000,1,mult64,fast_modulo,18352688408,91.763442,49481120795,247.405604
fb_200M_uint64,200000000,1.000000,1,mult64,fastrange32,17641947826,88.209739,38316528516,191.582643
fb_200M_uint64,200000000,1.000000,1,mult64,fastrange64,17109941327,85.549707,49268266968,246.341335
fb_200M_uint64,200000000,1.000000,1,multadd64,fast_modulo,18544943336,92.724717,49909518275,249.547591
fb_200M_uint64,200000000,1.000000,1,multadd64,fastrange32,18000989790,90.004949,49378123893,246.890619
fb_200M_uint64,200000000,1.000000,1,multadd64,fastrange64,17830585717,89.152929,49437018247,247.185091
fb_200M_uint64,200000000,1.000000,1,multadd64_shift60,fast_modulo,20768302166,103.841511,51153940283,255.769701
fb_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange32,19060208950,95.301045,49785302404,248.926512
fb_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange64,219539674303,1097.698372,233404105695,1167.020528
fb_200M_uint64,200000000,1.000000,1,murmur3_fin64,fast_modulo,20062304944,100.311525,50944989310,254.724947
fb_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange32,19207852941,96.039265,51014474184,255.072371
fb_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange64,19226139009,96.130695,50885513963,254.427570
fb_200M_uint64,200000000,1.000000,2,aqua_low,fast_modulo,11807500871,59.037504,40007232194,200.036161
fb_200M_uint64,200000000,1.000000,2,aqua_low,fastrange32,10342326273,51.711631,39690950297,198.454751
fb_200M_uint64,200000000,1.000000,2,aqua_low,fastrange64,10468434251,52.342171,39643752165,198.218761
fb_200M_uint64,200000000,1.000000,2,mult64,fast_modulo,10780668758,53.903344,39029378355,195.146892
fb_200M_uint64,200000000,1.000000,2,mult64,fastrange32,8944637974,44.723190,36366067699,181.830338
fb_200M_uint64,200000000,1.000000,2,mult64,fastrange64,9555740275,47.778701,38816017853,194.080089
fb_200M_uint64,200000000,1.000000,2,multadd64,fast_modulo,12376523087,61.882615,39233476180,196.167381
fb_200M_uint64,200000000,1.000000,2,multadd64,fastrange32,10801871448,54.009357,38910602199,194.553011
fb_200M_uint64,200000000,1.000000,2,multadd64,fastrange64,10341525179,51.707626,39131392313,195.656962
fb_200M_uint64,200000000,1.000000,2,multadd64_shift60,fast_modulo,15076718930,75.383595,39851049520,199.255248
fb_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange32,12403359983,62.016800,39186346698,195.931733
fb_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange64,107698518159,538.492591,118629481626,593.147408
fb_200M_uint64,200000000,1.000000,2,murmur3_fin64,fast_modulo,12637022900,63.185115,39691819049,198.459095
fb_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange32,11226777078,56.133885,39558699060,197.793495
fb_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange64,11397546213,56.987731,39488601689,197.443008
fb_200M_uint64,200000000,1.000000,4,aqua_low,fast_modulo,9773515260,48.867576,37040663541,185.203318
fb_200M_uint64,200000000,1.000000,4,aqua_low,fastrange32,9343746060,46.718730,36820492956,184.102465
fb_200M_uint64,200000000,1.000000,4,aqua_low,fastrange64,9447917568,47.239588,36869443006,184.347215
fb_200M_uint64,200000000,1.000000,4,mult64,fast_modulo,9136046357,45.680232,36533513191,182.667566
fb_200M_uint64,200000000,1.000000,4,mult64,fastrange32,8061975852,40.309879,36082961848,180.414809
fb_200M_uint64,200000000,1.000000,4,mult64,fastrange64,8039873115,40.199366,36234265022,181.171325
fb_200M_uint64,200000000,1.000000,4,multadd64,fast_modulo,10361207229,51.806036,36652794367,183.263972
fb_200M_uint64,200000000,1.000000,4,multadd64,fastrange32,8880315985,44.401580,36407020058,182.035100
fb_200M_uint64,200000000,1.000000,4,multadd64,fastrange64,8765355750,43.826779,36853259161,184.266296
fb_200M_uint64,200000000,1.000000,4,multadd64_shift60,fast_modulo,12768427677,63.842138,36912703826,184.563519
fb_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange32,10768183860,53.840919,36705004580,183.525023
fb_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange64,57958224256,289.791121,68010757437,340.053787
fb_200M_uint64,200000000,1.000000,4,murmur3_fin64,fast_modulo,10023247219,50.116236,36878247088,184.391235
fb_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange32,8872796120,44.363981,36614868949,183.074345
fb_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange64,8743196623,43.715983,36604832993,183.024165
osm_cellids_200M_uint64,200000000,0.250000,1,aqua_low,fast_modulo,10937282949,54.686415,40582338655,202.911693
osm_cellids_200M_uint64,200000000,0.250000,1,aqua_low,fastrange32,10196469298,50.982346,40388685324,201.943427
osm_cellids_200M_uint64,200000000,0.250000,1,aqua_low,fastrange64,10294746986,51.473735,40382729397,201.913647
osm_cellids_200M_uint64,200000000,0.250000,1,mult64,fast_modulo,12917698054,64.588490,40586163957,202.930820
osm_cellids_200M_uint64,200000000,0.250000,1,mult64,fastrange32,8707611238,43.538056,36275011855,181.375059
osm_cellids_200M_uint64,200000000,0.250000,1,mult64,fastrange64,9357355399,46.786777,39448872893,197.244364
osm_cellids_200M_uint64,200000000,0.250000,1,multadd64,fast_modulo,11484308324,57.421542,40127631809,200.638159
osm_cellids_200M_uint64,200000000,0.250000,1,multadd64,fastrange32,10596289556,52.981448,39692970805,198.464854
osm_cellids_200M_uint64,200000000,0.250000,1,multadd64,fastrange64,10221136197,51.105681,39800730125,199.003651
osm_cellids_200M_uint64,200000000,0.250000,1,multadd64_shift62,fast_modulo,13188729826,65.943649,40581584551,202.907923
osm_cellids_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange32,11876304396,59.381522,40083752783,200.418764
osm_cellids_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange64,18451380782,92.256904,44159818460,220.799092
osm_cellids_200M_uint64,200000000,0.250000,1,murmur3_fin64,fast_modulo,11888537212,59.442686,40271343714,201.356719
osm_cellids_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange32,10713401261,53.567006,40129376152,200.646881
osm_cellids_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange64,10751753860,53.758769,40091152235,200.455761
osm_cellids_200M_uint64,200000000,0.250000,2,aqua_low,fast_modulo,9556482281,47.782411,37025080253,185.125401
osm_cellids_200M_uint64,200000000,0.250000,2,aqua_low,fastrange32,8484686420,42.423432,36703419043,183.517095
osm_cellids_200M_uint64,200000000,0.250000,2,aqua_low,fastrange64,8585289346,42.926447,36693569130,183.467846
osm_cellids_200M_uint64,200000000,0.250000,2,mult64,fast_modulo,9221184990,46.105925,36691948948,183.459745
osm_cellids_200M_uint64,200000000,0.250000,2,mult64,fastrange32,8260743264,41.303716,35849541200,179.247706
osm_cellids_200M_uint64,200000000,0.250000,2,mult64,fastrange64,8292850241,41.464251,36132971044,180.664855
osm_cellids_200M_uint64,200000000,0.250000,2,multadd64,fast_modulo,10533600667,52.668003,36643816652,183.219083
osm_cellids_200M_uint64,200000000,0.250000,2,multadd64,fastrange32,8984404634,44.922023,36332277973,181.661390
