dataset,numelements,load_factor,bucket_size,hash,reducer,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
books_200M_uint64,200000000,0.750000,2,multadd64,fast_modulo,12006896272,60.034481,38261183506,191.305918
books_200M_uint64,200000000,0.750000,2,multadd64,fastrange32,10259981561,51.299908,37802280637,189.011403
books_200M_uint64,200000000,0.750000,2,multadd64,fastrange64,9878590552,49.392953,38003446242,190.017231
books_200M_uint64,200000000,0.750000,2,multadd64_shift60,fast_modulo,14273400339,71.367002,38440219648,192.201098
books_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange32,11953464086,59.767320,38023658823,190.118294
books_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange64,81711202403,408.556012,99914802422,499.574012
books_200M_uint64,200000000,0.750000,2,murmur3_fin64,fast_modulo,11980703182,59.903516,38270074888,191.350374
books_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange32,10314954758,51.574774,37949551492,189.747757
books_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange64,10509599281,52.547996,37889902174,189.449511
books_200M_uint64,200000000,0.750000,4,aqua_low,fast_modulo,9945394350,49.726972,37468326728,187.341634
books_200M_uint64,200000000,0.750000,4,aqua_low,fastrange32,9346977747,46.734889,37177971175,185.889856
books_200M_uint64,200000000,0.750000,4,aqua_low,fastrange64,9456613714,47.283069,37229658625,186.148293
books_200M_uint64,200000000,0.750000,4,mult64,fast_modulo,10312029301,51.560147,37694744279,188.473721
books_200M_uint64,200000000,0.750000,4,mult64,fastrange32,24370478525,121.852393,45971535246,229.857676
books_200M_uint64,200000000,0.750000,4,mult64,fastrange64,8249362741,41.246814,36549860990,182.749305
books_200M_uint64,200000000,0.750000,4,multadd64,fast_modulo,10958531141,54.792656,37126535837,185.632679
books_200M_uint64,200000000,0.750000,4,multadd64,fastrange32,8964882673,44.824413,36720068594,183.600343
books_200M_uint64,200000000,0.750000,4,multadd64,fastrange64,8869175629,44.345878,37208730064,186.043650
books_200M_uint64,200000000,0.750000,4,multadd64_shift60,fast_modulo,13352760186,66.763801,37394758538,186.973793
books_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange32,10837229897,54.186149,37105203490,185.526017
books_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange64,42667796346,213.338982,59482160833,297.410804
books_200M_uint64,200000000,0.750000,4,murmur3_fin64,fast_modulo,10962768180,54.813841,37411191350,187.055957
books_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange32,8869735884,44.348679,36917507558,184.587538
books_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange64,8818937151,44.094686,36923328982,184.616645
books_200M_uint64,200000000,1.000000,1,aqua_low,fast_modulo,19420466087,97.102330,50729030106,253.645151
books_200M_uint64,200000000,1.000000,1,aqua_low,fastrange32,18690921384,93.454607,50483811377,252.419057
books_200M_uint64,200000000,1.000000,1,aqua_low,fastrange64,18991549515,94.957748,50457532575,252.287663
books_200M_uint64,200000000,1.000000,1,mult64,fast_modulo,1521778728514,7608.893643,1539510299847,7697.551499
books_200M_uint64,200000000,1.000000,1,mult64,fastrange32,79963624167,399.818121,88874266933,444.371335
books_200M_uint64,200000000,1.000000,1,mult64,fastrange64,18061390489,90.306952,50103757754,250.518789
books_200M_uint64,200000000,1.000000,1,multadd64,fast_modulo,19195936389,95.979682,50183301237,250.916506
books_200M_uint64,200000000,1.000000,1,multadd64,fastrange32,18758676485,93.793382,49621829972,248.109150
books_200M_uint64,200000000,1.000000,1,multadd64,fastrange64,18638442708,93.192214,49694052869,248.470264
books_200M_uint64,200000000,1.000000,1,multadd64_shift60,fast_modulo,20536336701,102.681684,50615790215,253.078951
books_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange32,19779871570,98.899358,50106925254,250.534626
books_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange64,224620867233,1123.104336,257841464087,1289.207320
books_200M_uint64,200000000,1.000000,1,murmur3_fin64,fast_modulo,19726300319,98.631502,50383475646,251.917378
books_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange32,19058271646,95.291358,50144165134,250.720826
books_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange64,18911527040,94.557635,50175977280,250.879886
books_200M_uint64,200000000,1.000000,2,aqua_low,fast_modulo,11615047061,58.075235,39299245485,196.496227
books_200M_uint64,200000000,1.000000,2,aqua_low,fastrange32,10171882195,50.859411,38960601432,194.803007
books_200M_uint64,200000000,1.000000,2,aqua_low,fastrange64,10287238926,51.436195,38974484544,194.872423
books_200M_uint64,200000000,1.000000,2,mult64,fast_modulo,723533163722,3617.665819,738992512154,3694.962561
books_200M_uint64,200000000,1.000000,2,mult64,fastrange32,43504546979,217.522735,58137253275,290.686266
books_200M_uint64,200000000,1.000000,2,mult64,fastrange64,9737940167,48.689701,38350342791,191.751714
books_200M_uint64,200000000,1.000000,2,multadd64,fast_modulo,12599729449,62.998647,38982620836,194.913104
books_200M_uint64,200000000,1.000000,2,multadd64,fastrange32,11046230309,55.231152,38604660570,193.023303
books_200M_uint64,200000000,1.000000,2,multadd64,fastrange64,10608941929,53.044710,38819227933,194.096140
books_200M_uint64,200000000,1.000000,2,multadd64_shift60,fast_modulo,14776352622,73.881763,39172128065,195.860640
books_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange32,12660692669,63.303463,38878428031,194.392140
books_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange64,111493688092,557.468440,135280823861,676.404119
books_200M_uint64,200000000,1.000000,2,murmur3_fin64,fast_modulo,12401641175,62.008206,38979309094,194.896545
books_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange32,11093761025,55.468805,38924275935,194.621380
books_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange64,11207170650,56.035853,38794898412,193.974492
books_200M_uint64,200000000,1.000000,4,aqua_low,fast_modulo,9726003302,48.630017,37157693676,185.788468
books_200M_uint64,200000000,1.000000,4,aqua_low,fastrange32,9424346611,47.121733,36981944247,184.909721
books_200M_uint64,200000000,1.000000,4,aqua_low,fastrange64,9532416215,47.662081,36970498266,184.852491
books_200M_uint64,200000000,1.000000,4,mult64,fast_modulo,368317161213,1841.585806,375819364188,1879.096821
books_200M_uint64,200000000,1.000000,4,mult64,fastrange32,24128209724,120.641049,45599208677,227.996043
books_200M_uint64,200000000,1.000000,4,mult64,fastrange64,8133032458,40.665162,36368922083,181.844610
books_200M_uint64,200000000,1.000000,4,multadd64,fast_modulo,10410731309,52.053657,36808511432,184.042557
books_200M_uint64,200000000,1.000000,4,multadd64,fastrange32,8982323686,44.911618,36486754063,182.433770
books_200M_uint64,200000000,1.000000,4,multadd64,fastrange64,8836989808,44.184949,36969761345,184.848807
books_200M_uint64,200000000,1.000000,4,multadd64_shift60,fast_modulo,12728958918,63.644795,37018617356,185.093087
books_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange32,10863698387,54.318492,36853844043,184.269220
books_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange64,57784860825,288.924304,77170739050,385.853695
books_200M_uint64,200000000,1.000000,4,murmur3_fin64,fast_modulo,10183591179,50.917956,36998973701,184.994869
books_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange32,9014981641,45.074908,36642483755,183.212419
books_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange64,8825325412,44.126627,36703434123,183.517171
consecutive_200M_uint64,200000000,0.250000,1,aqua_low,fast_modulo,10837391350,54.186957,40790838902,203.954195
consecutive_200M_uint64,200000000,0.250000,1,aqua_low,fastrange32,9992593335,49.962967,40522937566,202.614688
consecutive_200M_uint64,200000000,0.250000,1,aqua_low,fastrange64,10401018248,52.005091,40475142652,202.375713
consecutive_200M_uint64,200000000,0.250000,1,mult64,fast_modulo,8436468740,42.182344,36075907927,180.379540
consecutive_200M_uint64,200000000,0.250000,1,mult64,fastrange32,9480230744,47.401154,36273766673,181.368833
consecutive_200M_uint64,200000000,0.250000,1,mult64,fastrange64,10929500647,54.647503,41460075933,207.300380
consecutive_200M_uint64,200000000,0.250000,1,multadd64,fast_modulo,9042112263,45.210561,36294802064,181.474010
consecutive_200M_uint64,200000000,0.250000,1,multadd64,fastrange32,13142416803,65.712084,41838223287,209.191116
consecutive_200M_uint64,200000000,0.250000,1,multadd64,fastrange64,10363275467,51.816377,39887505580,199.437528
consecutive_200M_uint64,200000000,0.250000,1,multadd64_shift62,fast_modulo,11322624039,56.613120,37916185284,189.580926
consecutive_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange32,11364421258,56.822106,39391712781,196.958564
consecutive_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange64,10526512809,52.632564,37830048377,189.150242
consecutive_200M_uint64,200000000,0.250000,1,murmur3_fin64,fast_modulo,11733257563,58.666288,40406402555,202.032013
consecutive_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange32,10516205871,52.581029,40402169017,202.010845
consecutive_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange64,10728183693,53.640918,40227150591,201.135753
consecutive_200M_uint64,200000000,0.250000,2,aqua_low,fast_modulo,9865098609,49.325493,37404250095,187.021250
consecutive_200M_uint64,200000000,0.250000,2,aqua_low,fastrange32,8828672904,44.143365,37153240514,185.766203
consecutive_200M_uint64,200000000,0.250000,2,aqua_low,fastrange64,8829130940,44.145655,37239892691,186.199463
consecutive_200M_uint64,200000000,0.250000,2,mult64,fast_modulo,9138018118,45.690091,36711972100,183.559860
consecutive_200M_uint64,200000000,0.250000,2,mult64,fastrange32,8570521079,42.852605,36405197467,182.025987
consecutive_200M_uint64,200000000,0.250000,2,mult64,fastrange64,8545349952,42.726750,36418992574,182.094963
consecutive_200M_uint64,200000000,0.250000,2,multadd64,fast_modulo,10613553522,53.067768,36695416443,183.477082
consecutive_200M_uint64,200000000,0.250000,2,multadd64,fastrange32,9339650107,46.698251,36763467158,183.817336
consecutive_200M_uint64,200000000,0.250000,2,multadd64,fastrange64,8937450844,44.687254,36897311574,184.486558
consecutive_200M_uint64,200000000,0.250000,2,multadd64_shift62,fast_modulo,12837296774,64.186484,36997424585,184.987123
consecutive_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange32,10732142267,53.660711,36733155119,183.665776
consecutive_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange64,9611154241,48.055771,34456683073,172.283415
consecutive_200M_uint64,200000000,0.250000,2,murmur3_fin64,fast_modulo,10268639844,51.343199,37167335053,185.836675
consecutive_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange32,9073010847,45.365054,36898046156,184.490231
consecutive_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange64,9580817851,47.904089,36900643027,184.503215
consecutive_200M_uint64,200000000,0.500000,1,aqua_low,fast_modulo,13145985874,65.729929,43989153764,219.945769
consecutive_200M_uint64,200000000,0.500000,1,aqua_low,fastrange32,12039981244,60.199906,43764972411,218.824862
consecutive_200M_uint64,200000000,0.500000,1,aqua_low,fastrange64,12430889634,62.154448,43589071679,217.945358
consecutive_200M_uint64,200000000,0.500000,1,mult64,fast_modulo,10126408642,50.632043,38913436365,194.567182
consecutive_200M_uint64,200000000,0.500000,1,mult64,fastrange32,9881431655,49.407158,35069104627,175.345523
consecutive_200M_uint64,200000000,0.500000,1,mult64,fastrange64,22152408554,110.762043,46444845104,232.224226
consecutive_200M_uint64,200000000,0.500000,1,multadd64,fast_modulo,8266277272,41.331386,35394397476,176.971987
consecutive_200M_uint64,200000000,0.500000,1,multadd64,fastrange32,17459498312,87.297492,49536505670,247.682528
consecutive_200M_uint64,200000000,0.500000,1,multadd64,fastrange64,10192526353,50.962632,39596850637,197.984253
consecutive_200M_uint64,200000000,0.500000,1,multadd64_shift61,fast_modulo,13164379094,65.821895,40530682135,202.653411
consecutive_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange32,8155269867,40.776349,35057346122,175.286731
consecutive_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange64,41403563383,207.017817,66099416449,330.497082
consecutive_200M_uint64,200000000,0.500000,1,murmur3_fin64,fast_modulo,14132637537,70.663188,43687357072,218.436785
consecutive_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange32,12579450758,62.897254,43514130889,217.570654
consecutive_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange64,12749976716,63.749884,43427592569,217.137963
consecutive_200M_uint64,200000000,0.500000,2,aqua_low,fast_modulo,10183474866,50.917374,37613388669,188.066943
consecutive_200M_uint64,200000000,0.500000,2,aqua_low,fastrange32,8982304470,44.911522,37447547409,187.237737
consecutive_200M_uint64,200000000,0.500000,2,aqua_low,fastrange64,8991261469,44.956307,37442438322,187.212192
consecutive_200M_uint64,200000000,0.500000,2,mult64,fast_modulo,8672916371,43.364582,36041553654,180.207768
consecutive_200M_uint64,200000000,0.500000,2,mult64,fastrange32,8096791334,40.483957,35710946735,178.554734
consecutive_200M_uint64,200000000,0.500000,2,mult64,fastrange64,10072042657,50.360213,36144728076,180.723640
consecutive_200M_uint64,200000000,0.500000,2,multadd64,fast_modulo,10175690501,50.878453,35977548011,179.887740
consecutive_200M_uint64,200000000,0.500000,2,multadd64,fastrange32,10415986477,52.079932,37909450195,189.547251
consecutive_200M_uint64,200000000,0.500000,2,multadd64,fastrange64,8473094920,42.365475,36245576392,181.227882
consecutive_200M_uint64,200000000,0.500000,2,multadd64_shift61,fast_modulo,12587655699,62.938278,36354566942,181.772835
consecutive_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange32,10306057730,51.530289,35898580484,179.492902
consecutive_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange64,21602226228,108.011131,40478133798,202.390669
consecutive_200M_uint64,200000000,0.500000,2,murmur3_fin64,fast_modulo,10650830593,53.254153,37381070317,186.905352
consecutive_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange32,9422081450,47.110407,37237884708,186.189424
consecutive_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange64,9849670643,49.248353,37135635850,185.678179
consecutive_200M_uint64,200000000,0.500000,4,aqua_low,fast_modulo,9536584718,47.682924,37109003219,185.545016
consecutive_200M_uint64,200000000,0.500000,4,aqua_low,fastrange32,8217345893,41.086729,36905108151,184.525541
consecutive_200M_uint64,200000000,0.500000,4,aqua_low,fastrange64,8327899185,41.639496,36862047293,184.310236
consecutive_200M_uint64,200000000,0.500000,4,mult64,fast_modulo,8721586501,43.607933,36500241974,182.501210
consecutive_200M_uint64,200000000,0.500000,4,mult64,fastrange32,8049772967,40.248865,36182158515,180.910793
consecutive_200M_uint64,200000000,0.500000,4,mult64,fastrange64,8436201448,42.181007,36490194643,182.450973
consecutive_200M_uint64,200000000,0.500000,4,multadd64,fast_modulo,9434869456,47.174347,36500114610,182.500573
consecutive_200M_uint64,200000000,0.500000,4,multadd64,fastrange32,9143660327,45.718302,36586555585,182.932778
consecutive_200M_uint64,200000000,0.500000,4,multadd64,fastrange64,8576751613,42.883758,36784368269,183.921841
consecutive_200M_uint64,200000000,0.500000,4,multadd64_shift61,fast_modulo,11507207112,57.536036,37048778607,185.243893
consecutive_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange32,10120930359,50.604652,36733513222,183.667566
consecutive_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange64,9486574768,47.432874,31875510911,159.377555
consecutive_200M_uint64,200000000,0.500000,4,murmur3_fin64,fast_modulo,9770712999,48.853565,36869178533,184.345893
consecutive_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange32,8557410163,42.787051,36678452803,183.392264
consecutive_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange64,8655536697,43.277683,36634531515,183.172658
consecutive_200M_uint64,200000000,0.750000,1,aqua_low,fast_modulo,15958155813,79.790779,47256467767,236.282339
consecutive_200M_uint64,200000000,0.750000,1,aqua_low,fastrange32,14443760525,72.218803,46809617115,234.048086
consecutive_200M_uint64,200000000,0.750000,1,aqua_low,fastrange64,14786297892,73.931489,46622502353,233.112512
consecutive_200M_uint64,200000000,0.750000,1,mult64,fast_modulo,18627104632,93.135523,50574378177,252.871891
consecutive_200M_uint64,200000000,0.750000,1,mult64,fastrange32,10045030470,50.225152,33825330679,169.126653
consecutive_200M_uint64,200000000,0.750000,1,mult64,fastrange64,31533446877,157.667234,52982139961,264.910700
consecutive_200M_uint64,200000000,0.750000,1,multadd64,fast_modulo,27781390279,138.906951,61736354883,308.681774
consecutive_200M_uint64,200000000,0.750000,1,multadd64,fastrange32,18560738276,92.803691,50901114818,254.505574
consecutive_200M_uint64,200000000,0.750000,1,multadd64,fastrange64,9740714093,48.703570,38720475634,193.602378
consecutive_200M_uint64,200000000,0.750000,1,multadd64_shift60,fast_modulo,14797043524,73.985218,42822587736,214.112939
consecutive_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange32,9597075779,47.985379,36733136225,183.665681
consecutive_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange64,146082774204,730.413871,170947721633,854.738608
consecutive_200M_uint64,200000000,0.750000,1,murmur3_fin64,fast_modulo,16908705188,84.543526,46927390024,234.636950
consecutive_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange32,14687258502,73.436293,46598386027,232.991930
consecutive_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange64,14927006981,74.635035,46528787025,232.643935
consecutive_200M_uint64,200000000,0.750000,2,aqua_low,fast_modulo,11220085697,56.100428,38282631892,191.413159
consecutive_200M_uint64,200000000,0.750000,2,aqua_low,fastrange32,9420005712,47.100029,37934487471,189.672437
consecutive_200M_uint64,200000000,0.750000,2,aqua_low,fastrange64,9343575700,46.717878,38006351684,190.031758
consecutive_200M_uint64,200000000,0.750000,2,mult64,fast_modulo,11008706800,55.043534,38605785904,193.028930
consecutive_200M_uint64,200000000,0.750000,2,mult64,fastrange32,7606395701,38.031979,34926048278,174.630241
consecutive_200M_uint64,200000000,0.750000,2,mult64,fastrange64,16904339681,84.521698,38571539345,192.857697
consecutive_200M_uint64,200000000,0.750000,2,multadd64,fast_modulo,16022742241,80.113711,43471099586,217.355498
consecutive_200M_uint64,200000000,0.750000,2,multadd64,fastrange32,10584900319,52.924502,37962380445,189.811902
consecutive_200M_uint64,200000000,0.750000,2,multadd64,fastrange64,8007069584,40.035348,35400102975,177.000515
consecutive_200M_uint64,200000000,0.750000,2,multadd64_shift60,fast_modulo,12645255187,63.226276,36042110952,180.210555
consecutive_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange32,9845958608,49.229793,35216260758,176.081304
consecutive_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange64,72997437439,364.987187,88224557051,441.122785
consecutive_200M_uint64,200000000,0.750000,2,murmur3_fin64,fast_modulo,11799117784,58.995589,38093590166,190.467951
consecutive_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange32,9770269419,48.851347,37802640096,189.013200
consecutive_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange64,10358482018,51.792410,37674319118,188.371596
consecutive_200M_uint64,200000000,0.750000,4,aqua_low,fast_modulo,9888799236,49.443996,37002380290,185.011901
consecutive_200M_uint64,200000000,0.750000,4,aqua_low,fastrange32,8140741212,40.703706,36650586498,183.252932
consecutive_200M_uint64,200000000,0.750000,4,aqua_low,fastrange64,8287351926,41.436760,36641074038,183.205370
consecutive_200M_uint64,200000000,0.750000,4,mult64,fast_modulo,9433581094,47.167905,36415413907,182.077070
consecutive_200M_uint64,200000000,0.750000,4,mult64,fastrange32,7710153967,38.550770,35833760244,179.168801
consecutive_200M_uint64,200000000,0.750000,4,mult64,fastrange64,8417519649,42.087598,36230150727,181.150754
consecutive_200M_uint64,200000000,0.750000,4,multadd64,fast_modulo,11181645854,55.908229,37060389588,185.301948
consecutive_200M_uint64,200000000,0.750000,4,multadd64,fastrange32,8989152089,44.945760,36200926647,181.004633
consecutive_200M_uint64,200000000,0.750000,4,multadd64,fastrange64,8364180446,41.820902,36428669632,182.143348
consecutive_200M_uint64,200000000,0.750000,4,multadd64_shift60,fast_modulo,12747395465,63.736977,36769745442,183.848727
consecutive_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange32,9965755853,49.828779,36334520504,181.672603
consecutive_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange64,38242611207,191.213056,51596484861,257.982424
consecutive_200M_uint64,200000000,0.750000,4,murmur3_fin64,fast_modulo,10693823794,53.469119,36758636601,183.793183
consecutive_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange32,8508314476,42.541572,36462732679,182.313663
consecutive_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange64,8594479994,42.972400,36383224064,181.916120
consecutive_200M_uint64,200000000,1.000000,1,aqua_low,fast_modulo,18329083891,91.645419,50381944319,251.909722
consecutive_200M_uint64,200000000,1.000000,1,aqua_low,fastrange32,17222684233,86.113421,50088661542,250.443308
consecutive_200M_uint64,200000000,1.000000,1,aqua_low,fastrange64,17547462882,87.737314,49826378132,249.131891
consecutive_200M_uint64,200000000,1.000000,1,mult64,fast_modulo,19111587630,95.557938,51878351238,259.391756
consecutive_200M_uint64,200000000,1.000000,1,mult64,fastrange32,9660687248,48.303436,32478063011,162.390315
consecutive_200M_uint64,200000000,1.000000,1,mult64,fastrange64,37740378844,188.701894,58254483174,291.272416
consecutive_200M_uint64,200000000,1.000000,1,multadd64,fast_modulo,15694860082,78.474300,45296640035,226.483200
consecutive_200M_uint64,200000000,1.000000,1,multadd64,fastrange32,19153111137,95.765556,51558315606,257.791578
consecutive_200M_uint64,200000000,1.000000,1,multadd64,fastrange64,9382183184,46.910916,37641381643,188.206908
consecutive_200M_uint64,200000000,1.000000,1,multadd64_shift60,fast_modulo,14127555479,70.637777,41504794319,207.523972
consecutive_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange32,9942713012,49.713565,36746256882,183.731284
consecutive_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange64,202068204075,1010.341020,227440644027,1137.203220
consecutive_200M_uint64,200000000,1.000000,1,murmur3_fin64,fast_modulo,18949204916,94.746025,50081759813,250.408799
consecutive_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange32,17389420096,86.947100,49872178802,249.360894
consecutive_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange64,17551896797,87.759484,49727915517,248.639578
consecutive_200M_uint64,200000000,1.000000,2,aqua_low,fast_modulo,11449403546,57.247018,38893216239,194.466081
consecutive_200M_uint64,200000000,1.000000,2,aqua_low,fastrange32,10066058995,50.330295,38728295028,193.641475
consecutive_200M_uint64,200000000,1.000000,2,aqua_low,fastrange64,10066115230,50.330576,38770833236,193.854166
consecutive_200M_uint64,200000000,1.000000,2,mult64,fast_modulo,11108100360,55.540502,38725911099,193.629555
consecutive_200M_uint64,200000000,1.000000,2,mult64,fastrange32,7157789209,35.788946,34212696476,171.063482
consecutive_200M_uint64,200000000,1.000000,2,mult64,fastrange64,20290033329,101.450167,40320400745,201.602004
consecutive_200M_uint64,200000000,1.000000,2,multadd64,fast_modulo,10064950636,50.324753,35017741696,175.088708
consecutive_200M_uint64,200000000,1.000000,2,multadd64,fastrange32,10544563307,52.722817,37716010485,188.580052
consecutive_200M_uint64,200000000,1.000000,2,multadd64,fastrange64,7721175547,38.605878,34790122419,173.950612
consecutive_200M_uint64,200000000,1.000000,2,multadd64_shift60,fast_modulo,11850524073,59.252620,34944253922,174.721270
consecutive_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange32,9560422972,47.802115,34510750584,172.553753
consecutive_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange64,98453056642,492.265283,115581564433,577.907822
consecutive_200M_uint64,200000000,1.000000,2,murmur3_fin64,fast_modulo,12048741052,60.243705,38743381074,193.716905
consecutive_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange32,10578233541,52.891168,38673629715,193.368149
consecutive_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange64,10975865931,54.879330,38507056569,192.535283
consecutive_200M_uint64,200000000,1.000000,4,aqua_low,fast_modulo,9565490136,47.827451,36594410694,182.972053
consecutive_200M_uint64,200000000,1.000000,4,aqua_low,fastrange32,8172777922,40.863890,36345905532,181.729528
consecutive_200M_uint64,200000000,1.000000,4,aqua_low,fastrange64,8236004030,41.180020,36388956202,181.944781
consecutive_200M_uint64,200000000,1.000000,4,mult64,fast_modulo,8739544008,43.697720,35990546798,179.952734
consecutive_200M_uint64,200000000,1.000000,4,mult64,fastrange32,7460693353,37.303467,35354133703,176.770669
consecutive_200M_uint64,200000000,1.000000,4,mult64,fastrange64,8946935688,44.734678,36179223855,180.896119
consecutive_200M_uint64,200000000,1.000000,4,multadd64,fast_modulo,9421868260,47.109341,35994646595,179.973233
consecutive_200M_uint64,200000000,1.000000,4,multadd64,fastrange32,8808743095,44.043715,35809974577,179.049873
consecutive_200M_uint64,200000000,1.000000,4,multadd64,fastrange64,8021292246,40.106461,35962466142,179.812331
consecutive_200M_uint64,200000000,1.000000,4,multadd64_shift60,fast_modulo,11318241285,56.591206,36236022561,181.180113
consecutive_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange32,9725368635,48.626843,35968470961,179.842355
consecutive_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange64,51340047761,256.700239,64490822974,322.454115
consecutive_200M_uint64,200000000,1.000000,4,murmur3_fin64,fast_modulo,10011394826,50.056974,36325237701,181.626189
consecutive_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange32,8509713621,42.548568,36215480206,181.077401
consecutive_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange64,8686956339,43.434782,36144180198,180.720901
fb_200M_uint64,200000000,0.250000,1,aqua_low,fast_modulo,11223503778,56.117519,41319267752,206.596339
fb_200M_uint64,200000000,0.250000,1,aqua_low,fastrange32,10323255642,51.616278,41154179584,205.770898
fb_200M_uint64,200000000,0.250000,1,aqua_low,fastrange64,10506401729,52.532009,41040522108,205.202611
fb_200M_uint64,200000000,0.250000,1,mult64,fast_modulo,10858313757,54.291569,40324194720,201.620974
fb_200M_uint64,200000000,0.250000,1,mult64,fastrange32,8745444933,43.727225,36839310798,184.196554
fb_200M_uint64,200000000,0.250000,1,mult64,fastrange64,9505402105,47.527011,40156150556,200.780753
fb_200M_uint64,200000000,0.250000,1,multadd64,fast_modulo,11386175666,56.930878,40614624247,203.073121
fb_200M_uint64,200000000,0.250000,1,multadd64,fastrange32,10464042359,52.320212,40203424298,201.017121
fb_200M_uint64,200000000,0.250000,1,multadd64,fastrange64,10143287138,50.716436,40240642812,201.203214
fb_200M_uint64,200000000,0.250000,1,multadd64_shift62,fast_modulo,13422074306,67.110372,41282660183,206.413301
fb_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange32,11803763836,59.018819,40512196198,202.560981
fb_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange64,18450976668,92.254883,41895216932,209.476085
fb_200M_uint64,200000000,0.250000,1,murmur3_fin64,fast_modulo,12211845181,61.059226,41003795323,205.018977
fb_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange32,10950590593,54.752953,40886092242,204.430461
fb_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange64,10971364122,54.856821,40800008038,204.000040
fb_200M_uint64,200000000,0.250000,2,aqua_low,fast_modulo,9760936454,48.804682,37720869629,188.604348
fb_200M_uint64,200000000,0.250000,2,aqua_low,fastrange32,8679726171,43.398631,37403263910,187.016320
fb_200M_uint64,200000000,0.250000,2,aqua_low,fastrange64,8784401393,43.922007,37400410021,187.002050
