dataset,numelements,load_factor,bucket_size,hashtable,hash,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,59955549992,299.777750,62669963348,313.349817,62677315211,313.386576,0.000000,0.706725,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,67071281283,335.356406,62678178790,313.390894,62698064348,313.490322,0.000000,0.650361,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,66881143860,334.405719,62771986507,313.859933,62770426963,313.852135,0.000000,0.650264,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_biased_kicking_10,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,95172395721,475.861979,62782928145,313.914641,62784128599,313.920643,0.000000,0.811189,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,73401076360,367.005382,63035826822,315.179134,62876622391,314.383112,0.000000,0.613964,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,67901411869,339.507059,62941619197,314.708096,62924181171,314.620906,0.000000,0.650340,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,67385369604,336.926848,62949979146,314.749896,62959417254,314.797086,0.000000,0.650331,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,63878767254,319.393836,63046751832,315.233759,63038475014,315.192375,0.000000,0.687568,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,68868701302,344.343507,63201634899,316.008174,63196664060,315.983320,0.000000,0.614194,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,74365517717,371.827589,63356770488,316.783852,63365296750,316.826484,0.000000,0.613982,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,60558497689,302.792488,63477898554,317.389493,63441340363,317.206702,0.000000,0.711634,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,67650977220,338.254886,63525739170,317.628696,63472862967,317.364315,0.000000,0.650340,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,73646512725,368.232564,63457517165,317.287586,63507436853,317.537184,0.000000,0.613981,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,74951912516,374.759563,63504015940,317.520080,63518857592,317.594288,0.000000,0.614019,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,74418110024,372.090550,63585108038,317.925540,63581553097,317.907765,0.000000,0.613987,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,73966969462,369.834847,63580663313,317.903317,63587999908,317.940000,0.000000,0.614008,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,74133153773,370.665769,63892614531,319.463073,63891129741,319.455649,0.000000,0.613940,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,76017077110,380.085386,63956246957,319.781235,63955366461,319.776832,0.000000,0.614017,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,74543016779,372.715084,64006808613,320.034043,64034433785,320.172169,0.000000,0.614087,,,,,,,,
uniform_dense_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,74811910943,374.059555,64039926438,320.199632,64037237319,320.186187,0.000000,0.614032,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,65256986862,326.284934,64143143134,320.715716,64106974013,320.534870,0.000000,0.687570,,,,,,,,
normal_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,75062538844,375.312694,64232281455,321.161407,64228032326,321.140162,0.000000,0.613994,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,74708574478,373.542872,64363707975,321.818540,64374318981,321.871595,0.000000,0.614025,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,76407352550,382.036763,64555579594,322.777898,64531836368,322.659182,0.000000,0.613981,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,75358995282,376.794976,64689948868,323.449744,64646739672,323.233698,0.000000,0.613912,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,75966967413,379.834837,64694607067,323.473035,64657126410,323.285632,0.000000,0.613983,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,76070318636,380.351593,65017626735,325.088134,65019017736,325.095089,0.000000,0.614008,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,76354830302,381.774152,65208131113,326.040656,65218099116,326.090496,0.000000,0.613998,,,,,,,,
fb_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,105809279802,529.046399,66538504472,332.692522,65221133555,326.105668,0.000000,0.614236,,,,,,,,
normal_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,71813508686,359.067543,65898706886,329.493534,65864353842,329.321769,0.000000,0.650294,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,76931491258,384.657456,66397029455,331.985147,66379964927,331.899825,0.000000,0.614008,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,aqua0_64-murmur3_fin64_2,fast_modulo-fast_modulo,64,71129750418,355.648752,66476679929,332.383400,66434060111,332.170301,0.000000,0.650326,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,77481676809,387.408384,66984026670,334.920133,66506826796,332.534134,0.000000,0.613965,,,,,,,,
fb_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,71538171493,357.690857,67031981547,335.159908,66817117907,334.085590,0.000000,0.650292,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_prime64-murmur3_fin64_2,fast_modulo-fast_modulo,64,67858725640,339.293628,67247081255,336.235406,67350140241,336.750701,0.000000,0.681313,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,murmur_finalizer64-murmur3_fin64_2,fast_modulo-fast_modulo,64,71983301327,359.916507,67738724361,338.693622,67497842505,337.489213,0.000000,0.650314,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,mult_add64-murmur3_fin64_2,fast_modulo-fast_modulo,64,105140175896,525.700879,68998203333,344.991017,67707180334,338.535902,0.000000,0.676677,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,77777354399,388.886772,68806974034,344.034870,68567394848,342.836974,0.000000,0.614000,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,71051681783,355.258409,68073487798,340.367439,69648217632,348.241088,0.000000,0.650348,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,8,cuckoo_8_balanced_kicking,xxh3-murmur3_fin64_2,fast_modulo-fast_modulo,64,81719137514,408.595688,69609423322,348.047117,70082143922,350.410720,0.000000,0.614018,,,,,,,,
