dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
books_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,0.100000,0,2645,4.219303,380312779,0.950782,18305633,0.045764,198618412,0.993092,2051767810,10.258839,1651207701,8.256039,121326472,0.606632,21511696718,107.558484,25335998701,126.679994
books_200M_uint32,199999999,0.250000,pgm_eps128,min_max_cutoff,0.100000,0,2593,4.121151,780252871,0.975316,18929113,0.023661,199181987,0.995910,2201097787,11.005489,1714149719,8.570749,111502419,0.557512,24245901072,121.229506,28272650997,141.363256
books_200M_uint64,200000000,1.000000,pgm_eps8,min_max_cutoff,0.100000,0,292,4.088675,180708002,0.903540,17963441,0.089817,198671443,0.993357,2011011685,10.055058,1677352901,8.386765,224962292,1.124811,27222328957,136.111645,31135655835,155.678279
books_200M_uint32,199999999,0.750000,pgm_hash_eps128,min_max_cutoff,0.100000,0,295,1.016368,122043063,0.457661,41770315,0.156639,97146712,0.485734,1816386218,9.081931,1520069845,7.600349,126361194,0.631806,19206917394,96.034587,22669734651,113.348674
books_200M_uint32,199999999,1.000000,pgm_hash_eps16,min_max_cutoff,0.100000,0,85,1.091444,74652011,0.373260,48637889,0.243189,123289900,0.616450,1963971481,9.819857,1485215406,7.426077,148722441,0.743612,23024320119,115.121601,26622229447,133.111148
books_200M_uint64,200000000,0.250000,pgm_hash_eps8,min_max_cutoff,0.010000,0,313,1.363980,649032337,0.811290,24334704,0.030418,73367041,0.366835,270586649,1.352933,150896270,0.754481,15644967,0.078225,25907909847,129.539549,26345037733,131.725189
books_200M_uint32,199999999,0.500000,pgm_eps8,min_max_cutoff,0.100000,0,322,3.989941,380649987,0.951625,18588867,0.046472,199238855,0.996194,2280659933,11.403300,1433134298,7.165672,180665500,0.903328,30611390901,153.056955,34505850632,172.529254
books_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,0.100000,0,424,1.689224,97191676,0.485958,36564860,0.182824,133756536,0.668783,2204993503,11.024968,1608971679,8.044858,117031305,0.585157,18101294376,90.506472,22032290863,110.161454
books_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,0.100000,0,445,4.138000,380526597,0.951316,18119471,0.045299,198646068,0.993230,1921963483,9.609817,1567109396,7.835547,162551228,0.812756,26585057622,132.925288,30236681729,151.183409
books_200M_uint64,200000000,0.750000,pgm_eps8,min_max_cutoff,0.100000,0,292,4.119133,247374668,0.927655,17963441,0.067363,198671443,0.993357,2029627417,10.148137,1604056911,8.020285,187220120,0.936101,29600936146,148.004681,33421840594,167.109203
books_200M_uint32,199999999,0.750000,pgm_hash_eps16,min_max_cutoff,0.100000,0,85,1.022590,122737971,0.460267,42077237,0.157790,98148542,0.490743,2017474459,10.087372,1497542106,7.487711,194510380,0.972552,24110418224,120.552092,27819945169,139.099727
books_200M_uint32,199999999,0.250000,pgm_eps16,min_max_cutoff,0.100000,0,451,4.011296,780468676,0.975586,18738607,0.023423,199207286,0.996036,1997838802,9.989194,1516159961,7.580800,185308703,0.926544,28120815287,140.604077,31820122753,159.100615
books_200M_uint32,199999999,1.000000,pgm_hash_eps8,min_max_cutoff,0.100000,0,55,1.097181,75145997,0.375730,48817439,0.244087,123963436,0.619817,2582629616,12.913148,1481426161,7.407131,190947485,0.954737,28550969595,142.754849,32805972857,164.029865
books_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,0.100000,0,2645,4.248826,780312779,0.975391,18305633,0.022882,198618412,0.993092,2061451647,10.307258,1678443784,8.392219,142192590,0.710963,24644237608,123.221188,28526325629,142.631628
books_200M_uint32,199999999,0.500000,pgm_hash_eps128,min_max_cutoff,0.100000,0,294,0.959578,232473896,0.581185,26462741,0.066157,58936638,0.294683,2071760955,10.358805,1720463300,8.602317,114325397,0.571627,22353436966,111.767185,26259986618,131.299934
books_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,0.100000,0,246,1.693678,97680295,0.488401,36745867,0.183729,134426162,0.672131,1826256571,9.131283,1528328505,7.641643,155683732,0.778419,24001720325,120.008602,27511989133,137.559946
books_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,0.100000,0,424,1.612200,152118147,0.570443,34603774,0.129764,120055255,0.600276,1910606758,9.553034,1796191048,8.980955,124247863,0.621239,21305749563,106.528748,25136795232,125.683976
books_200M_uint64,200000000,0.500000,pgm_eps8,min_max_cutoff,0.100000,0,292,4.149369,380708002,0.951770,17963441,0.044909,198671443,0.993357,1688842169,8.444211,1623901479,8.119507,187450945,0.937255,31036796652,155.183983,34536991245,172.684956
books_200M_uint32,199999999,0.750000,pgm_hash_eps8,min_max_cutoff,0.100000,0,55,1.028603,123344226,0.462541,42292880,0.158598,98970440,0.494852,1838804629,9.194023,1550295025,7.751475,186378975,0.931895,29193281222,145.966407,32768759851,163.843800
books_200M_uint32,199999999,0.250000,pgm_eps8,min_max_cutoff,0.100000,0,322,4.021148,780649985,0.975812,18588867,0.023236,199238855,0.996194,2071255497,10.356278,1416449090,7.082245,212822390,1.064112,31789384460,158.946923,35489911437,177.449558
books_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,0.100000,0,445,4.168099,780526597,0.975658,18119471,0.022649,198646068,0.993230,2078224825,10.391124,1574070152,7.870351,161753017,0.808765,29070335269,145.351676,32884383263,164.421916
books_200M_uint32,199999999,0.500000,pgm_hash_eps16,min_max_cutoff,0.100000,0,84,0.963872,233060142,0.582650,26851764,0.067129,59911907,0.299560,1922053544,9.610268,1618263828,8.091319,144724544,0.723623,26048892841,130.244465,29733934757,148.669675
books_200M_uint64,200000000,1.000000,pgm_hash_eps8,min_max_cutoff,0.100000,0,120,1.696517,98087505,0.490438,36949330,0.184747,135036835,0.675184,2002995508,10.014978,1516138363,7.580692,177097584,0.885488,26068665257,130.343326,29764896712,148.824484
books_200M_uint32,199999999,1.000000,pgm_eps128,min_max_cutoff,1.000000,0,253,1.349881,74402378,0.372012,48213235,0.241066,122615613,0.613078,715515753,3.577579,18236656941,91.183285,1357608223,6.788041,24231690838,121.158455,44541471755,222.707360
books_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,0.100000,0,246,1.615493,152561730,0.572106,34818796,0.130570,120713860,0.603569,2092481158,10.462406,1444143026,7.220715,177411434,0.887057,25244205078,126.221025,28958240696,144.791203
books_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,0.100000,0,424,1.510819,270252785,0.675632,31011562,0.077529,101264347,0.506322,2166792841,10.833964,1662387923,8.311940,124919041,0.624595,21636261951,108.181310,25590361756,127.951809
books_200M_uint32,199999999,0.250000,pgm_hash_eps128,min_max_cutoff,0.100000,0,294,0.922788,608190654,0.760238,7045119,0.008806,15235776,0.076179,1760975019,8.804875,1508589623,7.542948,128482862,0.642414,24419013579,122.095069,27817061083,139.085306
books_200M_uint32,199999999,0.750000,pgm_eps128,min_max_cutoff,1.000000,0,253,1.439506,141069043,0.529009,48213235,0.180800,122615612,0.613078,677770006,3.388850,18058640358,90.293202,1273519545,6.367598,26939451039,134.697256,46949380948,234.746906
books_200M_uint32,199999999,0.500000,pgm_hash_eps8,min_max_cutoff,0.100000,0,55,0.967402,233472659,0.583682,27096621,0.067742,60569281,0.302846,1736571785,8.682859,1670642751,8.353214,225742462,1.128712,31162074148,155.810372,34795031146,173.975157
books_200M_uint64,200000000,0.250000,pgm_eps8,min_max_cutoff,0.100000,0,292,4.179385,780708002,0.975885,17963441,0.022454,198671443,0.993357,1914168962,9.570845,1713594368,8.567972,179384401,0.896922,32616747266,163.083736,36423894997,182.119475
books_200M_uint64,200000000,0.750000,pgm_hash_eps8,min_max_cutoff,0.100000,0,118,1.617079,152912984,0.573424,35049821,0.131437,121296139,0.606481,1858284778,9.291424,1472545555,7.362728,192467706,0.962339,28794838795,143.974194,32318136834,161.590684
books_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,0.100000,0,246,1.512800,270613745,0.676534,31239311,0.078098,101853056,0.509265,1871616420,9.358082,1506842808,7.534214,178039272,0.890196,28380192051,141.900960,31936690551,159.683453
books_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,1.000000,0,255,1.854045,97571616,0.487858,36394328,0.181972,133965944,0.669830,879311009,4.396555,18517845664,92.589228,1757150523,8.785753,24349641346,121.748207,45503948542,227.519743
books_200M_uint32,199999999,0.250000,pgm_hash_eps16,min_max_cutoff,0.100000,0,84,0.925235,608626626,0.760783,7434845,0.009294,16061474,0.080307,2696033105,13.480166,1543215092,7.716075,175025384,0.875127,30040007481,150.200038,34454281062,172.271406
books_200M_uint32,199999999,1.000000,pgm_eps16,min_max_cutoff,1.000000,0,34,1.158308,73746092,0.368730,48025748,0.240129,121771840,0.608859,779998232,3.899991,18253454434,91.267273,2411100322,12.055502,39438439873,197.192200,60882992861,304.414966
books_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,0.100000,0,424,1.361876,648633123,0.810791,24031465,0.030039,72664588,0.363323,2109940730,10.549704,1537768950,7.688845,137891505,0.689458,25995313135,129.976566,29780914320,148.904572
books_200M_uint64,200000000,0.500000,pgm_hash_eps8,min_max_cutoff,0.100000,0,119,1.513877,270913210,0.677283,31468222,0.078671,102381432,0.511907,1810332438,9.051662,1751378950,8.756895,226436944,1.132185,31074220673,155.371103,34862369005,174.311845
books_200M_uint32,199999999,0.500000,pgm_eps128,min_max_cutoff,1.000000,0,253,1.523869,274402376,0.686006,48213235,0.120533,122615612,0.613078,618670975,3.093355,19020906300,95.104532,1262488661,6.312443,30481481641,152.407409,51383547577,256.917739
books_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,1.000000,0,255,1.920282,164238282,0.615894,36394328,0.136479,133965944,0.669830,751723568,3.758618,19824937266,99.124686,1215519672,6.077598,26550603819,132.753019,48342784325,241.713922
books_200M_uint32,199999999,0.750000,pgm_eps16,min_max_cutoff,1.000000,0,34,1.261617,140412757,0.526548,48025748,0.180097,121771839,0.608859,742019306,3.710097,18361994965,91.809975,1710312039,8.551560,41316059263,206.580297,62130385573,310.651929
books_200M_uint32,199999999,0.250000,pgm_hash_eps8,min_max_cutoff,0.100000,0,55,0.928061,609075602,0.761345,7820515,0.009776,16896120,0.084481,2272360294,11.361802,1559274448,7.796372,178065674,0.890328,33840091353,169.200458,37849791769,189.248960
books_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,0.100000,0,246,1.362108,648812634,0.811016,24203482,0.030254,73016116,0.365081,2378238354,11.891192,1669167356,8.345837,179218433,0.896092,29548949569,147.744748,33775573712,168.877869
books_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,1.000000,0,33,1.710658,97356327,0.486782,36599240,0.182996,133955567,0.669778,755537782,3.777689,19972049719,99.860249,1624659568,8.123298,37609797260,188.048986,59962044329,299.810222
books_200M_uint32,199999999,1.000000,pgm_eps8,min_max_cutoff,1.000000,0,18,1.075128,71071333,0.355357,48049727,0.240249,119121060,0.595605,608258551,3.041293,18837988782,94.189944,1846210766,9.231054,46429945742,232.149730,67722403841,338.612021
books_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,1.000000,0,255,1.984309,297571616,0.743929,36394328,0.090986,133965944,0.669830,693288942,3.466445,19138013517,95.690068,1272205207,6.361026,30946252698,154.731263,52049760364,260.248802
books_200M_uint64,200000000,0.250000,pgm_hash_eps8,min_max_cutoff,0.100000,0,118,1.362266,648995440,0.811244,24386901,0.030484,73382341,0.366912,2031777819,10.158889,2087830774,10.439154,198714421,0.993572,33121652923,165.608265,37439975937,187.199880
books_200M_uint32,199999999,0.500000,pgm_eps16,min_max_cutoff,1.000000,0,34,1.357084,273746090,0.684365,48025748,0.120064,121771839,0.608859,671421039,3.357105,18725337490,93.626688,1753983377,8.769917,42762029493,213.810149,63912771399,319.563859
books_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,1.000000,0,33,1.782232,164022992,0.615086,36599240,0.137247,133955566,0.669778,634616447,3.173082,18914323847,94.571619,1867726475,9.338632,41762046732,208.810234,63178713501,315.893568
books_200M_uint32,199999999,0.250000,pgm_eps128,min_max_cutoff,1.000000,0,253,1.603801,674402374,0.843003,48213235,0.060267,122615612,0.613078,634344524,3.171723,19988447771,99.942239,1240129084,6.200645,31581007746,157.905040,53443929125,267.219647
books_200M_uint32,199999999,0.750000,pgm_eps8,min_max_cutoff,1.000000,0,18,1.185707,137737998,0.516517,48049727,0.180186,119121059,0.595605,675482645,3.377413,20384775340,101.923877,2137544191,10.687721,45940134162,229.700672,69137936338,345.689683
books_200M_uint32,199999999,1.000000,pgm_hash_eps128,min_max_cutoff,1.000000,0,75,1.084935,74101800,0.370509,48514520,0.242573,122616320,0.613082,680731082,3.403655,18885389684,94.426949,1232507926,6.162540,24947346839,124.736735,45745975531,228.729879
books_200M_uint64,200000000,1.000000,pgm_eps8,min_max_cutoff,1.000000,0,18,1.620772,95367861,0.476839,37534353,0.187672,132902214,0.664511,1021030265,5.105151,19715888093,98.579440,1946710979,9.733555,47377599678,236.887998,70061229015,350.306145
books_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,1.000000,0,33,1.851040,297356326,0.743391,36599240,0.091498,133955566,0.669778,680711543,3.403558,18461534769,92.307674,1734015623,8.670078,41698632798,208.493164,62574894733,312.874474
books_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,1.000000,0,255,2.046334,697571616,0.871965,36394328,0.045493,133965944,0.669830,863129777,4.315649,20152204690,100.761023,1342156739,6.710784,31646666785,158.233334,54004157991,270.020790
books_200M_uint32,199999999,0.750000,pgm_hash_eps128,min_max_cutoff,1.000000,0,75,1.016997,122154646,0.458080,41848292,0.156931,97336272,0.486681,803585195,4.017926,20871612910,104.358065,1324346386,6.621732,26781700842,133.908505,49781245333,248.906228
books_200M_uint32,199999999,0.500000,pgm_eps8,min_max_cutoff,1.000000,0,18,1.286818,271071331,0.677678,48049727,0.120124,119121059,0.595605,907873153,4.539366,19441346351,97.206732,2450155095,12.250776,46507433989,232.537171,69306808588,346.534045
books_200M_uint32,199999999,0.250000,pgm_eps16,min_max_cutoff,1.000000,0,34,1.446264,673746088,0.842183,48025748,0.060032,121771839,0.608859,749925799,3.749629,21094054956,105.470275,1728242318,8.641212,43252387686,216.261940,66824610759,334.123055
books_200M_uint64,200000000,0.750000,pgm_eps8,min_max_cutoff,1.000000,0,18,1.696143,162034526,0.607629,37534353,0.140754,132902213,0.664511,798235930,3.991180,18995547924,94.977740,2475262705,12.376314,48368416904,241.842085,70637463463,353.187317
books_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,1.000000,0,247,1.689320,97280081,0.486400,36628073,0.183140,133908154,0.669541,876890346,4.384452,19597629226,97.988146,1309015503,6.545078,24740532972,123.702665,46524068047,232.620340
books_200M_uint32,199999999,1.000000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,1.056297,72532256,0.362661,48881843,0.244409,121414099,0.607070,613038560,3.065193,19301491554,96.507458,1786573502,8.932868,39788820250,198.944102,61489923866,307.449621
books_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,1.000000,0,33,1.917381,697356326,0.871695,36599240,0.045749,133955566,0.669778,863059930,4.315300,19155347594,95.776738,1641725361,8.208627,44301505514,221.507528,65961638399,329.808192
books_200M_uint64,200000000,0.500000,pgm_eps8,min_max_cutoff,1.000000,0,18,1.768305,295367860,0.738420,37534353,0.093836,132902213,0.664511,673432728,3.367164,19662583979,98.312920,1905675034,9.528375,49543160713,247.715804,71784852454,358.924262
books_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,1.000000,0,246,1.611912,152186881,0.570701,34669569,0.130011,120189784,0.600949,707366617,3.536833,20305549615,101.527748,1624664902,8.123325,26028294625,130.141473,48665875759,243.329379
books_200M_uint32,199999999,0.500000,pgm_hash_eps128,min_max_cutoff,1.000000,0,75,0.960141,232568727,0.581422,26524225,0.066311,59092953,0.295465,652176979,3.260885,19240001798,96.200009,1342869918,6.714350,29254933414,146.274668,50489982109,252.449912
books_200M_uint32,199999999,0.750000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,0.993230,120386249,0.451448,41642477,0.156159,95362060,0.476810,691772391,3.458862,20639416760,103.197084,1712587538,8.562938,42426436545,212.132184,65470213234,327.351068
books_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,1.654248,96183322,0.480917,37175303,0.185877,133358625,0.666793,867422829,4.337114,20701509545,103.507548,1747454062,8.737270,38295146838,191.475734,61611533274,308.057666
books_200M_uint32,199999999,0.250000,pgm_eps8,min_max_cutoff,1.000000,0,18,1.380544,671071329,0.838839,48049727,0.060062,119121059,0.595605,917616468,4.588082,20389243698,101.946219,2500799338,12.503997,49795563106,248.977817,73603222610,368.016115
books_200M_uint32,199999999,1.000000,pgm_hash_eps8,min_max_cutoff,1.000000,0,18,1.008307,69570935,0.347855,48930236,0.244651,118501171,0.592506,714366683,3.571833,20393650691,101.968254,1895515311,9.477577,45315970610,226.579854,68319503295,341.597518
books_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,1.000000,0,246,1.510408,270291493,0.675729,31059307,0.077648,101350800,0.506754,702407451,3.512037,19092303869,95.461519,1170538826,5.852694,29358525480,146.792627,50323775626,251.618878
fb_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,0.001000,0,236147,50.864504,199800116,0.999001,199861,0.000999,199999977,1.000000,39612566,0.198063,10520864,0.052604,19461049,0.097305,14630638232,73.153191,14700232711,73.501164
books_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,1.579460,150890821,0.565841,35032967,0.131374,119257122,0.596286,669477111,3.347386,19444301796,97.221509,2053585246,10.267926,40043985365,200.219927,62211349518,311.056748
books_200M_uint32,199999999,0.500000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,0.946190,230955532,0.577389,25571543,0.063929,56527076,0.282635,760092496,3.800462,19904385744,99.521929,1999064191,9.995321,41752146980,208.760736,64415689411,322.078449
books_200M_uint64,200000000,0.250000,pgm_eps8,min_max_cutoff,1.000000,0,18,1.837635,695367860,0.869210,37534353,0.046918,132902213,0.664511,700209325,3.501047,18125332437,90.626662,1966550453,9.832752,50672090071,253.360450,71464182286,357.320911
fb_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,0.001000,0,37063,41.625446,199802372,0.999012,197615,0.000988,199999987,1.000000,18653713,0.093269,10130119,0.050651,1539976,0.007700,21106218924,105.531095,21136542732,105.682714
books_200M_uint32,199999999,0.750000,pgm_hash_eps8,min_max_cutoff,1.000000,0,17,0.955178,117325279,0.439970,40703603,0.152639,91362216,0.456811,658432616,3.292163,21475498920,107.377495,2133992553,10.669963,44760829451,223.804148,69028753540,345.143769
books_200M_uint32,199999999,0.250000,pgm_hash_eps128,min_max_cutoff,1.000000,0,75,0.923002,608247141,0.760309,7081921,0.008852,15329065,0.076645,677951205,3.389756,19974087624,99.870439,1257336265,6.286681,29762652656,148.813264,51672027750,258.360140
books_200M_uint64,200000000,1.000000,pgm_hash_eps8,min_max_cutoff,1.000000,0,18,1.583392,93960660,0.469803,37990321,0.189952,131950981,0.659755,988481918,4.942410,20813231141,104.066156,1841317784,9.206589,43955727370,219.778637,67598758213,337.993791
fb_200M_uint64,200000000,1.000000,pgm_eps8,min_max_cutoff,0.001000,0,25449,41.735509,199804619,0.999023,195361,0.000977,199999980,1.000000,24089868,0.120449,9905928,0.049530,3335751,0.016679,20470161878,102.350809,20507493425,102.537467
fb_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,0.001000,0,236147,50.869419,399800116,0.999500,199861,0.000500,199999977,1.000000,42796527,0.213983,10046576,0.050233,23159382,0.115797,16385579510,81.927898,16461581995,82.307910
fb_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,0.001000,0,236147,50.866961,266466782,0.999250,199861,0.000749,199999977,1.000000,28941797,0.144709,10309361,0.051547,28625030,0.143125,15062799077,75.313995,15130675265,75.653376
fb_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,0.001000,0,98884,8.174040,153311934,0.766560,22690049,0.113450,176001983,0.880010,17825404,0.089127,9974502,0.049873,17538945,0.087695,12997514248,64.987571,13042853099,65.214265
books_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,1.485788,269104999,0.672762,31197627,0.077994,100302626,0.501513,762819818,3.814099,18263721103,91.318606,1722257554,8.611288,41991263539,209.956318,62740062014,313.700310
fb_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,0.001000,0,37063,41.628449,266469038,0.999259,197615,0.000741,199999987,1.000000,18415394,0.092077,10014135,0.050071,2787857,0.013939,20763056840,103.815284,20794274226,103.971371
fb_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,0.001000,0,37063,41.631451,399802372,0.999506,197615,0.000494,199999987,1.000000,38779142,0.193896,11104652,0.055523,1949413,0.009747,23847090319,119.235452,23898923526,119.494618
books_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,1.000000,0,246,1.360830,648604008,0.810755,24058095,0.030073,72662103,0.363311,925320420,4.626602,20492337147,102.461686,1192188965,5.960945,28919394126,144.596971,51529240658,257.646203
fb_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,0.001000,0,7986,3.720316,145617682,0.728088,24824307,0.124122,170441989,0.852210,18592570,0.092963,10102900,0.050515,2982430,0.014912,19518060133,97.590301,19549738033,97.748690
books_200M_uint64,200000000,0.750000,pgm_hash_eps8,min_max_cutoff,1.000000,0,18,1.514692,148331303,0.556242,35523375,0.133213,117188012,0.585940,653666822,3.268334,19238533257,96.192666,1914211537,9.571058,45884062864,229.420314,67690474480,338.452372
books_200M_uint32,199999999,0.500000,pgm_hash_eps8,min_max_cutoff,1.000000,0,17,0.920730,228007712,0.570019,23593612,0.058984,51601325,0.258007,1150445695,5.752229,19071062899,95.355315,1999559775,9.997799,46404226147,232.021132,68625294516,343.126474
fb_200M_uint64,200000000,0.750000,pgm_eps8,min_max_cutoff,0.001000,0,25449,41.738504,266471285,0.999267,195361,0.000733,199999980,1.000000,17770036,0.088850,10017061,0.050085,2482716,0.012414,20340269892,101.701349,20370539705,101.852699
fb_200M_uint64,200000000,0.500000,pgm_eps8,min_max_cutoff,0.001000,0,25449,41.741499,399804619,0.999512,195361,0.000488,199999980,1.000000,17150732,0.085754,9978818,0.049894,2580341,0.012902,23709908942,118.549545,23739618833,118.698094
fb_200M_uint64,200000000,1.000000,pgm_hash_eps8,min_max_cutoff,0.001000,0,6217,3.705883,145743322,0.728717,24856471,0.124282,170599793,0.852999,19232860,0.096164,10132613,0.050663,2520898,0.012604,20390584902,101.952925,20422471273,102.112356
books_200M_uint32,199999999,0.250000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,0.919165,607639531,0.759549,6478080,0.008098,14117614,0.070588,680212494,3.401062,20446274457,102.231373,1848434630,9.242173,43114611713,215.573060,66089533294,330.447668
fb_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,0.001000,0,236147,50.871876,799800116,0.999750,199861,0.000250,199999977,1.000000,18445766,0.092229,18111734,0.090559,14123383,0.070617,18811408772,94.057044,18862089655,94.310448
fb_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,0.001000,0,98884,8.143368,217878615,0.817045,23105208,0.086645,174317157,0.871586,37666241,0.188331,11000399,0.055002,3116683,0.015583,13916970141,69.584851,13968753464,69.843767
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,0.001000,0,277522,109.496325,799842490,0.999803,154625,0.000193,199997115,0.999986,16702710,0.083514,9940120,0.049701,22188402,0.110942,22562918487,112.814592,22611749719,113.058749
fb_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,0.001000,0,98884,8.104429,348091931,0.870230,23610036,0.059025,171701967,0.858510,36823549,0.184118,10829919,0.054150,2172170,0.010861,15706440339,78.532202,15756265977,78.781330
fb_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,0.010000,0,25365,19.121161,198055040,0.990275,1876173,0.009381,199931213,0.999656,194913012,0.974565,130116640,0.650583,16625738,0.083129,15188455675,75.942278,15530111065,77.650555
fb_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,0.001000,0,7986,3.412555,205033700,0.768876,26234174,0.098378,164601208,0.823006,17065908,0.085330,9951572,0.049758,3451799,0.017259,19088395511,95.441978,19118864790,95.594324
fb_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,0.001000,0,37063,41.634454,799802372,0.999753,197615,0.000247,199999987,1.000000,17758413,0.088792,10006701,0.050034,1571097,0.007855,24773356141,123.866781,24802692352,124.013462
books_200M_uint64,200000000,0.500000,pgm_hash_eps8,min_max_cutoff,1.000000,0,17,1.434281,266745418,0.666864,31370238,0.078426,98115656,0.490578,665375230,3.326876,18688605934,93.443030,2022398194,10.111991,47389236704,236.946184,68765616062,343.828080
fb_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,0.001000,0,7986,3.024543,327531134,0.818828,27865007,0.069663,155396141,0.776981,29285212,0.146426,10580369,0.052902,2708322,0.013542,21058769293,105.293846,21101343196,105.506716
fb_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,0.010000,0,4741,18.033718,198121595,0.990608,1819142,0.009096,199940737,0.999704,216171516,1.080858,133679306,0.668397,20084087,0.100420,20323131269,101.615656,20693066178,103.465331
books_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,1.000000,0,30,1.343507,647542010,0.809428,23944760,0.029931,71486770,0.357434,850734049,4.253670,19067351573,95.336758,1644486278,8.222431,39586222695,197.931113,61148794595,305.743973
osm_cellids_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,0.001000,0,54918,63.030871,799823974,0.999780,174266,0.000218,199998240,0.999991,16900565,0.084503,10134353,0.050672,2002750,0.010014,27008694624,135.043473,27037732292,135.188661
fb_200M_uint64,200000000,0.750000,pgm_hash_eps8,min_max_cutoff,0.001000,0,6217,3.395716,205141364,0.769280,26277336,0.098540,164752034,0.823760,18261668,0.091308,10141219,0.050706,4787814,0.023939,19531797404,97.658987,19564988105,97.824941
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,0.001000,0,277522,109.494042,266509156,0.999409,154625,0.000580,199997115,0.999986,18405270,0.092026,9986929,0.049935,23999292,0.119996,17057334658,85.286673,17109726149,85.548631
fb_200M_uint64,200000000,1.000000,pgm_eps8,min_max_cutoff,0.010000,0,2661,17.524018,198155316,0.990777,1796290,0.008981,199951606,0.999758,167550700,0.837754,119780363,0.598902,29202774,0.146014,20616989231,103.084946,20933523068,104.667615
fb_200M_uint64,200000000,0.250000,pgm_eps8,min_max_cutoff,0.001000,0,25449,41.744493,799804619,0.999756,195361,0.000244,199999980,1.000000,16857175,0.084286,9987655,0.049938,3277715,0.016389,22757349098,113.786745,22787471643,113.937358
