dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
gapped_10percent_200M_uint64,200000000,1.000000,radix_spline,clamp,1.000000,0,2,0.424042,17981191,0.089906,17981191,0.089906,35962382,0.179812,1411979570,7.059898,21715427219,108.577136,1733875329,8.669377,16707782989,83.538915,41569065107,207.845326
fb_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,34,2.304891,718168854,0.897711,36540020,0.045675,154708874,0.773544,503677892,2.518389,24512717427,122.563587,1364452918,6.822265,90685576285,453.427881,117066424522,585.332123
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,4,0.424657,18026139,0.090131,18019233,0.090096,36045372,0.180227,1352275921,6.761380,20093821901,100.469110,720607053,3.603035,24574863404,122.874317,46741568279,233.707841
fb_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,34,2.304891,718168854,0.897711,36540020,0.045675,154708874,0.773544,1011754414,5.058772,21204383466,106.021917,1525210261,7.626051,87920899467,439.604497,111662247608,558.311238
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,4,0.424657,18026139,0.090131,18019233,0.090096,36045372,0.180227,503978388,2.519892,20004406083,100.022030,771693680,3.858468,21156412897,105.782064,42436491048,212.182455
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,158,0.427609,18269783,0.091349,18266904,0.091335,36536687,0.182683,1411979570,7.059898,21715427219,108.577136,862160447,4.310802,21163209364,105.816047,45152776600,225.763883
fb_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,10,1.643503,297645879,0.744115,43308847,0.108272,140954726,0.704774,511812976,2.559065,24748326416,123.741632,1902701505,9.513508,131563944074,657.819720,158726784971,793.633925
fb_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,10,1.717877,697645879,0.872057,43308847,0.054136,140954726,0.704774,599623331,2.998117,23619689490,118.098447,1859014017,9.295070,129121953848,645.609769,155200280686,776.001403
fb_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,129,2.974788,732473848,0.915592,30719454,0.038399,163193302,0.815967,928270825,4.641354,29410155478,147.050777,1138410260,5.692051,52410157887,262.050789,83886994450,419.434972
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,15,0.425976,18116160,0.090581,18088247,0.090441,36204407,0.181022,1352275921,6.761380,20093821901,100.469110,915119433,4.575597,24827053503,124.135268,47188270758,235.941354
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,15,0.425976,18116160,0.090581,18088247,0.090441,36204407,0.181022,503978388,2.519892,20004406083,100.022030,1134720910,5.673605,23236097730,116.180489,44879203111,224.396016
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,4,0.424657,18026139,0.090131,18019233,0.090096,36045372,0.180227,1411979570,7.059898,21715427219,108.577136,1200394005,6.001970,27640810883,138.204054,51968611677,259.843058
gapped_10percent_200M_uint64,200000000,0.750000,radix_spline,clamp,1.000000,0,2,0.655600,84647857,0.317429,17981191,0.067429,35962382,0.179812,677074746,3.385374,20671490781,103.357454,1924332499,9.621662,21639964278,108.199821,44912862304,224.564312
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.428965,18259462,0.091297,18125444,0.090627,36384906,0.181925,503978388,2.519892,20004406083,100.022030,1075098271,5.375491,35765341075,178.826705,57348823817,286.744119
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,15,0.425976,18116160,0.090581,18088247,0.090441,36204407,0.181022,1411979570,7.059898,21715427219,108.577136,699402289,3.497011,30983810765,154.919054,54810619843,274.053099
gapped_10percent_200M_uint64,200000000,1.000000,radix_spline,clamp,1.000000,0,2,0.424042,17981191,0.089906,17981191,0.089906,35962382,0.179812,496380009,2.481900,24936593096,124.682965,1897289507,9.486448,14054499085,70.272495,41384761697,206.923808
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.428965,18259462,0.091297,18125444,0.090627,36384906,0.181925,1352275921,6.761380,20093821901,100.469110,1510490887,7.552454,43052599746,215.262999,66009188455,330.045942
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,0.657819,84936304,0.318511,18266915,0.068501,36536553,0.182683,677074746,3.385374,20671490781,103.357454,723555237,3.617776,20603099013,103.015495,42675219777,213.376099
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,158,0.427609,18269783,0.091349,18266904,0.091335,36536687,0.182683,496380009,2.481900,24936593096,124.682965,972606034,4.863030,16302716838,81.513584,42708295977,213.541480
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,158,0.427609,18269783,0.091349,18266904,0.091335,36536687,0.182683,503978388,2.519892,20004406083,100.022030,676180927,3.380905,28613929805,143.069649,49798495203,248.992476
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,158,0.427609,18269783,0.091349,18266904,0.091335,36536687,0.182683,1352275921,6.761380,20093821901,100.469110,870934185,4.354671,24781442433,123.907212,47098474440,235.492372
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,4,0.655998,84692805,0.317598,18019233,0.067572,36045372,0.180227,677074746,3.385374,20671490781,103.357454,753434979,3.767175,29414227390,147.071137,51516227896,257.581139
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,4,0.424657,18026139,0.090131,18019233,0.090096,36045372,0.180227,496380009,2.481900,24936593096,124.682965,714197500,3.570988,23030548299,115.152741,49177718904,245.888595
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.428965,18259462,0.091297,18125444,0.090627,36384906,0.181925,1411979570,7.059898,21715427219,108.577136,1165408018,5.827040,41632570524,208.162853,65925385331,329.626927
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,4,0.424657,18026139,0.090131,18019233,0.090096,36045372,0.180227,1352275921,6.761380,20093821901,100.469110,729727856,3.648639,25369271298,126.846356,47545096976,237.725485
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,4,0.424657,18026139,0.090131,18019233,0.090096,36045372,0.180227,503978388,2.519892,20004406083,100.022030,721329158,3.606646,30317406197,151.587031,51547119826,257.735599
fb_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,10,1.717877,697645879,0.872057,43308847,0.054136,140954726,0.704774,1011754414,5.058772,21204383466,106.021917,2099801449,10.499007,125285150208,626.425751,149601089537,748.005448
fb_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,34,2.304891,718168854,0.897711,36540020,0.045675,154708874,0.773544,928270825,4.641354,29410155478,147.050777,2104116162,10.520581,103527079482,517.635397,135969621947,679.848110
fb_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,10,1.717877,697645879,0.872057,43308847,0.054136,140954726,0.704774,503677892,2.518389,24512717427,122.563587,1882977112,9.414886,138539282530,692.696413,165438654961,827.193275
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,158,0.427609,18269783,0.091349,18266904,0.091335,36536687,0.182683,1411979570,7.059898,21715427219,108.577136,784761616,3.923808,24394229536,121.971148,48306397941,241.531990
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,15,0.425976,18116160,0.090581,18088247,0.090441,36204407,0.181022,496380009,2.481900,24936593096,124.682965,970445020,4.852225,29630464230,148.152321,56033882355,280.169412
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,4,0.656852,84782814,0.317936,18088248,0.067831,36204396,0.181022,677074746,3.385374,20671490781,103.357454,882893781,4.414469,32976012949,164.880065,55207472257,276.037361
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,15,0.425976,18116160,0.090581,18088247,0.090441,36204407,0.181022,1352275921,6.761380,20093821901,100.469110,950894775,4.754474,31324605876,156.623029,53721598473,268.607992
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,15,0.425976,18116160,0.090581,18088247,0.090441,36204407,0.181022,503978388,2.519892,20004406083,100.022030,853680015,4.268400,31667378510,158.336893,53029442996,265.147215
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,4,0.424657,18026139,0.090131,18019233,0.090096,36045372,0.180227,1411979570,7.059898,21715427219,108.577136,667611669,3.338058,27324694099,136.623470,51119712557,255.598563
gapped_10percent_200M_uint64,200000000,0.750000,radix_spline,clamp,1.000000,0,2,0.655600,84647857,0.317429,17981191,0.067429,35962382,0.179812,590438444,2.952192,22736616349,113.683082,2071675259,10.358376,14344321062,71.721605,39743051114,198.715256
gapped_10percent_200M_uint64,200000000,0.750000,radix_spline,clamp,1.000000,0,2,0.655600,84647857,0.317429,17981191,0.067429,35962382,0.179812,520528411,2.602642,25128803912,125.644020,1893116033,9.465580,16401917812,82.009589,43944366168,219.721831
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.428965,18259462,0.091297,18125444,0.090627,36384906,0.181925,496380009,2.481900,24936593096,124.682965,1102228927,5.511145,43055864752,215.279324,69591066784,347.955334
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.658795,84926128,0.318473,18125444,0.067970,36384906,0.181925,677074746,3.385374,20671490781,103.357454,1003532212,5.017661,49325267232,246.626336,71677364971,358.386825
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,0.657819,84936304,0.318511,18266915,0.068501,36536553,0.182683,590438444,2.952192,22736616349,113.683082,872604452,4.363022,18084581751,90.422909,42284240996,211.421205
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,15,0.425976,18116160,0.090581,18088247,0.090441,36204407,0.181022,1411979570,7.059898,21715427219,108.577136,824289236,4.121446,35579400996,177.897005,59531097021,297.655485
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.428965,18259462,0.091297,18125444,0.090627,36384906,0.181925,1352275921,6.761380,20093821901,100.469110,1065659682,5.328298,47683001173,238.415006,70194758677,350.973793
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,0.657819,84936304,0.318511,18266915,0.068501,36536553,0.182683,520528411,2.602642,25128803912,125.644020,897406470,4.487032,19256147431,96.280737,45802886224,229.014431
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,158,0.427609,18269783,0.091349,18266904,0.091335,36536687,0.182683,496380009,2.481900,24936593096,124.682965,795594900,3.977975,23850267740,119.251339,50078835745,250.394179
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.428965,18259462,0.091297,18125444,0.090627,36384906,0.181925,503978388,2.519892,20004406083,100.022030,1105046658,5.525233,52444705138,262.223526,74058136267,370.290681
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,4,0.657819,84936304,0.318511,18266915,0.068501,36536553,0.182683,677074746,3.385374,20671490781,103.357454,682323138,3.411616,25615117634,128.075588,47646006299,238.230031
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,4,0.655998,84692805,0.317598,18019233,0.067572,36045372,0.180227,590438444,2.952192,22736616349,113.683082,836072839,4.180364,27567023580,137.835118,51730151212,258.650756
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,4,0.655998,84692805,0.317598,18019233,0.067572,36045372,0.180227,520528411,2.602642,25128803912,125.644020,1211227736,6.056139,21953063937,109.765320,48813623996,244.068120
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,158,0.427609,18269783,0.091349,18266904,0.091335,36536687,0.182683,1352275921,6.761380,20093821901,100.469110,1091082902,5.455415,23087192124,115.435961,45624372848,228.121864
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,4,0.424657,18026139,0.090131,18019233,0.090096,36045372,0.180227,496380009,2.481900,24936593096,124.682965,774377424,3.871887,25845479288,129.227396,52052829817,260.264149
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,158,0.427609,18269783,0.091349,18266904,0.091335,36536687,0.182683,503978388,2.519892,20004406083,100.022030,730711906,3.653560,26981842016,134.909210,48220938393,241.104692
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,4,0.655998,84692805,0.317598,18019233,0.067572,36045372,0.180227,677074746,3.385374,20671490781,103.357454,686431924,3.432160,25399225489,126.996127,47434222940,237.171115
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.428965,18259462,0.091297,18125444,0.090627,36384906,0.181925,1411979570,7.059898,21715427219,108.577136,900399435,4.501997,50572113128,252.860566,74599919352,372.999597
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,4,0.656852,84782814,0.317936,18088248,0.067831,36204396,0.181022,520528411,2.602642,25128803912,125.644020,1193731085,5.968655,25752233668,128.761168,52595297076,262.976485
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,4,0.656852,84782814,0.317936,18088248,0.067831,36204396,0.181022,590438444,2.952192,22736616349,113.683082,900255203,4.501276,32851450998,164.257255,57078760994,285.393805
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,4,0.424657,18026139,0.090131,18019233,0.090096,36045372,0.180227,1352275921,6.761380,20093821901,100.469110,940785115,4.703926,32463007034,162.315035,54849889971,274.249450
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,15,0.425976,18116160,0.090581,18088247,0.090441,36204407,0.181022,496380009,2.481900,24936593096,124.682965,816943408,4.084717,32485654507,162.428273,58735571020,293.677855
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,158,0.427609,18269783,0.091349,18266904,0.091335,36536687,0.182683,1411979570,7.059898,21715427219,108.577136,777747908,3.888740,22057036497,110.285182,45962191194,229.810956
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,4,0.424657,18026139,0.090131,18019233,0.090096,36045372,0.180227,503978388,2.519892,20004406083,100.022030,725291088,3.626455,33433741622,167.168708,54667417181,273.337086
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,4,0.656852,84782814,0.317936,18088248,0.067831,36204396,0.181022,677074746,3.385374,20671490781,103.357454,838010664,4.190053,35702487742,178.512439,57889063933,289.445320
fb_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,10,1.717877,697645879,0.872057,43308847,0.054136,140954726,0.704774,928270825,4.641354,29410155478,147.050777,2019176288,10.095881,150643985038,753.219925,183001587629,915.007938
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.658795,84926128,0.318473,18125444,0.067970,36384906,0.181925,520528411,2.602642,25128803912,125.644020,1086794031,5.433970,38953610658,194.768053,65689737012,328.448685
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,15,0.425976,18116160,0.090581,18088247,0.090441,36204407,0.181022,1352275921,6.761380,20093821901,100.469110,893108408,4.465542,38475801650,192.379008,60815007880,304.075039
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.658795,84926128,0.318473,18125444,0.067970,36384906,0.181925,590438444,2.952192,22736616349,113.683082,1007851969,5.039260,43537928940,217.689645,67872835702,339.364179
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,4,0.424657,18026139,0.090131,18019233,0.090096,36045372,0.180227,1411979570,7.059898,21715427219,108.577136,1043275471,5.216377,31321184076,156.605920,55491866336,277.459332
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.428965,18259462,0.091297,18125444,0.090627,36384906,0.181925,496380009,2.481900,24936593096,124.682965,1020965538,5.104828,43294382971,216.471915,69748321614,348.741608
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,15,0.425976,18116160,0.090581,18088247,0.090441,36204407,0.181022,503978388,2.519892,20004406083,100.022030,1034900497,5.174502,41752974353,208.764872,63296259321,316.481297
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,4,0.657819,84936304,0.318511,18266915,0.068501,36536553,0.182683,520528411,2.602642,25128803912,125.644020,712074377,3.560372,22607283403,113.036417,48968690103,244.843451
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,4,0.657819,84936304,0.318511,18266915,0.068501,36536553,0.182683,590438444,2.952192,22736616349,113.683082,822355829,4.111779,22075423013,110.377115,46224833635,231.124168
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.658795,84926128,0.318473,18125444,0.067970,36384906,0.181925,677074746,3.385374,20671490781,103.357454,1141010648,5.705053,47510086522,237.550433,69999662697,349.998313
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,158,0.427609,18269783,0.091349,18266904,0.091335,36536687,0.182683,496380009,2.481900,24936593096,124.682965,753669047,3.768345,23508128226,117.540641,49694770378,248.473852
gapped_10percent_200M_uint64,200000000,0.750000,radix_spline,clamp,1.000000,0,2,0.655600,84647857,0.317429,17981191,0.067429,35962382,0.179812,1011768167,5.058841,27158699116,135.793496,1893678347,9.468392,13999225367,69.996127,44063370997,220.316855
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,4,0.655998,84692805,0.317598,18019233,0.067572,36045372,0.180227,520528411,2.602642,25128803912,125.644020,821024520,4.105123,22113445973,110.567230,48583802816,242.919014
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,15,0.425976,18116160,0.090581,18088247,0.090441,36204407,0.181022,1411979570,7.059898,21715427219,108.577136,893234732,4.466174,40738827794,203.694139,64759469315,323.797347
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,4,0.655998,84692805,0.317598,18019233,0.067572,36045372,0.180227,590438444,2.952192,22736616349,113.683082,746028699,3.730143,24205401044,121.027005,48278484536,241.392423
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,4,0.657819,84936304,0.318511,18266915,0.068501,36536553,0.182683,677074746,3.385374,20671490781,103.357454,757037842,3.785189,23406684309,117.033422,45512287678,227.561438
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.428965,18259462,0.091297,18125444,0.090627,36384906,0.181925,1352275921,6.761380,20093821901,100.469110,1099085884,5.495429,58690988497,293.454942,81236172203,406.180861
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,0.657819,84936304,0.318511,18266915,0.068501,36536553,0.182683,1011768167,5.058841,27158699116,135.793496,760935405,3.804677,18625898520,93.129493,47557301208,237.786506
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,4,0.424657,18026139,0.090131,18019233,0.090096,36045372,0.180227,496380009,2.481900,24936593096,124.682965,792352277,3.961761,30306188603,151.530943,56531513985,282.657570
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,4,0.656852,84782814,0.317936,18088248,0.067831,36204396,0.181022,520528411,2.602642,25128803912,125.644020,824612202,4.123061,27226480742,136.132404,53700425267,268.502126
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.428965,18259462,0.091297,18125444,0.090627,36384906,0.181925,503978388,2.519892,20004406083,100.022030,961384932,4.806925,62796102451,313.980512,84265871854,421.329359
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,4,0.656852,84782814,0.317936,18088248,0.067831,36204396,0.181022,590438444,2.952192,22736616349,113.683082,931343910,4.656720,31690350099,158.451750,55948748802,279.743744
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,4,0.655998,84692805,0.317598,18019233,0.067572,36045372,0.180227,1011768167,5.058841,27158699116,135.793496,846345437,4.231727,23518983947,117.594920,52535796667,262.678983
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,4,0.655998,84692805,0.317598,18019233,0.067572,36045372,0.180227,677074746,3.385374,20671490781,103.357454,766671778,3.833359,29515307404,147.576537,51630544709,258.152724
gapped_10percent_200M_uint64,200000000,0.500000,radix_spline,clamp,1.000000,0,2,0.824507,217981191,0.544953,17981191,0.044953,35962382,0.179812,587044444,2.935222,20412796311,102.063982,1378261131,6.891306,11380856561,56.904283,33758958447,168.794792
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.428965,18259462,0.091297,18125444,0.090627,36384906,0.181925,1411979570,7.059898,21715427219,108.577136,1092948532,5.464743,57229656130,286.148281,81450011451,407.250057
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,15,0.425976,18116160,0.090581,18088247,0.090441,36204407,0.181022,496380009,2.481900,24936593096,124.682965,815797544,4.078988,37110943989,185.554720,63359714638,316.798573
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,0.826272,218269638,0.545674,18266915,0.045667,36536553,0.182683,587044444,2.935222,20412796311,102.063982,834594622,4.172973,14439005143,72.195026,36273440520,181.367203
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,4,0.656852,84782814,0.317936,18088248,0.067831,36204396,0.181022,1011768167,5.058841,27158699116,135.793496,1100798201,5.503991,25460704016,127.303520,54731969500,273.659848
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.658795,84926128,0.318473,18125444,0.067970,36384906,0.181925,520528411,2.602642,25128803912,125.644020,1000849642,5.004248,42070028256,210.350141,68720210221,343.601051
gapped_10percent_200M_uint64,200000000,0.500000,radix_spline,clamp,1.000000,0,2,0.824507,217981191,0.544953,17981191,0.044953,35962382,0.179812,509371397,2.546857,25457047073,127.285235,2073308876,10.366544,13018721980,65.093610,41058449326,205.292247
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,4,0.656852,84782814,0.317936,18088248,0.067831,36204396,0.181022,677074746,3.385374,20671490781,103.357454,768013965,3.840070,36719958755,183.599794,58836538247,294.182691
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.658795,84926128,0.318473,18125444,0.067970,36384906,0.181925,590438444,2.952192,22736616349,113.683082,1369771826,6.848859,40951756703,204.758784,65648583322,328.242917
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,4,0.657819,84936304,0.318511,18266915,0.068501,36536553,0.182683,520528411,2.602642,25128803912,125.644020,696181578,3.480908,23792522352,118.962612,50138036253,250.690181
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,0.826272,218269638,0.545674,18266915,0.045667,36536553,0.182683,509371397,2.546857,25457047073,127.285235,752090942,3.760455,16318599075,81.592995,43037108487,215.185542
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,4,0.824824,218026139,0.545065,18019233,0.045048,36045372,0.180227,587044444,2.935222,20412796311,102.063982,987470118,4.937351,28374969468,141.874847,50362280341,251.811402
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.658795,84926128,0.318473,18125444,0.067970,36384906,0.181925,1011768167,5.058841,27158699116,135.793496,1225492394,6.127462,34508191272,172.540956,63904150949,319.520755
gapped_10percent_200M_uint64,200000000,0.500000,radix_spline,clamp,1.000000,0,2,0.824507,217981191,0.544953,17981191,0.044953,35962382,0.179812,1223642411,6.118212,21256432440,106.282162,1613463035,8.067315,15369229092,76.846145,39462766978,197.313835
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,4,0.657819,84936304,0.318511,18266915,0.068501,36536553,0.182683,590438444,2.952192,22736616349,113.683082,835365102,4.176826,21685992034,108.429960,45848411929,229.242060
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.428965,18259462,0.091297,18125444,0.090627,36384906,0.181925,496380009,2.481900,24936593096,124.682965,927880319,4.639402,51503601340,257.518007,77864454764,389.322274
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,4,0.824824,218026139,0.545065,18019233,0.045048,36045372,0.180227,509371397,2.546857,25457047073,127.285235,683056339,3.415282,21321495151,106.607476,47970969960,239.854850
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,4,0.655998,84692805,0.317598,18019233,0.067572,36045372,0.180227,520528411,2.602642,25128803912,125.644020,795312929,3.976565,22484577453,112.422887,48929222705,244.646114
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,4,0.657819,84936304,0.318511,18266915,0.068501,36536553,0.182683,1011768167,5.058841,27158699116,135.793496,1048029355,5.240147,18045564945,90.227825,47264061583,236.320308
