dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
fb_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,0.100000,0,2097,3.671505,145576895,0.727884,24887999,0.124440,170464894,0.852324,2414789841,12.073949,1615697023,8.078485,161375238,0.806876,26705333524,133.526668,30897195626,154.485978
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,0.001000,0,233782,16.546297,37153038,0.185765,24599407,0.122997,61752445,0.308762,571008538,2.855043,12050890,0.060254,22245288,0.111226,15992311523,79.961558,16597616239,82.988081
fb_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec1,clamp,0.001000,0,97353,7.979735,150633828,0.753169,23428879,0.117144,174062707,0.870314,261887663,1.309438,11867183,0.059336,5862925,0.029315,14875271502,74.376358,15154889273,75.774446
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,0.010000,0,23769,1.839600,46932555,0.234663,37918513,0.189593,84851068,0.424255,758998718,3.794994,173742107,0.868711,49305989,0.246530,14613262036,73.066310,15595308850,77.976544
gapped_10percent_200M_uint64,200000000,1.000000,radix_spline_err32_rbits18,clamp,0.100000,0,2,0.424220,17996256,0.089981,17996256,0.089981,35992512,0.179963,1842579105,9.212896,1652978847,8.264894,221788722,1.108944,13407771729,67.038859,17125118403,85.625592
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec4,clamp,0.001000,0,99157,7.047671,37789755,0.188949,25824910,0.129125,63614665,0.318073,571008538,2.855043,12050890,0.060254,3113590,0.015568,13606446676,68.032233,14192619694,70.963098
fb_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,0.001000,0,239828,17.430868,150656918,0.753285,23442610,0.117213,174099528,0.870498,261887663,1.309438,11867183,0.059336,3816074,0.019080,15001580354,75.007902,15279151274,76.395756
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec4,clamp,0.010000,0,12237,0.992011,23475903,0.117380,23388912,0.116945,46864815,0.234324,758998718,3.794994,173742107,0.868711,25932429,0.129662,14176352625,70.881763,15135025879,75.675129
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,0.100000,0,1964,0.447475,18076770,0.090384,18054864,0.090274,36131634,0.180658,1842579105,9.212896,1652978847,8.264894,187747906,0.938740,14074033861,70.370169,17757339719,88.786699
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,233782,16.546297,37153038,0.185765,24599407,0.122997,61752445,0.308762,571008538,2.855043,12050890,0.060254,3343770,0.016719,12184737677,60.923688,12771140875,63.855704
fb_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec1,clamp,0.100000,0,178,3.651818,145329061,0.726645,25048270,0.125241,170377331,0.851887,2414789841,12.073949,1615697023,8.078485,241065464,1.205327,28150412318,140.752062,32421964646,162.109823
fb_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,270,3.560200,742181883,0.927727,26525183,0.033156,168707066,0.843535,819027250,4.095136,20297707670,101.488538,1525123832,7.625619,36859002611,184.295013,59500861363,297.504307
fb_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec4,clamp,1.000000,0,257,3.182208,137991151,0.689956,28355009,0.141775,166346160,0.831731,501493612,2.507468,19340912225,96.704561,1918848913,9.594245,34191649847,170.958249,55952904597,279.764523
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,0.010000,0,23769,1.839600,46932555,0.234663,37918513,0.189593,84851068,0.424255,758998718,3.794994,173742107,0.868711,38304068,0.191520,13115596806,65.577984,14086641699,70.433208
fb_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,0.001000,0,97353,7.979735,150633828,0.753169,23428879,0.117144,174062707,0.870314,261887663,1.309438,11867183,0.059336,8161729,0.040809,17679902286,88.399511,17961818861,89.809094
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec1,clamp,0.001000,0,99157,7.047671,37789755,0.188949,25824910,0.129125,63614665,0.318073,571008538,2.855043,12050890,0.060254,2699909,0.013500,13304818649,66.524093,13890577986,69.452890
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec4,clamp,0.100000,0,690,0.429506,18169568,0.090848,18129768,0.090649,36299336,0.181497,1842579105,9.212896,1652978847,8.264894,184139193,0.920696,19937024115,99.685121,23616721260,118.083606
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec1,clamp,0.010000,0,12237,0.992011,23475903,0.117380,23388912,0.116945,46864815,0.234324,758998718,3.794994,173742107,0.868711,43595839,0.217979,15201460555,76.007303,16177797219,80.888986
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,0.001000,0,233782,16.546297,37153038,0.185765,24599407,0.122997,61752445,0.308762,571008538,2.855043,12050890,0.060254,4538799,0.022694,12080056976,60.400285,12667655203,63.338276
fb_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,0.100000,0,2097,3.671505,145576895,0.727884,24887999,0.124440,170464894,0.852324,2414789841,12.073949,1615697023,8.078485,220707124,1.103536,26280059847,131.400299,30531253835,152.656269
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,0.010000,0,23769,1.839600,46932555,0.234663,37918513,0.189593,84851068,0.424255,758998718,3.794994,173742107,0.868711,49140994,0.245705,12545136740,62.725684,13527018559,67.635093
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,0.100000,0,1964,0.447475,18076770,0.090384,18054864,0.090274,36131634,0.180658,1842579105,9.212896,1652978847,8.264894,147964340,0.739822,17555409397,87.777047,21198931689,105.994658
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,0.001000,0,99157,7.047671,37789755,0.188949,25824910,0.129125,63614665,0.318073,571008538,2.855043,12050890,0.060254,13892249,0.069461,11915366026,59.576830,12512317703,62.561589
fb_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,270,3.453295,142181956,0.710910,26525149,0.132626,168707105,0.843536,501493612,2.507468,19340912225,96.704561,1645689668,8.228448,37113821496,185.569107,58601917001,293.009585
fb_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec1,clamp,1.000000,0,257,3.297942,737991126,0.922489,28355020,0.035444,166346146,0.831731,819027250,4.095136,20297707670,101.488538,1552986323,7.764932,38787018947,193.935095,61456740190,307.283701
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,0.010000,0,12237,0.992011,23475903,0.117380,23388912,0.116945,46864815,0.234324,758998718,3.794994,173742107,0.868711,36009852,0.180049,16844236413,84.221182,17812987090,89.064935
gapped_10percent_200M_uint64,200000000,0.750000,radix_spline_err32_rbits18,clamp,0.001000,0,2,0.655718,84663281,0.317487,17996615,0.067487,35993230,0.179966,296253577,1.481268,11629706,0.058149,2499180,0.012496,13462754902,67.313775,13773137365,68.865687
gapped_10percent_200M_uint64,200000000,1.000000,radix_spline_err32_rbits18,clamp,1.000000,0,2,0.424042,17981191,0.089906,17981191,0.089906,35962382,0.179812,1147331180,5.736656,22626877593,113.134388,1813319577,9.066598,16938724463,84.693622,42526252813,212.631264
fb_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,0.100000,0,178,3.651818,145329061,0.726645,25048270,0.125241,170377331,0.851887,2414789841,12.073949,1615697023,8.078485,162379684,0.811898,29764562031,148.822810,33957428579,169.787143
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec1,clamp,0.100000,0,690,0.429506,18169568,0.090848,18129768,0.090649,36299336,0.181497,1842579105,9.212896,1652978847,8.264894,151599525,0.757998,20739116925,103.695585,24386274402,121.931372
gapped_10percent_200M_uint64,200000000,0.750000,radix_spline_err32_rbits18,clamp,0.010000,0,2,0.655720,84663601,0.317489,17996935,0.067489,35993870,0.179969,777657466,3.888287,170238835,0.851194,27264279,0.136321,10746889750,53.734449,11722050330,58.610252
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,0.001000,0,6,0.873361,103703758,0.388889,24662720,0.092485,61699812,0.308499,296253577,1.481268,11629706,0.058149,5669587,0.028348,13679000144,68.395001,13992553014,69.962765
gapped_10percent_200M_uint64,200000000,0.750000,radix_spline_err32_rbits18,clamp,0.100000,0,2,0.655715,84662922,0.317486,17996256,0.067486,35992512,0.179963,2323995343,11.619977,1710719673,8.553598,224219043,1.121095,11204277013,56.021385,15463211072,77.316055
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,0.010000,0,5,0.899768,113586710,0.425950,37924931,0.142218,84844975,0.424225,777657466,3.888287,170238835,0.851194,37120511,0.185603,12802239289,64.011196,13787256101,68.936281
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,0.100000,0,1964,0.447475,18076770,0.090384,18054864,0.090274,36131634,0.180658,1842579105,9.212896,1652978847,8.264894,179025971,0.895130,16974878252,84.874391,20649462175,103.247311
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,158,0.427918,18296440,0.091482,18293753,0.091469,36590193,0.182951,1147331180,5.736656,22626877593,113.134388,996864362,4.984322,20382594782,101.912974,45153667917,225.768340
fb_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec1,clamp,1.000000,0,257,3.182208,137991151,0.689956,28355009,0.141775,166346160,0.831731,501493612,2.507468,19340912225,96.704561,1940811446,9.704057,36920410897,184.602054,58703628180,293.518141
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,0.001000,0,6,0.871994,104407841,0.391529,25851782,0.096944,63592957,0.317965,296253577,1.481268,11629706,0.058149,3746284,0.018731,14326677607,71.633388,14638307174,73.191536
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,0.100000,0,4,0.656474,84741644,0.317781,18055034,0.067706,36130012,0.180650,2323995343,11.619977,1710719673,8.553598,217764335,1.088822,17612444343,88.062222,21864923694,109.324618
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,0.010000,0,4,0.696733,90131302,0.337992,23389880,0.087712,46854516,0.234273,777657466,3.888287,170238835,0.851194,48557248,0.242786,15367340347,76.836702,16363793896,81.818969
fb_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,270,3.560200,742181883,0.927727,26525183,0.033156,168707066,0.843535,819027250,4.095136,20297707670,101.488538,1761014039,8.805070,35918743220,179.593716,58796492179,293.982461
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,0.100000,0,690,0.429506,18169568,0.090848,18129768,0.090649,36299336,0.181497,1842579105,9.212896,1652978847,8.264894,180806045,0.904030,22176047776,110.880239,25852411773,129.262059
gapped_10percent_200M_uint64,200000000,0.750000,radix_spline_err32_rbits18,clamp,1.000000,0,2,0.655600,84647857,0.317429,17981191,0.067429,35962382,0.179812,502415159,2.512076,19786607100,98.933035,1800699155,9.003496,17356818332,86.784092,39446539746,197.232699
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec4,clamp,1.000000,0,37,0.424530,18018002,0.090090,18014132,0.090071,36032134,0.180161,1147331180,5.736656,22626877593,113.134388,1253762603,6.268813,21808759810,109.043799,46836731186,234.183656
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,6,0.873361,103703758,0.388889,24662720,0.092485,61699812,0.308499,296253577,1.481268,11629706,0.058149,5650285,0.028251,15748612198,78.743061,16062145766,80.310729
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,0.010000,0,5,0.899768,113586710,0.425950,37924931,0.142218,84844975,0.424225,777657466,3.888287,170238835,0.851194,15699848,0.078499,14203356380,71.016782,15166952529,75.834763
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,0.100000,0,4,0.657342,84835606,0.318134,18129828,0.067987,36298768,0.181494,2323995343,11.619977,1710719673,8.553598,143322038,0.716610,20550201482,102.751007,24728238536,123.641193
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec1,clamp,0.001000,0,6,0.871994,104407841,0.391529,25851782,0.096944,63592957,0.317965,296253577,1.481268,11629706,0.058149,3617639,0.018088,12216022356,61.080112,12527523278,62.637616
gapped_10percent_200M_uint64,200000000,0.500000,radix_spline_err32_rbits18,clamp,0.001000,0,2,0.824601,217996615,0.544992,17996615,0.044992,35993230,0.179966,902024275,4.510121,11910526,0.059553,2579876,0.012899,9700141296,48.500706,10616655973,53.083280
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,0.658019,84962961,0.318611,18293764,0.068602,36590059,0.182950,502415159,2.512076,19786607100,98.933035,1008828505,5.044143,15621494429,78.107472,36919345193,184.596726
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,158,0.427918,18296440,0.091482,18293753,0.091469,36590193,0.182951,1147331180,5.736656,22626877593,113.134388,1001087226,5.005436,22247471923,111.237360,47022767922,235.113840
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec1,clamp,0.010000,0,4,0.696733,90131302,0.337992,23389880,0.087712,46854516,0.234273,777657466,3.888287,170238835,0.851194,45813358,0.229067,17479602454,87.398012,18473312113,92.366561
fb_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,270,3.453295,142181956,0.710910,26525149,0.132626,168707105,0.843536,501493612,2.507468,19340912225,96.704561,1601011710,8.005059,39969345459,199.846727,61412763006,307.063815
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,0.001000,0,6,0.873361,103703758,0.388889,24662720,0.092485,61699812,0.308499,296253577,1.481268,11629706,0.058149,9431795,0.047159,14210740728,71.053704,14528055806,72.640279
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,0.100000,0,4,0.656474,84741644,0.317781,18055034,0.067706,36130012,0.180650,2323995343,11.619977,1710719673,8.553598,133317886,0.666589,20391015818,101.955079,24559048720,122.795244
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,0.001000,0,6,1.006359,237037092,0.592593,24662720,0.061657,61699812,0.308499,902024275,4.510121,11910526,0.059553,19272370,0.096362,18941334876,94.706674,19874542047,99.372710
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec4,clamp,1.000000,0,4,0.655911,84684635,0.317567,18014134,0.067553,36032103,0.180161,502415159,2.512076,19786607100,98.933035,1055475162,5.277376,23352841745,116.764209,44697339166,223.486696
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,0.010000,0,5,0.899768,113586710,0.425950,37924931,0.142218,84844975,0.424225,777657466,3.888287,170238835,0.851194,31901880,0.159509,15682058551,78.410293,16661856732,83.309284
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec0,clamp,0.001000,0,6,0.871994,104407841,0.391529,25851782,0.096944,63592957,0.317965,296253577,1.481268,11629706,0.058149,6390581,0.031953,14777907656,73.889538,15092181520,75.460908
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec1,clamp,1.000000,0,37,0.424530,18018002,0.090090,18014132,0.090071,36032134,0.180161,1147331180,5.736656,22626877593,113.134388,1172167510,5.860838,24625838574,123.129193,49572214857,247.861074
fb_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec0,clamp,1.000000,0,257,3.297942,737991126,0.922489,28355020,0.035444,166346146,0.831731,819027250,4.095136,20297707670,101.488538,1651926990,8.259635,52875587079,264.377935,75644248989,378.221245
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec1,clamp,0.100000,0,4,0.657342,84835606,0.318134,18129828,0.067987,36298768,0.181494,2323995343,11.619977,1710719673,8.553598,157678742,0.788394,22420052224,112.100261,26612445982,133.062230
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec4,clamp,0.001000,0,6,1.005174,237741175,0.594353,25851782,0.064629,63592957,0.317965,902024275,4.510121,11910526,0.059553,4248773,0.021244,16442153834,82.210769,17360337408,86.801687
gapped_10percent_200M_uint64,200000000,0.500000,radix_spline_err32_rbits18,clamp,0.010000,0,2,0.824603,217996935,0.544992,17996935,0.044992,35993870,0.179969,426385674,2.131928,143132205,0.715661,22117004,0.110585,10701668046,53.508340,11293302929,56.466515
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec0,clamp,0.010000,0,4,0.696733,90131302,0.337992,23389880,0.087712,46854516,0.234273,777657466,3.888287,170238835,0.851194,21129682,0.105648,16052491972,80.262460,17021517955,85.107590
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,4,0.658019,84962961,0.318611,18293764,0.068602,36590059,0.182950,502415159,2.512076,19786607100,98.933035,966051909,4.830260,19762225539,98.811128,41017299707,205.086499
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,158,0.427918,18296440,0.091482,18293753,0.091469,36590193,0.182951,1147331180,5.736656,22626877593,113.134388,906635480,4.533177,16515238103,82.576191,41196082356,205.980412
fb_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,1.000000,0,257,3.182208,137991151,0.689956,28355009,0.141775,166346160,0.831731,501493612,2.507468,19340912225,96.704561,1613628918,8.068145,45802440906,229.012205,67258475661,336.292378
gapped_10percent_200M_uint64,200000000,0.500000,radix_spline_err32_rbits18,clamp,0.100000,0,2,0.824598,217996256,0.544991,17996256,0.044991,35992512,0.179963,2332980039,11.664900,2062714707,10.313574,265477924,1.327390,13818272266,69.091361,18479444936,92.397225
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,0.100000,0,4,0.656474,84741644,0.317781,18055034,0.067706,36130012,0.180650,2323995343,11.619977,1710719673,8.553598,114351279,0.571756,19348563745,96.742819,23497630040,117.488150
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,6,1.006359,237037092,0.592593,24662720,0.061657,61699812,0.308499,902024275,4.510121,11910526,0.059553,3994345,0.019972,14132862858,70.664314,15050792004,75.253960
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,0.010000,0,5,1.029360,246920044,0.617300,37924931,0.094812,84844975,0.424225,426385674,2.131928,143132205,0.715661,45459781,0.227299,14504295392,72.521477,15119273052,75.596365
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec1,clamp,1.000000,0,4,0.655911,84684635,0.317567,18014134,0.067553,36032103,0.180161,502415159,2.512076,19786607100,98.933035,1291478120,6.457391,20188867946,100.944340,41769368325,208.846842
gapped_10percent_200M_uint64,200000000,0.250000,radix_spline_err32_rbits18,clamp,0.001000,0,2,0.964348,617996615,0.772496,17996615,0.022496,35993230,0.179966,307938034,1.539690,11800654,0.059003,2786873,0.013934,9973900765,49.869504,10296426326,51.482132
gapped_10percent_200M_uint64,200000000,1.000000,pgm_hash_eps128_epsrec0,clamp,1.000000,0,37,0.424530,18018002,0.090090,18014132,0.090071,36032134,0.180161,1147331180,5.736656,22626877593,113.134388,1265480673,6.327403,20969839153,104.849196,46009528599,230.047643
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,0.100000,0,4,0.825202,218074978,0.545187,18055034,0.045138,36130012,0.180650,2332980039,11.664900,2062714707,10.313574,167005907,0.835030,14660670734,73.303354,19223371387,96.116857
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec4,clamp,0.010000,0,4,0.857576,223464636,0.558662,23389880,0.058475,46854516,0.234273,426385674,2.131928,143132205,0.715661,22029793,0.110149,14606590926,73.032955,15198138598,75.990693
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec1,clamp,0.001000,0,6,1.005174,237741175,0.594353,25851782,0.064629,63592957,0.317965,902024275,4.510121,11910526,0.059553,5142571,0.025713,15642675932,78.213380,16561753304,82.808767
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec0,clamp,0.100000,0,4,0.657342,84835606,0.318134,18129828,0.067987,36298768,0.181494,2323995343,11.619977,1710719673,8.553598,122863300,0.614316,21656219583,108.281098,25813797899,129.068989
gapped_10percent_200M_uint64,200000000,0.500000,radix_spline_err32_rbits18,clamp,1.000000,0,2,0.824507,217981191,0.544953,17981191,0.044953,35962382,0.179812,831065901,4.155330,20351961452,101.759807,1801114114,9.005571,12674448523,63.372243,35658589990,178.292950
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,4,0.658019,84962961,0.318611,18293764,0.068602,36590059,0.182950,502415159,2.512076,19786607100,98.933035,1188448961,5.942245,17989592198,89.947961,39467063418,197.335317
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,0.001000,0,6,1.123726,637037092,0.796296,24662720,0.030828,61699812,0.308499,307938034,1.539690,11800654,0.059003,3817953,0.019090,13731468787,68.657344,14055025428,70.275127
gapped_10percent_200M_uint64,200000000,0.250000,radix_spline_err32_rbits18,clamp,0.010000,0,2,0.964349,617996935,0.772496,17996935,0.022496,35993870,0.179969,635595417,3.177977,139785615,0.698928,21740217,0.108701,9407653221,47.038266,10204774470,51.023872
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,0.010000,0,5,1.029360,246920044,0.617300,37924931,0.094812,84844975,0.424225,426385674,2.131928,143132205,0.715661,32964133,0.164821,14580520894,72.902604,15183002906,75.915015
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,0.001000,0,6,1.006359,237037092,0.592593,24662720,0.061657,61699812,0.308499,902024275,4.510121,11910526,0.059553,6155187,0.030776,16063946312,80.319732,16984036300,84.920181
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec4,clamp,0.100000,0,4,0.825893,218168940,0.545422,18129828,0.045325,36298768,0.181494,2332980039,11.664900,2062714707,10.313574,149802477,0.749012,21169156229,105.845781,25714653452,128.573267
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,0.826432,218296295,0.545741,18293764,0.045734,36590059,0.182950,831065901,4.155330,20351961452,101.759807,1139841573,5.699208,14883198290,74.415991,37206067216,186.030336
gapped_10percent_200M_uint64,200000000,0.250000,radix_spline_err32_rbits18,clamp,0.100000,0,2,0.964346,617996256,0.772495,17996256,0.022495,35992512,0.179963,2351101428,11.755507,1629287914,8.146440,238885241,1.194426,14172031982,70.860160,18391306565,91.956533
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,0.010000,0,5,1.144370,646920044,0.808650,37924931,0.047406,84844975,0.424225,635595417,3.177977,139785615,0.698928,26849503,0.134248,13400570607,67.002853,14202801142,71.014006
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec4,clamp,0.001000,0,6,1.122664,637741175,0.797176,25851782,0.032315,63592957,0.317965,307938034,1.539690,11800654,0.059003,3991700,0.019959,14010021265,70.050106,14333751653,71.668758
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec1,clamp,0.010000,0,4,0.857576,223464636,0.558662,23389880,0.058475,46854516,0.234273,426385674,2.131928,143132205,0.715661,20245286,0.101226,16210866309,81.054332,16800629474,84.003147
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec0,clamp,0.001000,0,6,1.005174,237741175,0.594353,25851782,0.064629,63592957,0.317965,902024275,4.510121,11910526,0.059553,4563970,0.022820,14773566812,73.867834,15692065583,78.460328
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,0.100000,0,4,0.825202,218074978,0.545187,18055034,0.045138,36130012,0.180650,2332980039,11.664900,2062714707,10.313574,135659788,0.678299,16650918879,83.254594,21182273413,105.911367
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps128_epsrec0,clamp,1.000000,0,4,0.655911,84684635,0.317567,18014134,0.067553,36032103,0.180161,502415159,2.512076,19786607100,98.933035,1250487077,6.252435,23539303621,117.696518,45078812957,225.394065
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,0.010000,0,5,1.029360,246920044,0.617300,37924931,0.094812,84844975,0.424225,426385674,2.131928,143132205,0.715661,20893552,0.104468,12254757754,61.273789,12845169185,64.225846
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec4,clamp,1.000000,0,4,0.824754,218017969,0.545045,18014134,0.045035,36032103,0.180161,831065901,4.155330,20351961452,101.759807,1215654371,6.078272,20734231817,103.671159,43132913541,215.664568
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,0.001000,0,6,1.123726,637037092,0.796296,24662720,0.030828,61699812,0.308499,307938034,1.539690,11800654,0.059003,4377285,0.021886,12582786833,62.913934,12906902806,64.534514
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec4,clamp,0.010000,0,4,0.992692,623464636,0.779331,23389880,0.029237,46854516,0.234273,635595417,3.177977,139785615,0.698928,19488082,0.097440,13889954485,69.449772,14684823599,73.424118
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,0.100000,0,4,0.964862,618074978,0.772594,18055034,0.022569,36130012,0.180650,2351101428,11.755507,1629287914,8.146440,164692929,0.823465,14080200620,70.401003,18225282891,91.126414
gapped_1percent_200M_uint64,200000000,1.000000,radix_spline_err32_rbits18,clamp,0.001000,0,2,0.181837,3306487,0.016532,3306487,0.016532,6612974,0.033065,599901938,2.999510,11956662,0.059783,2433716,0.012169,9884331776,49.421659,10498624092,52.493120
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps128_epsrec1,clamp,0.100000,0,4,0.825893,218168940,0.545422,18129828,0.045325,36298768,0.181494,2332980039,11.664900,2062714707,10.313574,128330230,0.641651,16998821245,84.994106,21522846221,107.614231
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps128_epsrec1,clamp,0.001000,0,6,1.122664,637741175,0.797176,25851782,0.032315,63592957,0.317965,307938034,1.539690,11800654,0.059003,19771130,0.098856,13271199101,66.355996,13610708919,68.053545
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,0.010000,0,5,1.144370,646920044,0.808650,37924931,0.047406,84844975,0.424225,635595417,3.177977,139785615,0.698928,16825076,0.084125,12927215725,64.636079,13719421833,68.597109
