dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
books_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,0.100000,0,2602,4.235271,380312686,0.950782,18304613,0.045762,198617299,0.993086,11885884000,59.429420,1769906000,8.849530,263138000,1.315690,51019278000,255.096390,64938206000,324.691030
books_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,0.100000,0,525,4.133621,380522246,0.951306,18123083,0.045308,198645329,0.993227,9692534000,48.462670,1816622000,9.083110,334465000,1.672325,61323615000,306.618075,73167236000,365.836180
books_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,0.001000,0,3206,1.385222,649001862,0.811252,24215923,0.030270,73217785,0.366089,906324000,4.531620,16126000,0.080630,9476000,0.047380,213529055000,1067.645275,214460981000,1072.304905
books_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,0.100000,0,424,1.510840,270252799,0.675632,31011971,0.077530,101264770,0.506324,6623946000,33.119730,1808350000,9.041750,302589000,1.512945,50888166000,254.440830,59623051000,298.115255
books_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,0.100000,0,246,1.512750,270603729,0.676509,31235972,0.078090,101839701,0.509199,7255075000,36.275375,2471762000,12.358810,418482000,2.092410,80968171000,404.840855,91113490000,455.567450
books_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,0.010000,0,25302,11.545481,798001373,0.997502,1998607,0.002498,199999980,1.000000,1910739000,9.553695,163999000,0.819995,29700000,0.148500,199999450000,999.997250,202103888000,1010.519440
books_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,1.000000,0,255,1.984282,297571428,0.743929,36394097,0.090985,133965525,0.669828,12176488000,60.882440,38115898000,190.579490,5110785000,25.553925,61149710000,305.748550,116552881000,582.764405
books_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,0.010000,0,3813,11.326719,798016852,0.997521,1983131,0.002479,199999983,1.000000,12127090000,60.635450,154230000,0.771150,56429000,0.282145,170324377000,851.621885,182662126000,913.310630
books_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,1.000000,0,33,1.851040,297356303,0.743391,36599258,0.091498,133955561,0.669778,31446236000,157.231180,44212421000,221.062105,7759973000,38.799865,73859568000,369.297840,157278198000,786.390990
books_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,1.000000,0,246,1.510405,270291708,0.675729,31059444,0.077649,101351152,0.506756,11837566000,59.187830,41026743000,205.133715,6034816000,30.174080,55001866000,275.009330,113900991000,569.504955
books_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,1.485788,269104979,0.672762,31197605,0.077994,100302584,0.501513,9126238000,45.631190,32770727000,163.853635,7970539000,39.852695,75021670000,375.108350,124889174000,624.445870
books_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,0.010000,0,1582,1.429096,654444410,0.818056,25966736,0.032458,80411146,0.402056,13871299000,69.356495,160464000,0.802320,29267000,0.146335,267765221000,1338.826105,281826251000,1409.131255
books_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,0.010000,0,488,1.362507,648773366,0.810967,24155522,0.030194,72928888,0.364644,6301935000,31.509675,147629000,0.738145,28928000,0.144640,23909005000,119.545025,30387497000,151.937485
books_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,0.100000,0,2602,4.264683,780312686,0.975391,18304613,0.022881,198617299,0.993086,1926247000,9.631235,1702533000,8.512665,237387000,1.186935,22959520000,114.797600,26825687000,134.128435
books_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,0.100000,0,525,4.163751,780522246,0.975653,18123083,0.022654,198645329,0.993227,2384656000,11.923280,1769027000,8.845135,305230000,1.526150,30243167000,151.215835,34702080000,173.510400
books_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,0.100000,0,424,1.361908,648632589,0.810791,24032100,0.030040,72664689,0.363323,2228107000,11.140535,1709118000,8.545590,238221000,1.191105,26253749000,131.268745,30429195000,152.145975
books_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,0.100000,0,246,1.362076,648807133,0.811009,24200285,0.030250,73007418,0.365037,2945809000,14.729045,1746076000,8.730380,306574000,1.532870,27035154000,135.175770,32033613000,160.168065
books_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,1.000000,0,255,2.046308,697571428,0.871964,36394097,0.045493,133965525,0.669828,6908436000,34.542180,19390643000,96.953215,2559802000,12.799010,79858901000,399.294505,108717782000,543.588910
books_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,1.000000,0,33,1.917380,697356303,0.871695,36599258,0.045749,133955561,0.669778,8347484000,41.737420,18700462000,93.502310,3310226000,16.551130,96589903000,482.949515,126948075000,634.740375
books_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,1.000000,0,246,1.360832,648604013,0.810755,24057959,0.030072,72661972,0.363310,7598103000,37.990515,18745978000,93.729890,2471091000,12.355455,54078653000,270.393265,82893825000,414.469125
books_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,1.000000,0,30,1.343507,647542049,0.809428,23944799,0.029931,71486848,0.357434,7635927000,38.179635,18741886000,93.709430,3353500000,16.767500,65389951000,326.949755,95121264000,475.606320
fb_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,0.001000,0,246107,48.329298,199800307,0.999002,199682,0.000998,199999989,1.000000,13786000,0.068930,11960000,0.059800,3443000,0.017215,15711876000,78.559380,15741065000,78.705325
fb_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,0.001000,0,246107,48.331884,266466973,0.999251,199682,0.000749,199999989,1.000000,29951000,0.149755,13786000,0.068930,3631000,0.018155,16177477000,80.887385,16224845000,81.124225
fb_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,0.001000,0,39650,41.488328,199802538,0.999013,197439,0.000987,199999977,1.000000,14152000,0.070760,13053000,0.065265,7059000,0.035295,18980449000,94.902245,19014713000,95.073565
fb_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,0.001000,0,39650,41.491341,266469204,0.999260,197439,0.000740,199999977,1.000000,17250000,0.086250,13782000,0.068910,5770000,0.028850,20136114000,100.680570,20172916000,100.864580
fb_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,0.001000,0,102285,8.569832,157133598,0.785668,21473967,0.107370,178607565,0.893038,14122000,0.070610,13274000,0.066370,3516000,0.017580,14459061000,72.295305,14489973000,72.449865
fb_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,0.001000,0,102285,8.547441,222006481,0.832524,21827340,0.081853,177167155,0.885836,20097000,0.100485,13874000,0.069370,4035000,0.020175,14995348000,74.976740,15033354000,75.166770
fb_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,0.001000,0,8222,3.722562,145647951,0.728240,24815728,0.124079,170463679,0.852318,13737000,0.068685,13034000,0.065170,4420000,0.022100,19252339000,96.261695,19283530000,96.417650
fb_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,0.001000,0,8221,3.413961,205064142,0.768991,26228397,0.098356,164625873,0.823129,17920000,0.089600,13599000,0.067995,9864000,0.049320,20042458000,100.212290,20083841000,100.419205
fb_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,0.010000,0,26190,19.124026,198056700,0.990284,1874177,0.009371,199930877,0.999654,164699000,0.823495,149551000,0.747755,28242000,0.141210,17130188000,85.650940,17472680000,87.363400
fb_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,0.010000,0,26190,19.130561,264723366,0.992713,1874177,0.007028,199930877,0.999654,188389000,0.941945,154148000,0.770740,28631000,0.143155,17754871000,88.774355,18126039000,90.630195
fb_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,0.010000,0,4744,18.051978,198123091,0.990615,1817923,0.009090,199941014,0.999705,160352000,0.801760,147231000,0.736155,43197000,0.215985,21265500000,106.327500,21616280000,108.081400
fb_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,0.010000,0,4744,18.058901,264789757,0.992962,1817923,0.006817,199941014,0.999705,187112000,0.935560,150145000,0.750725,43779000,0.218895,22315652000,111.578260,22696688000,113.483440
fb_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,0.010000,0,8330,3.722233,145567209,0.727836,24795782,0.123979,170362991,0.851815,155434000,0.777170,145307000,0.726535,30544000,0.152720,15268792000,76.343960,15600077000,78.000385
fb_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,0.010000,0,8330,3.415148,205006444,0.768774,26201353,0.098255,164541131,0.822706,175677000,0.878385,152796000,0.763980,34721000,0.173605,15129875000,75.649375,15493069000,77.465345
fb_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,0.010000,0,208,3.652926,145340663,0.726703,25059678,0.125298,170400341,0.852002,178061000,0.890305,153514000,0.767570,42382000,0.211910,19917515000,99.587575,20291472000,101.457360
fb_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,0.010000,0,193,3.342394,204681804,0.767557,26464854,0.099243,164479992,0.822400,167731000,0.838655,144970000,0.724850,42315000,0.211575,21362570000,106.812850,21717586000,108.587930
fb_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,0.100000,0,2692,9.169727,186237419,0.931187,10230547,0.051153,196467966,0.982340,1694802000,8.474010,1720728000,8.603640,383031000,1.915155,24397239000,121.986195,28195800000,140.979000
fb_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,0.100000,0,2692,9.183349,252904085,0.948390,10230547,0.038365,196467966,0.982340,1697723000,8.488615,1711147000,8.555735,399655000,1.998275,25499632000,127.498160,29308157000,146.540785
fb_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,0.100000,0,564,7.230367,185468370,0.927342,11385314,0.056927,196853684,0.984268,1653635000,8.268175,1691423000,8.457115,521938000,2.609690,33936220000,169.681100,37803216000,189.016080
fb_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,0.100000,0,564,7.247634,252135036,0.945506,11385314,0.042695,196853684,0.984268,1745342000,8.726710,1700087000,8.500435,510854000,2.554270,34318497000,171.592485,38274780000,191.373900
fb_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,0.100000,0,201,3.651931,145334590,0.726673,25044720,0.125224,170379310,0.851897,1707365000,8.536825,1704326000,8.521630,374861000,1.874305,22106759000,110.533795,25893311000,129.466555
fb_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,0.100000,0,163,3.341086,204680734,0.767553,26451192,0.099192,164465260,0.822326,1645742000,8.228710,1638787000,8.193935,368116000,1.840580,23483152000,117.415760,27135797000,135.678985
fb_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,0.100000,0,323,3.246030,138296545,0.691483,28055095,0.140275,166351640,0.831758,1667014000,8.335070,1696714000,8.483570,503721000,2.518605,33785670000,168.928350,37653119000,188.265595
fb_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,0.100000,0,254,2.977175,196750337,0.737814,29289818,0.109837,159373489,0.796867,1733212000,8.666060,1721002000,8.605010,508552000,2.542760,34213510000,171.067550,38176276000,190.881380
fb_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,1.000000,0,257,3.554179,140351594,0.701758,27360117,0.136801,167711711,0.838559,1801849000,9.009245,24045117000,120.225585,5009602000,25.048010,39992435000,199.962175,70849003000,354.245015
fb_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,1.000000,0,257,3.589176,207018259,0.776318,27360117,0.102600,167711710,0.838559,6100584000,30.502920,23085616000,115.428080,4667228000,23.336140,37193643000,185.968215,71047071000,355.235355
fb_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,1.000000,0,34,2.236668,121260635,0.606303,35424090,0.177120,156684725,0.783424,4577282000,22.886410,22943359000,114.716795,5747063000,28.735315,56532469000,282.662345,89800173000,449.000865
fb_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,1.000000,0,34,2.291874,187927300,0.704727,35424090,0.132840,156684724,0.783424,5866017000,29.330085,22785262000,113.926310,5429607000,27.148035,50994784000,254.973920,85075670000,425.378350
fb_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,1.000000,0,257,3.182207,137991235,0.689956,28355013,0.141775,166346248,0.831731,4560132000,22.800660,22426071000,112.130355,4659696000,23.298480,40927053000,204.635265,72572952000,362.864760
fb_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,1.000000,0,249,2.919778,196336976,0.736264,29614419,0.111054,159284729,0.796424,5988600000,29.943000,21578023000,107.890115,4243736000,21.218680,36098634000,180.493170,67908993000,339.544965
fb_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,1.000000,0,34,2.136008,118168946,0.590845,36540010,0.182700,154708956,0.773545,3426934000,17.134670,20968200000,104.841000,5764276000,28.821380,58411545000,292.057725,88570955000,442.854775
fb_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,1.000000,0,34,1.986922,173737740,0.651517,36874908,0.138281,143945982,0.719730,7117936000,35.589680,22538593000,112.692965,5271116000,26.355580,49277712000,246.388560,84205357000,421.026785
fb_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,0.001000,0,246107,48.334470,399800307,0.999501,199682,0.000499,199999989,1.000000,181693000,0.908465,12012000,0.060060,3564000,0.017820,24367444000,121.837220,24564713000,122.823565
fb_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,0.001000,0,246107,48.337056,799800307,0.999750,199682,0.000250,199999989,1.000000,23462000,0.117310,13134000,0.065670,3605000,0.018025,18373469000,91.867345,18413670000,92.068350
fb_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,0.001000,0,39650,41.494354,399802538,0.999506,197439,0.000494,199999977,1.000000,75110000,0.375550,13264000,0.066320,6320000,0.031600,27450699000,137.253495,27545393000,137.726965
fb_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,0.001000,0,39650,41.497366,799802538,0.999753,197439,0.000247,199999977,1.000000,310858000,1.554290,12740000,0.063700,6075000,0.030375,23939595000,119.697975,24269268000,121.346340
fb_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,0.001000,0,102285,8.517555,352648196,0.881620,22264058,0.055660,174912254,0.874561,41299000,0.206495,14679000,0.073395,4391000,0.021955,39852509000,199.262545,39912878000,199.564390
fb_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,0.001000,0,8221,3.026061,327562240,0.818906,27859258,0.069648,155421498,0.777107,2094353000,10.471765,13971000,0.069855,9649000,0.048245,42197250000,210.986250,44315223000,221.576115
fb_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,0.001000,0,102285,8.505869,750142939,0.937679,22496335,0.028120,172639274,0.863196,1535552000,7.677760,13666000,0.068330,4580000,0.022900,92370715000,461.853575,93924513000,469.622565
fb_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,0.010000,0,26190,19.137094,398056700,0.995142,1874177,0.004685,199930877,0.999654,6840633000,34.203165,158149000,0.790745,27994000,0.139970,63032636000,315.163180,70059412000,350.297060
fb_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,0.010000,0,4744,18.065821,398123091,0.995308,1817923,0.004545,199941014,0.999705,8326103000,41.630515,157284000,0.786420,40433000,0.202165,49493945000,247.469725,58017765000,290.088825
fb_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,0.001000,0,8221,2.476645,707845419,0.884807,29512218,0.036890,137357637,0.686788,796199000,3.980995,11958000,0.059790,6868000,0.034340,121802123000,609.010615,122617148000,613.085740
fb_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,0.010000,0,8330,3.028509,327528594,0.818821,27821458,0.069554,155350052,0.776750,7420530000,37.102650,146543000,0.732715,31841000,0.159205,37772275000,188.861375,45371189000,226.855945
fb_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,0.010000,0,182,2.950235,327080085,0.817700,28073760,0.070184,155153845,0.775769,7134641000,35.673205,157063000,0.785315,45113000,0.225565,57063792000,285.318960,64400609000,322.003045
fb_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,0.010000,0,26190,19.143624,798056700,0.997571,1874177,0.002343,199930877,0.999654,2476533000,12.382665,158543000,0.792715,32933000,0.164665,108220564000,541.102820,110888573000,554.442865
fb_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,0.100000,0,2692,9.196950,386237419,0.965594,10230547,0.025576,196467966,0.982340,9350120000,46.750600,1784360000,8.921800,396176000,1.980880,89859278000,449.296390,101389934000,506.949670
fb_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,0.010000,0,4744,18.072739,798123091,0.997654,1817923,0.002272,199941014,0.999705,305748000,1.528740,177645000,0.888225,107510000,0.537550,93196696000,465.983480,93787599000,468.937995
fb_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,0.100000,0,564,7.264861,385468370,0.963671,11385314,0.028463,196853684,0.984268,13648371000,68.241855,1877665000,9.388325,534473000,2.672365,75027146000,375.135730,91087655000,455.438275
fb_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,0.010000,0,8330,2.490045,708096288,0.885120,29437088,0.036796,137533376,0.687667,6853851000,34.269255,153462000,0.767310,32141000,0.160705,91092451000,455.462255,98131905000,490.659525
fb_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,0.100000,0,137,2.950056,327083414,0.817709,28054435,0.070136,155137849,0.775689,10952862000,54.764310,1798080000,8.990400,378967000,1.894835,82251573000,411.257865,95381482000,476.907410
fb_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,0.010000,0,168,2.390021,707185901,0.883982,29663961,0.037080,136849862,0.684249,175903000,0.879515,140524000,0.702620,49920000,0.249600,91818832000,459.094160,92185179000,460.925895
fb_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,0.100000,0,177,2.651068,318140019,0.795350,30424417,0.076061,148564436,0.742822,10879772000,54.398860,1755968000,8.779840,781321000,3.906605,92766381000,463.831905,106183442000,530.917210
fb_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,0.100000,0,2692,9.210532,786237419,0.982797,10230547,0.012788,196467966,0.982340,4795904000,23.979520,1745543000,8.727715,629092000,3.145460,109439401000,547.197005,116609940000,583.049700
fb_200M_uint64,200000000,0.500000,pgm_eps128,min_max_cutoff,1.000000,0,257,3.623836,340351593,0.850879,27360117,0.068400,167711710,0.838559,11248684000,56.243420,31925332000,159.626660,6567812000,32.839060,100882822000,504.414110,150624650000,753.123250
fb_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,0.100000,0,564,7.282047,785468370,0.981835,11385314,0.014232,196853684,0.984268,7039563000,35.197815,1718205000,8.591025,556944000,2.784720,176125451000,880.627255,185440163000,927.200815
fb_200M_uint64,200000000,0.500000,pgm_eps16,min_max_cutoff,1.000000,0,34,2.345780,321260634,0.803152,35424090,0.088560,156684724,0.783424,10005791000,50.028955,31637641000,158.188205,6754970000,33.774850,87829188000,439.145940,136227590000,681.137950
fb_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,0.100000,0,80,2.390289,707205064,0.884006,29649946,0.037062,136855010,0.684275,13852566000,69.262830,1673912000,8.369560,380432000,1.902160,96680370000,483.401850,112587280000,562.936400
fb_200M_uint64,200000000,0.500000,pgm_hash_eps128,min_max_cutoff,1.000000,0,182,2.606633,317627924,0.794070,30747794,0.076869,148375718,0.741879,10273820000,51.369100,28598223000,142.991115,5355773000,26.778865,72722135000,363.610675,116949951000,584.749755
fb_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,0.100000,0,167,2.171032,696873454,0.871092,30920976,0.038651,127794430,0.638972,11792601000,58.963005,1661843000,8.309215,511183000,2.555915,137660806000,688.304030,151626433000,758.132165
fb_200M_uint64,200000000,0.500000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,1.841675,292914831,0.732287,35714013,0.089285,128628844,0.643144,11123004000,55.615020,33217377000,166.086885,7176323000,35.881615,57596890000,287.984450,109113594000,545.567970
fb_200M_uint64,200000000,0.250000,pgm_eps128,min_max_cutoff,1.000000,0,257,3.658167,740351593,0.925439,27360117,0.034200,167711710,0.838559,14150375000,70.751875,20770861000,103.854305,3736106000,18.680530,43514457000,217.572285,82171799000,410.858995
fb_200M_uint64,200000000,0.250000,pgm_eps16,min_max_cutoff,1.000000,0,34,2.398475,721260634,0.901576,35424090,0.044280,156684724,0.783424,4705449000,23.527245,18882947000,94.414735,4364639000,21.823195,59507854000,297.539270,87460889000,437.304445
fb_200M_uint64,200000000,0.250000,pgm_hash_eps128,min_max_cutoff,1.000000,0,142,2.140070,696146989,0.870184,31202561,0.039003,127349550,0.636748,4795187000,23.975935,19099096000,95.495480,3711156000,18.555780,44598472000,222.992360,72203911000,361.019555
fb_200M_uint64,200000000,0.250000,pgm_hash_eps16,min_max_cutoff,1.000000,0,33,1.589770,668846691,0.836058,31472569,0.039341,100319260,0.501596,1805563000,9.027815,18869402000,94.347010,4466483000,22.332415,55684854000,278.424270,80826302000,404.131510
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,0.001000,0,279944,111.825018,199843309,0.999217,153752,0.000769,199997061,0.999985,24541000,0.122705,12982000,0.064910,7593000,0.037965,17006240000,85.031200,17051356000,85.256780
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,0.001000,0,279944,111.826136,266509975,0.999412,153752,0.000577,199997061,0.999985,15954000,0.079770,13012000,0.065060,4165000,0.020825,17463209000,87.316045,17496340000,87.481700
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,0.001000,0,44405,62.254506,199824903,0.999125,173339,0.000867,199998242,0.999991,12961000,0.064805,12229000,0.061145,4924000,0.024620,21399737000,106.998685,21429851000,107.149255
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,0.001000,0,44405,62.256514,266491569,0.999343,173339,0.000650,199998242,0.999991,13110000,0.065550,12216000,0.061080,12443000,0.062215,22240584000,111.202920,22278353000,111.391765
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,0.001000,0,28263,9.174623,143979449,0.719897,28391929,0.141960,172371378,0.861857,15647000,0.078235,13412000,0.067060,9084000,0.045420,18062360000,90.311800,18100503000,90.502515
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,0.001000,0,20660,8.203621,202432194,0.759121,29860336,0.111976,165625864,0.828129,13499000,0.067495,13159000,0.065795,5678000,0.028390,18613874000,93.069370,18646210000,93.231050
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,0.001000,0,17687,5.957003,133360765,0.666804,32853856,0.164269,166214621,0.831073,13323000,0.066615,12907000,0.064535,6510000,0.032550,21749949000,108.749745,21782689000,108.913445
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,0.001000,0,16420,5.383205,190473991,0.714277,33880463,0.127052,157687788,0.788439,13497000,0.067485,13662000,0.068310,6124000,0.030620,22407522000,112.037610,22440805000,112.204025
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,0.010000,0,28047,31.883459,198343314,0.991717,1633092,0.008165,199976406,0.999882,172827000,0.864135,147806000,0.739030,48449000,0.242245,23149785000,115.748925,23518867000,117.594335
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,0.010000,0,28047,31.887379,265009980,0.993787,1633092,0.006124,199976406,0.999882,168895000,0.844475,156539000,0.782695,46037000,0.230185,23868017000,119.340085,24239488000,121.197440
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,0.010000,0,5049,18.734024,198212093,0.991060,1772401,0.008862,199984494,0.999922,148291000,0.741455,148178000,0.740890,46375000,0.231875,25410516000,127.052580,25753360000,128.766800
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,0.010000,0,5049,18.740695,264878759,0.993295,1772401,0.006647,199984494,0.999922,164498000,0.822490,146108000,0.730540,48886000,0.244430,26430185000,132.150925,26789677000,133.948385
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,0.010000,0,13962,5.596313,132912700,0.664563,33152328,0.165762,166065028,0.830325,147543000,0.737715,143553000,0.717765,42968000,0.214840,22160711000,110.803555,22494775000,112.473875
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,0.010000,0,13948,5.081414,189942906,0.712286,34188085,0.128205,157464325,0.787322,161689000,0.808445,146600000,0.733000,45078000,0.225390,22780865000,113.904325,23134232000,115.671160
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps16,min_max_cutoff,0.010000,0,3909,3.650251,121804906,0.609025,38026271,0.190131,159831177,0.799156,158818000,0.794090,143150000,0.715750,45711000,0.228555,25044368000,125.221840,25392047000,126.960235
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps16,min_max_cutoff,0.010000,0,3300,3.322571,177311193,0.664917,38271231,0.143517,148915758,0.744579,163765000,0.818825,150387000,0.751935,49148000,0.245740,25991019000,129.955095,26354319000,131.771595
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps128,min_max_cutoff,0.100000,0,2867,9.479405,184270507,0.921353,14039961,0.070200,198310468,0.991552,1637794000,8.188970,1729583000,8.647915,421621000,2.108105,26564250000,132.821250,30353248000,151.766240
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps128,min_max_cutoff,0.100000,0,2867,9.492582,250937173,0.941014,14039961,0.052650,198310468,0.991552,1680643000,8.403215,1713642000,8.568210,426148000,2.130740,27795423000,138.977115,31615856000,158.079280
osm_cellids_200M_uint64,200000000,1.000000,pgm_eps16,min_max_cutoff,0.100000,0,504,5.728073,183026380,0.915132,15647906,0.078240,198674286,0.993371,1628324000,8.141620,1685157000,8.425785,467455000,2.337275,37567682000,187.838410,41348618000,206.743090
osm_cellids_200M_uint64,200000000,0.750000,pgm_eps16,min_max_cutoff,0.100000,0,504,5.749854,249693046,0.936349,15647906,0.058680,198674286,0.993371,1708773000,8.543865,1699898000,8.499490,477311000,2.386555,38626412000,193.132060,42512394000,212.561970
osm_cellids_200M_uint64,200000000,1.000000,pgm_hash_eps128,min_max_cutoff,0.100000,0,2711,3.478860,121232661,0.606163,38399836,0.191999,159632497,0.798162,1660812000,8.304060,1701526000,8.507630,426563000,2.132815,25656405000,128.282025,29445306000,147.226530
osm_cellids_200M_uint64,200000000,0.750000,pgm_hash_eps128,min_max_cutoff,0.100000,0,2709,3.174375,176633786,0.662377,38615932,0.144810,148583052,0.742915,1610281000,8.051405,1690178000,8.450890,424893000,2.124465,26474298000,132.371490,30199650000,150.998250
