dataset,num_keys,compiler,machine,slots_per_bucket,reducer,hash,load_factor,overallocation,payload_size,build_time,avg_probe_time,median_probe_time,deviation_avg_vs_median,directory_size,additional_buckets_per_key,,sample_size,num_runs
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,75.00 %,64,153.182759,296.03116,295.904761,0.04 %,150000037,0.290592020,,,7
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1.333333,75.00 %,64,152.582998,295.967726,298.656454,0.90 %,150000037,0.252384375,,1.00 %,5
seq_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,75.00 %,64,173.239144,304.344593,304.698978,0.12 %,150000037,0.290598515,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,125.00 %,16,82.82668,221.123729,221.132301,0.00 %,250000000,0.311120295,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,125.00 %,16,83.694863,222.818233,222.628542,0.09 %,250000000,0.311087965,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,0.8,125.00 %,16,83.389404,225.446003,225.421376,0.01 %,250000000,0.311630785,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,0.8,125.00 %,16,88.997461,225.520885,225.553691,0.01 %,250000000,0.311664670,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,125.00 %,16,84.343771,227.18339,227.119612,0.03 %,250000000,0.311691125,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err160_rbits20,0.8,125.00 %,16,867.261139,957.063317,956.845131,0.02 %,250000000,0.699380880,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,125.00 %,16,909.082015,1000.498133,1000.157655,0.03 %,250000000,0.697842495,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,125.00 %,64,114.105507,269.292754,269.310335,0.01 %,250000000,0.311120295,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,125.00 %,64,117.620776,269.851717,269.817522,0.01 %,250000000,0.311087965,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,125.00 %,64,116.277737,271.843161,271.836759,0.00 %,250000000,0.311691125,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,0.8,125.00 %,64,118.345445,273.222345,273.123679,0.04 %,250000000,0.311630785,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,0.8,125.00 %,64,121.969176,278.778395,276.951658,0.66 %,250000000,0.311664670,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err160_rbits20,0.8,125.00 %,64,994.662295,1082.375356,1082.333968,0.00 %,250000000,0.699380880,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,125.00 %,64,1034.832743,1143.108266,1143.060208,0.00 %,250000000,0.697842495,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,125.00 %,16,78.660504,222.777448,222.74359,0.02 %,250000000,0.239234480,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,125.00 %,16,78.890393,223.012059,223.010084,0.00 %,250000000,0.239133900,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,125.00 %,16,79.342052,223.778305,223.709493,0.03 %,250000000,0.239140670,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,125.00 %,16,84.320724,226.132227,226.034558,0.04 %,250000000,0.239243505,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,125.00 %,16,87.489661,226.991945,226.95825,0.01 %,250000000,0.239256565,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err160_rbits20,0.8,125.00 %,16,408.415879,492.639429,492.308555,0.07 %,250000000,0.238069990,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,125.00 %,16,439.002945,530.028616,530.045382,0.00 %,250000000,0.237961150,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,125.00 %,64,124.500548,273.237455,273.132961,0.04 %,250000000,0.239140670,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,125.00 %,64,123.281537,273.431896,273.334336,0.04 %,250000000,0.239133900,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,0.8,125.00 %,64,121.767176,275.67784,275.574624,0.04 %,250000000,0.239234480,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,0.8,125.00 %,64,127.630389,276.722662,276.527773,0.07 %,250000000,0.239256565,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,125.00 %,64,123.278652,278.947278,278.917423,0.01 %,250000000,0.239243505,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err160_rbits20,0.8,125.00 %,64,495.506714,591.859801,591.857248,0.00 %,250000000,0.238069990,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,125.00 %,64,535.211218,640.921666,641.104849,0.03 %,250000000,0.237961150,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,100.00 %,16,97.054783,228.672522,228.684436,0.01 %,200000000,0.367362035,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1,100.00 %,16,102.186043,230.454808,230.395447,0.03 %,200000000,0.367922815,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,100.00 %,16,97.690104,230.211526,230.553059,0.15 %,200000000,0.367847825,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1,100.00 %,16,98.825615,230.950206,230.966201,0.01 %,200000000,0.367849840,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,100.00 %,16,120.871599,247.223499,241.911751,2.20 %,200000000,0.367431455,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err160_rbits20,1,100.00 %,16,991.740314,1081.816471,1081.776883,0.00 %,200000000,0.727310450,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,100.00 %,16,1074.956692,1138.388689,1137.39596,0.09 %,200000000,0.725883380,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,100.00 %,64,130.190654,278.136555,278.138003,0.00 %,200000000,0.367431455,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,100.00 %,64,136.164746,281.182558,281.236478,0.02 %,200000000,0.367847825,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1,100.00 %,64,139.529155,288.152333,288.137484,0.01 %,200000000,0.367922815,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,100.00 %,64,134.606579,291.356497,291.320484,0.01 %,200000000,0.367362035,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1,100.00 %,64,278.717938,311.273478,299.4971,3.93 %,200000000,0.367849840,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err160_rbits20,1,100.00 %,64,1120.567022,1234.028989,1234.021983,0.00 %,200000000,0.727310450,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,100.00 %,64,1301.382504,1318.417526,1315.25798,0.24 %,200000000,0.725883380,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,100.00 %,16,91.855519,228.375678,228.35803,0.01 %,200000000,0.264807575,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,100.00 %,16,87.113456,229.354704,229.350495,0.00 %,200000000,0.264808980,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1,100.00 %,16,94.369885,230.615454,230.642578,0.01 %,200000000,0.264864540,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1,100.00 %,16,86.509864,231.693364,231.707684,0.01 %,200000000,0.264817995,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,100.00 %,16,100.199263,269.735874,271.231188,0.55 %,200000000,0.264830605,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err160_rbits20,1,100.00 %,16,445.495745,527.508763,527.41754,0.02 %,200000000,0.241739025,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,100.00 %,16,481.265111,559.315271,558.894072,0.08 %,200000000,0.241667255,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,100.00 %,64,137.278324,284.813918,284.857699,0.02 %,200000000,0.264808980,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,100.00 %,64,134.793507,285.017386,285.02596,0.00 %,200000000,0.264830605,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,100.00 %,64,136.738411,288.56538,288.533502,0.01 %,200000000,0.264807575,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1,100.00 %,64,137.765888,292.550278,292.512518,0.01 %,200000000,0.264864540,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1,100.00 %,64,175.962213,397.174463,439.688439,9.67 %,200000000,0.264817995,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err160_rbits20,1,100.00 %,64,542.72182,631.891922,631.141047,0.12 %,200000000,0.241739025,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,100.00 %,64,585.140375,684.222098,684.508314,0.04 %,200000000,0.241667255,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,75.00 %,16,121.018198,238.594732,238.378209,0.09 %,150000037,0.447342355,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,75.00 %,16,124.557151,241.969548,240.303212,0.69 %,150000037,0.447363020,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,75.00 %,16,122.232188,246.448499,241.709193,1.96 %,150000037,0.447692045,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,75.00 %,16,123.870379,243.502026,243.487675,0.01 %,150000037,0.447713610,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,75.00 %,16,122.166247,251.23935,250.677547,0.22 %,150000037,0.447673105,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err160_rbits20,1.333333,75.00 %,16,1179.817361,1248.944934,1248.92042,0.00 %,150000037,0.761417800,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1.333333,75.00 %,16,1245.040488,1332.424286,1332.653631,0.02 %,150000037,0.761768250,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1.333333,75.00 %,16,1260.836625,1346.644606,1346.746088,0.01 %,150000037,0.761768250,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,16,1289.015173,1361.292827,1360.979448,0.02 %,150000037,0.760121830,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,75.00 %,64,157.934367,282.881717,282.766075,0.04 %,150000037,0.447342355,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,75.00 %,64,156.084435,283.933755,283.771849,0.06 %,150000037,0.447363020,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,75.00 %,64,160.827581,289.036482,289.140744,0.04 %,150000037,0.447713610,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,75.00 %,64,161.365368,292.928733,292.961176,0.01 %,150000037,0.447673105,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,75.00 %,64,161.533682,301.158728,299.398572,0.59 %,150000037,0.447692045,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err160_rbits20,1.333333,75.00 %,64,1400.97395,1477.233168,1441.399697,2.49 %,150000037,0.761417800,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1.333333,75.00 %,64,1486.9112,1593.129405,1593.098434,0.00 %,150000037,0.761768250,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1.333333,75.00 %,64,1483.50389,1631.235461,1614.262955,1.05 %,150000037,0.761768250,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,64,1572.079152,1629.810304,1629.658603,0.01 %,150000037,0.760121830,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,75.00 %,16,105.124088,234.854684,234.791973,0.03 %,150000037,0.290660005,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,75.00 %,16,102.850139,235.710481,235.708489,0.00 %,150000037,0.290699325,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,75.00 %,16,102.99937,241.419937,240.99311,0.18 %,150000037,0.290618655,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,75.00 %,16,107.544693,245.75092,245.772184,0.01 %,150000037,0.290579510,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,75.00 %,16,107.02072,269.856768,262.299586,2.88 %,150000037,0.290588745,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err160_rbits20,1.333333,75.00 %,16,503.607671,583.625201,582.211387,0.24 %,150000037,0.245724530,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1.333333,75.00 %,16,520.708709,618.054248,612.931649,0.84 %,150000037,0.245849645,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,16,556.117489,635.964143,636.606496,0.10 %,150000037,0.245676900,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,75.00 %,64,167.229318,283.018318,282.867389,0.05 %,150000037,0.290660005,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,75.00 %,64,162.38324,283.069235,282.95822,0.04 %,150000037,0.290699325,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,75.00 %,64,168.828978,287.528996,287.458819,0.02 %,150000037,0.290618655,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,75.00 %,64,158.465559,290.453676,290.465376,0.00 %,150000037,0.290579510,,,7
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,75.00 %,64,171.900496,295.879648,292.541771,1.14 %,150000037,0.290588745,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err160_rbits20,1.333333,75.00 %,64,601.467005,696.104416,696.065382,0.01 %,150000037,0.245724530,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,64,709.390902,794.783346,794.63132,0.02 %,150000037,0.245676900,,1.00 %,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1.333333,75.00 %,64,688.171961,835.197985,846.367004,1.32 %,150000037,0.245849645,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,125.00 %,16,47.817288,189.653792,189.371127,0.15 %,250000000,0.064939810,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,125.00 %,16,57.050962,200.581649,200.575363,0.00 %,250000000,0.000004120,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,0.8,125.00 %,16,119.054063,211.294523,211.230418,0.03 %,250000000,0.000000000,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,125.00 %,16,71.147438,211.81824,211.747349,0.03 %,250000000,0.283421645,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,0.8,125.00 %,16,89.383202,225.95753,225.726655,0.10 %,250000000,0.311639365,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,125.00 %,16,85.774081,233.509373,233.569635,0.03 %,250000000,0.311648060,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,0.8,125.00 %,16,86.242343,250.444379,237.014631,5.67 %,250000000,0.311657985,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,125.00 %,64,79.364879,241.887251,240.473512,0.59 %,250000000,0.064939810,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,125.00 %,64,90.564457,249.468995,249.480692,0.00 %,250000000,0.000004120,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,0.8,125.00 %,64,171.621266,259.448062,259.417485,0.01 %,250000000,0.000000000,,1.00 %,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,125.00 %,64,95.937806,260.877963,260.937549,0.02 %,250000000,0.283421645,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,0.8,125.00 %,64,118.174377,273.542058,273.522781,0.01 %,250000000,0.311657985,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,0.8,125.00 %,64,121.497315,287.590234,280.945841,2.37 %,250000000,0.311639365,,,7
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,125.00 %,64,119.814671,289.833217,288.111362,0.60 %,250000000,0.311648060,,,5
