dataset,num_keys,compiler,machine,slots_per_bucket,reducer,hash,load_factor,overallocation,payload_size,build_time,avg_probe_time,median_probe_time,deviation_avg_vs_median,directory_size,additional_buckets_per_key,,sample_size,num_runs
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err160_rbits20,1,1.00,16,991.740314,1081.816471,1081.776883,0.00,200000000,0.73,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,16,1074.956692,1138.388689,1137.39596,0.00,200000000,0.73,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,64,132.202962,278.340832,278.391206,0.00,200000000,0.37,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,1.00,64,131.911006,279.226335,279.339774,0.00,200000000,0.37,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,1.00,64,130.024802,280.687738,280.772171,0.00,200000000,0.37,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,1.00,64,136.716667,284.078683,284.055611,0.00,200000000,0.26,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,1.00,64,136.319947,284.447843,284.16237,0.00,200000000,0.26,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,64,136.77359,298.473519,303.370467,0.02,200000000,0.26,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err160_rbits20,1,1.00,64,542.72182,631.891922,631.141047,0.00,200000000,0.24,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,64,585.140375,684.222098,684.508314,0.00,200000000,0.24,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err160_rbits20,1,1.00,64,1120.567022,1234.028989,1234.021983,0.00,200000000,0.73,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,64,1301.382504,1318.417526,1315.25798,0.00,200000000,0.73,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,0.75,16,105.124088,234.854684,234.791973,0.00,150000037,0.29,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,0.75,16,102.850139,235.710481,235.708489,0.00,150000037,0.29,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,0.75,16,121.018198,238.594732,238.378209,0.00,150000037,0.45,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,0.75,16,124.557151,241.969548,240.303212,0.01,150000037,0.45,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,16,122.232188,246.448499,241.709193,0.02,150000037,0.45,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,16,107.02072,269.856768,262.299586,0.03,150000037,0.29,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err160_rbits20,1.333333,0.75,16,503.607671,583.625201,582.211387,0.00,150000037,0.25,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,16,520.708709,618.054248,612.931649,0.01,150000037,0.25,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,556.117489,635.964143,636.606496,0.00,150000037,0.25,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err160_rbits20,1.333333,0.75,16,1179.817361,1248.944934,1248.92042,0.00,150000037,0.76,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1.333333,0.75,16,1245.040488,1332.424286,1332.653631,0.00,150000037,0.76,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,16,1260.836625,1346.644606,1346.746088,0.00,150000037,0.76,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,1289.015173,1361.292827,1360.979448,0.00,150000037,0.76,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,0.75,64,157.934367,282.881717,282.766075,0.00,150000037,0.45,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,0.75,64,167.229318,283.018318,282.867389,0.00,150000037,0.29,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,0.75,64,162.38324,283.069235,282.95822,0.00,150000037,0.29,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,0.75,64,156.084435,283.933755,283.771849,0.00,150000037,0.45,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,64,171.900496,295.879648,292.541771,0.01,150000037,0.29,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,64,161.533682,301.158728,299.398572,0.01,150000037,0.45,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err160_rbits20,1.333333,0.75,64,601.467005,696.104416,696.065382,0.00,150000037,0.25,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,709.390902,794.783346,794.63132,0.00,150000037,0.25,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,64,688.171961,835.197985,846.367004,0.01,150000037,0.25,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err160_rbits20,1.333333,0.75,64,1400.97395,1477.233168,1441.399697,0.02,150000037,0.76,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,64,1486.9112,1593.129405,1593.098434,0.00,150000037,0.76,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1.333333,0.75,64,1483.50389,1631.235461,1614.262955,0.01,150000037,0.76,,,5
fb_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,1572.079152,1629.810304,1629.658603,0.00,150000037,0.76,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,1.25,16,48.548284,193.238991,189.29612,0.02,250000000,0.06,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,1.25,16,47.817288,189.653792,189.371127,0.00,250000000,0.06,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,1.25,16,56.893886,200.520008,200.516865,0.00,250000000,0.00,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,1.25,16,57.050962,200.581649,200.575363,0.00,250000000,0.00,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,0.8,1.25,16,117.4978,211.138788,211.113536,0.00,250000000,0.00,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,0.8,1.25,16,119.054063,211.294523,211.230418,0.00,250000000,0.00,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,1.25,16,71.147438,211.81824,211.747349,0.00,250000000,0.28,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,1.25,16,71.883996,218.394715,216.246103,0.01,250000000,0.28,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,1.25,16,85.774081,233.509373,233.569635,0.00,250000000,0.31,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,16,85.919154,239.8233,236.24134,0.02,250000000,0.24,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,1.25,64,85.902947,237.299667,237.316347,0.00,250000000,0.06,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,1.25,64,79.364879,241.887251,240.473512,0.01,250000000,0.06,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,1.25,64,90.564457,249.468995,249.480692,0.00,250000000,0.00,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,1.25,64,90.625009,249.590696,249.548882,0.00,250000000,0.00,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,0.8,1.25,64,171.621266,259.448062,259.417485,0.00,250000000,0.00,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,1.25,64,95.937806,260.877963,260.937549,0.00,250000000,0.28,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,1.25,64,113.704808,270.506849,270.087424,0.00,250000000,0.28,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,0.8,1.25,64,170.279742,270.333634,270.385491,0.00,250000000,0.00,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,1.25,64,119.814671,289.833217,288.111362,0.01,250000000,0.31,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,64,123.898881,298.35031,297.932874,0.00,250000000,0.24,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,1.00,16,67.034538,198.308424,198.364895,0.00,200000000,0.32,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,16,58.221457,206.660818,206.609353,0.00,200000000,0.09,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,16,61.70706,207.998301,208.001541,0.00,200000000,0.09,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,1.00,16,111.994521,216.667242,213.540242,0.01,200000000,0.09,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,1.00,16,114.626523,215.08666,215.118455,0.00,200000000,0.09,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,1.00,16,73.138148,221.679072,225.991236,0.02,200000000,0.32,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,16,98.237556,230.489439,230.517818,0.00,200000000,0.37,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,16,91.74835,231.271456,231.304587,0.00,200000000,0.26,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,1.00,16,100.543309,233.711435,233.717638,0.00,200000000,0.44,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,1.00,16,99.227431,236.906315,236.996534,0.00,200000000,0.34,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,1.00,64,90.263897,255.21649,255.219457,0.00,200000000,0.09,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,64,96.994197,255.996096,255.95699,0.00,200000000,0.09,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,1.00,64,107.621255,260.375558,259.481916,0.00,200000000,0.32,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,1.00,64,117.032237,262.450851,262.473574,0.00,200000000,0.32,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1,1.00,64,161.291072,265.32883,265.190107,0.00,200000000,0.09,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,1.00,64,140.211262,274.095131,274.083789,0.00,200000000,0.44,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1,1.00,64,165.968476,277.231196,277.186707,0.00,200000000,0.09,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,1.00,64,133.259402,280.210121,280.174633,0.00,200000000,0.37,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,1.00,64,150.952042,286.551126,286.462233,0.00,200000000,0.34,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,64,133.192843,286.714538,286.64573,0.00,200000000,0.26,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,0.75,16,66.230821,209.041828,201.702159,0.04,150000037,0.29,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,0.75,16,77.333033,212.777502,205.007185,0.04,150000037,0.28,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,0.75,16,84.106235,209.684597,208.948795,0.00,150000037,0.39,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,0.75,16,85.185176,212.660089,212.768089,0.00,150000037,0.36,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,0.75,16,120.370074,228.236418,228.25057,0.00,150000037,0.29,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,74.013335,228.649838,228.656914,0.00,150000037,0.29,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,80.775442,233.030825,233.020218,0.00,150000037,0.29,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,0.75,16,124.038139,233.329651,233.317272,0.00,150000037,0.29,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,16,104.12052,244.800867,244.718956,0.00,150000037,0.29,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,16,117.750882,248.92641,248.982492,0.00,150000037,0.45,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,0.75,64,95.046786,247.024303,247.764292,0.00,150000037,0.29,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,0.75,64,105.562319,248.197917,248.507035,0.00,150000037,0.28,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,0.75,64,131.119567,254.778193,254.681437,0.00,150000037,0.36,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,0.75,64,120.390381,263.469382,263.120254,0.00,150000037,0.39,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,106.478404,267.672276,267.625953,0.00,150000037,0.29,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,130.45792,273.192835,273.165647,0.00,150000037,0.29,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,1.333333,0.75,64,156.661245,279.347793,279.176761,0.00,150000037,0.29,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,1.333333,0.75,64,192.165397,289.562638,289.580915,0.00,150000037,0.29,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,64,159.283312,290.833684,290.827942,0.00,150000037,0.45,,,5
gap_10%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,64,150.51086,305.891841,310.187851,0.01,150000037,0.29,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,1.25,16,42.953082,167.979989,168.097754,0.00,250000000,0.00,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,1.25,16,42.697385,168.294777,168.290777,0.00,250000000,0.00,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,0.8,1.25,16,56.527864,201.839305,201.829763,0.00,250000000,0.00,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,1.25,16,56.535461,201.946004,201.930768,0.00,250000000,0.00,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,0.8,1.25,16,67.900004,203.216607,203.091079,0.00,250000000,0.30,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,0.8,1.25,16,73.368028,206.694331,206.695055,0.00,250000000,0.30,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err80_rbits20,0.8,1.25,16,120.683356,212.987653,208.627161,0.02,250000000,0.00,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err80_rbits20,0.8,1.25,16,110.814373,218.801534,210.553792,0.04,250000000,0.00,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,0.8,1.25,16,85.344463,238.235852,235.841867,0.01,250000000,0.24,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,0.8,1.25,16,86.434889,240.70182,240.253788,0.00,250000000,0.31,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,0.8,1.25,64,76.982786,215.594381,215.60644,0.00,250000000,0.00,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,0.8,1.25,64,74.694383,217.530565,217.583041,0.00,250000000,0.00,,,5
gap_1%_200M_uint64,200000000,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,0.8,1.25,64,90.745392,249.920216,248.876793,0.00,250000000,0.00,,,5
