dataset,compiler,machine,reducer,hash,throughput,,sample_size,build_time,runs
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,city64,1.864098,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua0_64,1.891221,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3_128_low,1.897303,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3_128_upp,1.901536,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3_128_low,1.907001,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,aqua0_64,1.908379,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,aqua0_64,1.909687,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua0_64,1.909767,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci_prime64,1.913254,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,aqua0_64,1.915192,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci_prime_shift36_64,1.915467,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_prime64,1.915958,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh3,1.916895,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,city64,1.917073,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,aqua1_64,1.919277,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_prime_shift36_64,1.919562,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci_shift36_64,1.921091,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh3,1.921994,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,xxh3_128_upp,1.922037,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,mult_add_shift28_64,1.923216,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3_128_upp,1.92476,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,mult_add_shift28_64,1.925133,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3_128_low,1.925208,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,aqua1_64,1.926451,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh3,1.926859,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3_128_low,1.927856,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_add64,1.928035,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,mult_add_shift28_64,1.929745,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,city64,1.930773,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_add_shift28_64,1.932369,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_fibonacci64,1.93255,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,aqua0_64,1.933532,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,mult_add_shift28_64,1.933593,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,mult_add_shift28_64,1.934793,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,mult_add_shift28_64,1.935418,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3_128_low,1.938591,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3,1.94172,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,mult_add_shift28_64,1.941731,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3_128_low,1.942292,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh64,1.943495,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3,1.947564,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3_128_low,1.951218,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3_128_low,1.95521,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3,1.956047,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3,1.957617,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh3,1.958012,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh64,1.958556,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,aqua1_64,1.963166,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua0_64,1.966481,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,mult_add_shift28_64,1.975379,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,mult_add_shift28_64,1.976133,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua0_64,1.977006,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua0_64,1.977767,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,mult_add_shift28_64,1.985787,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,xxh3_128_low,1.990398,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua0_64,1.990861,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3,1.995085,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3_128_upp,1.999191,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3,2.00622,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3_128_upp,2.014709,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3,2.017234,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua1_64,2.02477,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3_128_low,2.026904,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3_128_low,2.032321,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3,2.034803,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3_128_low,2.035119,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3_128_low,2.039036,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3,2.043462,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua1_64,2.043724,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3_128_low,2.043749,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua0_64,2.045848,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,xxh3_128_low,2.046018,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh64,2.04744,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3,2.048212,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3_128_upp,2.050746,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,murmur_finalizer64,2.054139,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,city64,2.054598,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,city64,2.055328,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh64,2.056934,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,city64,2.057694,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3_128_low,2.059919,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,city64,2.06054,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3,2.060755,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,city64,2.061792,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,city64,2.062812,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,xxh3_128_low,2.0641,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3,2.067421,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,city64,2.068624,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3,2.073791,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3,2.07645,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3,2.076599,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3,2.076956,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3_128_upp,2.077697,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3_128_upp,2.082282,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3,2.085216,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,murmur_finalizer64,2.086797,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh64,2.088099,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3,2.092227,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3,2.093849,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua0_64,2.094089,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3,2.094316,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,city64,2.097442,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua0_64,2.099472,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua1_64,2.10018,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh3_128_xor,2.10161,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,city64,2.103693,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua0_64,2.105114,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,xxh3_128_low,2.106997,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,murmur_finalizer64,2.110482,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,murmur_finalizer64,2.114527,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh3_128_xor,2.120158,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,city64,2.121449,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua1_64,2.122643,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,murmur_finalizer64,2.124247,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,city64,2.125642,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,murmur_finalizer64,2.126421,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,city64,2.129041,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,city64,2.130099,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,murmur_finalizer64,2.132867,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,aqua1_64,2.132933,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,murmur_finalizer64,2.133418,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh3_128_xor,2.13414,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,murmur_finalizer64,2.145533,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh3_128_xor,2.147938,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua1_64,2.155165,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,murmur_finalizer64,2.157773,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua1_64,2.158468,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua1_64,2.162488,,,,10
consecutive_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua1_64,2.167314,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua1_64,2.17628,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,murmur_finalizer64,2.17683,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh3_128_xor,2.192619,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,city64,2.195109,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,city64,2.200968,,,,10
books_200M_uint32,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,aqua1_64,2.225269,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh64,2.241554,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,xxh3_128_upp,2.259192,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh3_128_low,2.283785,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,mult_add_shift28_64,2.286741,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,xxh3_128_upp,2.288889,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,xxh3_128_upp,2.28917,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh64,2.290649,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,xxh3_128_upp,2.291883,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,xxh3_128_upp,2.294486,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),branchless_fast_modulo,xxh3_128_upp,2.297964,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh3_128_xor,2.302901,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,xxh3,2.307612,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh64,2.323531,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh64,2.32665,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh64,2.331787,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange64,xxh64,2.333412,,,,10
osm_cellids_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fast_modulo,murmur_finalizer64,2.339892,,,,10
osm_cellids_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh3_128_xor,2.343898,,,,10
gapped_1percent_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh64,2.344836,,,,10
consecutive_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh64,2.350819,,,,10
wiki_ts_200M_uint64,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh64,2.351143,,,,10
books_200M_uint32,clang++ 11.1.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),fastrange32,xxh64,2.365178,,,,10
wiki_ts_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh3_128_low,2.370757,,,,10
gapped_1percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),do_nothing,xxh3_128_low,2.371578,,,,10
