dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,model_count,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,num_runs,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
gapped_10percent_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err80_rbits20,,clamp,64,34324253287,171.621266,51889612305,259.448062,51883497039,259.417485,0.000000,5,,50000000,0,0,0,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,11378777202,56.893886,40104001552,200.520008,40103373054,200.516865,0.000000,5,,50000824,0,1,824,2472,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,18125001737,90.625009,49918139295,249.590696,49909776302,249.548882,0.000000,5,,50000824,0,1,824,2472,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err80_rbits20,,clamp,16,23499559965,117.497800,42227757602,211.138788,42222707158,211.113536,0.000000,5,,50000000,0,0,0,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err80_rbits20,,clamp,64,34055948465,170.279742,54066726801,270.333634,54077098243,270.385491,0.000000,5,,50000000,0,0,0,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,36833196737,184.165984,47174265024,235.871325,47163125242,235.815626,0.000000,5,0.999998,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,64317543718,321.587719,60472560398,302.362802,60458906110,302.294531,0.000000,5,0.999998,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1677,clamp,16,12950366244,64.751831,41517589422,207.587947,41981067020,209.905335,0.000000,7,,50000118,0,74,118,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1677,clamp,64,18235883512,91.179418,52422460604,262.112303,52504643248,262.523216,0.000000,7,,50000118,0,74,118,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1085,clamp,16,48791255084,243.956275,58059571033,290.297855,58060148289,290.300741,0.000000,7,,50000118,0,74,118,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1085,clamp,64,58377281579,291.886408,69881793074,349.408965,69874157986,349.370790,0.000000,7,,50000118,0,74,118,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1677,clamp,16,11423029392,57.115147,40163272834,200.816364,40099230881,200.496154,0.000000,7,,50000118,0,19,30,2,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1677,clamp,64,18214305914,91.071530,49974246769,249.871234,50019724270,250.098621,0.000000,7,,50000118,0,19,30,2,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1085,clamp,16,48774738919,243.873695,58209052015,291.045260,58124108345,290.620542,0.000000,7,,50000118,0,19,30,2,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1085,clamp,64,57339088125,286.695441,68016182278,340.080911,67976162988,339.880815,0.000000,7,,50000118,0,19,30,2,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,46515847315,232.579237,54631752527,273.158763,54533275225,272.666376,0.000000,5,0.718697,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,74161754042,370.808770,71448827881,357.244139,71440278402,357.201392,0.000000,5,0.718697,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,44952862260,224.764311,53317010674,266.585053,53233624657,266.168123,0.000000,5,0.718697,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,73161539709,365.807699,69615823797,348.079119,69617944778,348.089724,0.000000,5,0.718697,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,47252389485,236.261947,54494917380,272.474587,54467208860,272.336044,0.000000,5,0.719871,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,72152759222,360.763796,72046450467,360.232252,72077862390,360.389312,0.000000,5,0.719871,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,40546500693,202.732503,49853871232,249.269356,49860337359,249.301687,0.000000,5,0.963058,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,68918441243,344.592206,64562161305,322.810807,64538935159,322.694676,0.000000,5,0.963058,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,39254433471,196.272167,48244438681,241.222193,48217305067,241.086525,0.000000,5,0.963058,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,67849870343,339.249352,63197125909,315.985630,63245663130,316.228316,0.000000,5,0.963058,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,38910551017,194.552755,49010973025,245.054865,48924503550,244.622518,0.000000,5,0.965289,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,68588012197,342.940061,65751345585,328.756728,65726756742,328.633784,0.000000,5,0.965289,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,43635544558,218.177723,49525428832,247.627144,49513644884,247.568224,0.000000,5,0.965694,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,72064108638,360.320543,64307890045,321.539450,64299798259,321.498991,0.000000,5,0.965694,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1677,clamp-fast_modulo,16,46300091984,231.500460,53598224302,267.991122,53589430192,267.947151,0.000000,7,0.719968,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1677,clamp-fast_modulo,64,69654709913,348.273550,69152210670,345.761053,69144882500,345.724412,0.000000,7,0.719968,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1085,clamp-fast_modulo,16,64414580839,322.072904,70430224068,352.151120,70423383589,352.116918,0.000000,7,0.720019,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1085,clamp-fast_modulo,64,88840537852,444.202689,87763713840,438.818569,87740304290,438.701521,0.000000,7,0.720019,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1677,clamp-fast_modulo,16,37617640426,188.088202,48002901100,240.014506,47991812296,239.959061,0.000000,7,0.965249,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1677,clamp-fast_modulo,64,65408203374,327.041017,62839859248,314.199296,62892207770,314.461039,0.000000,7,0.965249,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1085,clamp-fast_modulo,16,63608674803,318.043374,64532061833,322.660309,64493961016,322.469805,0.000000,7,0.965561,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1085,clamp-fast_modulo,64,91890709494,459.453547,80531467917,402.657340,80493209701,402.466049,0.000000,7,0.965561,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1689,clamp-fast_modulo,16,36849111311,184.245557,47959550404,239.797752,47897654358,239.488272,0.000000,7,0.936511,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1689,clamp-fast_modulo,64,63709997404,318.549987,62275760737,311.378804,62261870179,311.309351,0.000000,7,0.936511,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1094,clamp-fast_modulo,16,62194619871,310.973099,63939661405,319.698307,63871538699,319.357693,0.000000,7,0.937030,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1094,clamp-fast_modulo,64,88862507881,444.312539,78897559644,394.487798,78852945150,394.264726,0.000000,7,0.937030,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,52361631656,261.808158,55838699866,279.193499,55728436318,278.642182,0.000000,5,0.689387,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,80687473247,403.437366,72705611879,363.528059,72689128573,363.445643,0.000000,5,0.689387,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,49942993487,249.714967,54220298674,271.101493,54148892803,270.744464,0.000000,5,0.689387,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,79469831894,397.349159,70704368875,353.521844,70720756977,353.603785,0.000000,5,0.689387,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,51002975545,255.014878,55335622951,276.678115,55348891334,276.744457,0.000000,5,0.690694,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,78459002907,392.295015,73004185604,365.020928,73019384077,365.096920,0.000000,5,0.690694,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,45703865092,228.519325,51391530682,256.957653,51405908280,257.029541,0.000000,5,0.937134,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,75750069879,378.750349,66176095757,330.880479,66174761704,330.873809,0.000000,5,0.937134,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,44433974387,222.169872,49753211322,248.766057,49799600219,248.998001,0.000000,5,0.937134,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,74273512936,371.367565,65049940892,325.249704,64996307332,324.981537,0.000000,5,0.937134,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,43836688044,219.183440,50889039535,254.445198,50880729068,254.403645,0.000000,5,0.939031,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,74665123663,373.325618,67463827603,337.319138,67434978847,337.174894,0.000000,5,0.939031,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,48203039795,241.015199,51185583990,255.927920,51170387043,255.851935,0.000000,5,0.940046,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,78070875115,390.354376,66188876006,330.944380,66188142941,330.940715,0.000000,5,0.940046,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1677,clamp-fast_modulo,16,51079812982,255.399065,54409653594,272.048268,54365780882,271.828904,0.000000,7,0.690676,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1677,clamp-fast_modulo,64,75265619643,376.328098,70674052214,353.370261,70594553383,352.972767,0.000000,7,0.690676,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1085,clamp-fast_modulo,16,69858262690,349.291313,71635604787,358.178024,71597913495,357.989567,0.000000,7,0.690776,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1085,clamp-fast_modulo,64,96203230074,481.016150,88975433695,444.877168,88589499441,442.947497,0.000000,7,0.690776,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1677,clamp-fast_modulo,16,43198246308,215.991232,49801633891,249.008169,49818269151,249.091346,0.000000,7,0.938916,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1677,clamp-fast_modulo,64,75265943624,376.329718,65584421639,327.922108,64930041464,324.650207,0.000000,7,0.938916,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1085,clamp-fast_modulo,16,68614868123,343.074341,66576687293,332.883436,66503541553,332.517708,0.000000,7,0.939501,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1085,clamp-fast_modulo,64,98667576147,493.337881,83176251668,415.881258,83290267707,416.451339,0.000000,7,0.939501,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1689,clamp-fast_modulo,16,40986880340,204.934402,51248959968,256.244800,51244090860,256.220454,0.000000,7,0.826464,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1689,clamp-fast_modulo,64,69396075408,346.980377,65396978242,326.984891,65392798641,326.963993,0.000000,7,0.826464,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1094,clamp-fast_modulo,16,67440334310,337.201672,67530635607,337.653178,67528623238,337.643116,0.000000,7,0.828211,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1094,clamp-fast_modulo,64,95514311665,477.571558,82753045966,413.765230,82620620114,413.103101,0.000000,7,0.828211,,,,,,,,
gapped_10percent_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1667,clamp,64,18503483356,92.517417,53988294915,269.941475,53977224347,269.886122,0.000000,7,,17994107,0,380,17994107,0,,,
gapped_10percent_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1677,clamp,16,11831237068,59.156185,41645939714,208.229699,41644989247,208.224946,0.000000,7,,17995674,0,75,17995674,0,,,
gapped_10percent_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1085,clamp,16,48293444117,241.467221,61647590209,308.237951,59735427743,298.677139,0.000000,7,,17997277,0,75,17997277,0,,,
gapped_10percent_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1088,clamp,64,58161701844,290.808509,71811996482,359.059982,71811555312,359.057777,0.000000,7,,17997017,0,380,17997017,0,,,
gapped_10percent_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1667,clamp,64,19853348849,99.266744,52205190052,261.025950,52220312438,261.101562,0.000000,7,,17994107,0,95,17993696,53980677,,,
gapped_10percent_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1677,clamp,16,12440372872,62.201864,41726385054,208.631925,41724140561,208.620703,0.000000,7,,17995674,0,19,17995585,53986666,,,
gapped_10percent_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1085,clamp,16,49614631637,248.073158,58802288603,294.011443,58800793387,294.003967,0.000000,7,,17997277,0,19,17997188,53991475,,,
gapped_10percent_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1088,clamp,64,58672226783,293.361134,70372297289,351.861486,70371316061,351.856580,0.000000,7,,17997017,0,95,17996606,53989407,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,14802666912,74.013335,45729967690,228.649838,45731382747,228.656914,0.000000,5,,8499047,0,1,58499047,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,21295680769,106.478404,53534455101,267.672276,53525190693,267.625953,0.000000,5,,8499047,0,1,58499047,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err80_rbits20,,clamp,16,24074014719,120.370074,45647283695,228.236418,45650113900,228.250570,0.000000,5,,8498218,0,1,58498218,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err80_rbits20,,clamp,64,31332249000,156.661245,55869558660,279.347793,55835352224,279.176761,0.000000,5,,8498218,0,1,58498218,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,16155088436,80.775442,46606165023,233.030825,46604043608,233.020218,0.000000,5,,8499047,0,1,58499047,175497141,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,26091584056,130.457920,54638566926,273.192835,54633129386,273.165647,0.000000,5,,8499047,0,1,58499047,175497141,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err80_rbits20,,clamp,16,24807627824,124.038139,46665930179,233.329651,46663454457,233.317272,0.000000,5,,8498218,0,1,58498218,175494654,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err80_rbits20,,clamp,64,38433079337,192.165397,57912527664,289.562638,57916182940,289.580915,0.000000,5,,8498218,0,1,58498218,175494654,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1677,clamp,16,15892084269,79.460421,44797302541,223.986513,44792912723,223.964564,0.000000,7,,8497098,0,75,58497098,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1677,clamp,64,22563821702,112.819109,55562676843,277.813384,55555938745,277.779694,0.000000,7,,8497098,0,75,58497098,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1085,clamp,16,48063464352,240.317322,61110246201,305.551231,61109366647,305.546833,0.000000,7,,8496799,0,75,58496799,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1085,clamp,64,56885686103,284.428431,74077584806,370.387924,74062823265,370.314116,0.000000,7,,8496799,0,75,58496799,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1677,clamp,16,17437682734,87.188414,45906215579,229.531078,45909985274,229.549926,0.000000,7,,8497098,0,19,58497009,175490938,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1677,clamp,64,29149203024,145.746015,54449280407,272.246402,54431536065,272.157680,0.000000,7,,8497098,0,19,58497009,175490938,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1085,clamp,16,48839427378,244.197137,62350911328,311.754557,62347466558,311.737333,0.000000,7,,8496799,0,19,58496710,175490041,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1085,clamp,64,63535656765,317.678284,73202327216,366.011636,73261950368,366.309752,0.000000,7,,8496799,0,19,58496710,175490041,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,11305572719,56.527864,40367861045,201.839305,40365952576,201.829763,0.000000,5,,50000000,0,0,0,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,18180043884,90.900219,50405491767,252.027459,50401304471,252.006522,0.000000,5,,50000000,0,0,0,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err80_rbits20,,clamp,16,22162874697,110.814373,43760306738,218.801534,42110758325,210.553792,0.000000,5,,50000000,0,0,0,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err80_rbits20,,clamp,64,33818828252,169.094141,54755220726,273.776104,54654566406,273.272832,0.000000,5,,50000000,0,0,0,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,11307092136,56.535461,40389200822,201.946004,40386153634,201.930768,0.000000,5,,50000000,0,0,0,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,18149078406,90.745392,49984043145,249.920216,49775358677,248.876793,0.000000,5,,50000000,0,0,0,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err80_rbits20,,clamp,16,24136671107,120.683356,42597530692,212.987653,41725432225,208.627161,0.000000,5,,50000000,0,0,0,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err80_rbits20,,clamp,64,32341756428,161.708782,53711608961,268.558045,53707403738,268.537019,0.000000,5,,50000000,0,0,0,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,36660937081,183.304685,46775219025,233.876095,46789086103,233.945431,0.000000,5,1.000000,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,64112783936,320.563920,59767276506,298.836383,59726324213,298.631621,0.000000,5,1.000000,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1652,clamp,16,11201005922,56.005030,39913655211,199.568276,39911077034,199.555385,0.000000,7,,50000099,0,60,99,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err32_rbits18,1652,clamp,64,18045156760,90.225784,52655048117,263.275241,52788603598,263.943018,0.000000,7,,50000099,0,60,99,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1067,clamp,16,48564242252,242.821211,58002481000,290.012405,58010062293,290.050311,0.000000,7,,50000099,0,60,99,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.010000,1,chained,radix_spline_err40_rbits24,1067,clamp,64,57141911057,285.709555,70054782113,350.273911,70080895529,350.404478,0.000000,7,,50000099,0,60,99,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1652,clamp,16,11300290740,56.501454,40285230358,201.426152,40346244146,201.731221,0.000000,7,,50000099,0,15,25,1,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err32_rbits18,1652,clamp,64,18119170753,90.595854,50070176186,250.350881,50072070347,250.360352,0.000000,7,,50000099,0,15,25,1,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1067,clamp,16,48525025621,242.625128,57947669319,289.738347,58059376529,290.296883,0.000000,7,,50000099,0,15,25,1,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1067,clamp,64,56797607172,283.988036,67368729092,336.843645,67372534196,336.862671,0.000000,7,,50000099,0,15,25,1,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,46768286972,233.841435,54532624494,272.663122,54536789561,272.683948,0.000000,5,0.728769,,,,,,,,
