dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,model_count,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,num_runs,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,20672644174,228.586106,23813289601,263.313541,23827880120,263.474874,0.000000,5,0.692294,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,28934903771,319.945379,28626836670,316.538952,28618659348,316.448532,0.000000,5,0.692294,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,18429077308,203.778045,22554622305,249.395928,22563586605,249.495050,0.000000,5,0.908717,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,29440921008,325.540624,27087218020,299.514742,27109183839,299.757627,0.000000,5,0.908717,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,20583889660,227.604710,24299734138,268.692362,24296340265,268.654835,0.000000,5,0.688013,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,30712348270,339.599329,28454452305,314.632826,28469764026,314.802134,0.000000,5,0.688013,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,20129559660,222.580992,23189562958,256.416734,23210601149,256.649362,0.000000,5,0.901805,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,31073970342,343.597936,27238777991,301.190604,27231727362,301.112642,0.000000,5,0.901805,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,21322073827,235.767122,25025611821,276.718697,25013756073,276.587603,0.000000,5,0.688013,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,31142924493,344.360391,29505212668,326.251524,29508123387,326.283709,0.000000,5,0.688013,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,20492011265,226.588772,23943325535,264.751403,23930587803,264.610556,0.000000,5,0.901805,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,32066697782,354.574940,27903350801,308.539065,27900149272,308.503664,0.000000,5,0.901805,,,,,,,,
consecutive_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,15996491577,79.982458,45553075715,227.765379,45561329997,227.806650,0.000000,5,,74,0,1,50000074,0,,,
consecutive_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,21728154156,108.640771,54453207467,272.266037,54451957300,272.259787,0.000000,5,,74,0,1,50000074,0,,,
consecutive_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,16281574264,81.407871,46278085064,231.390425,46277795902,231.388980,0.000000,5,,74,0,1,50000074,150000222,,,
consecutive_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,25915489138,129.577446,56595433929,282.977170,56595760131,282.978801,0.000000,5,,74,0,1,50000074,150000222,,,
consecutive_200M_uint64,200000000,1.333333,0.01,1,chained,pgm_hash_eps128_epsrec0,,clamp,16,25584351233,127.921756,50354714603,251.773573,50201177832,251.005889,0.000000,5,,691326,0,12191,50691326,0,,,
consecutive_200M_uint64,200000000,1.333333,0.01,1,chained,pgm_hash_eps128_epsrec0,,clamp,64,29982560774,149.912804,60532360725,302.661804,60929452650,304.647263,0.000000,5,,691326,0,12191,50691326,0,,,
consecutive_200M_uint64,200000000,1.333333,0.01,4,chained,pgm_hash_eps128_epsrec0,,clamp,16,23898674550,119.493373,48993717522,244.968588,48869737113,244.348686,0.000000,5,,691326,0,3048,50476875,151216174,,,
consecutive_200M_uint64,200000000,1.333333,0.01,4,chained,pgm_hash_eps128_epsrec0,,clamp,64,30516599556,152.582998,59193545285,295.967726,59731290811,298.656454,0.000000,5,,691326,0,3048,50476875,151216174,,,
consecutive_200M_uint64,200000000,1.333333,0.01,1,chained,pgm_hash_eps128_epsrec4,,clamp,16,22168461173,110.842306,48629868588,243.149343,48622289791,243.111449,0.000000,5,,691326,0,12191,50691326,0,,,
consecutive_200M_uint64,200000000,1.333333,0.01,1,chained,pgm_hash_eps128_epsrec4,,clamp,64,28518268814,142.591344,59133548790,295.667744,59429483830,297.147419,0.000000,5,,691326,0,12191,50691326,0,,,
consecutive_200M_uint64,200000000,1.333333,0.01,4,chained,pgm_hash_eps128_epsrec4,,clamp,16,21955315859,109.776579,47338255555,236.691278,47336710843,236.683554,0.000000,5,,691326,0,3048,50476875,151216174,,,
consecutive_200M_uint64,200000000,1.333333,0.01,4,chained,pgm_hash_eps128_epsrec4,,clamp,64,30111692367,150.558462,57896188497,289.480942,58491446498,292.457232,0.000000,5,,691326,0,3048,50476875,151216174,,,
consecutive_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,12766579182,63.832896,42302764802,211.513824,42356915344,211.784577,0.000000,5,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,20176071214,100.880356,55535308636,277.676543,55599953071,277.999765,0.000000,5,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,12034792321,60.173962,42579248761,212.896244,42219503571,211.097518,0.000000,5,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,22683223512,113.416118,63656586816,318.282934,63750425131,318.752126,0.000000,5,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,1,chained,pgm_hash_eps128_epsrec0,,clamp,16,19163969811,95.819849,45971726583,229.858633,46180042030,230.900210,0.000000,5,,51202970,0,12190,1202970,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,1,chained,pgm_hash_eps128_epsrec0,,clamp,64,24972059746,124.860299,58028496892,290.142484,58064712169,290.323561,0.000000,5,,51202970,0,12190,1202970,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,4,chained,pgm_hash_eps128_epsrec0,,clamp,16,16453887918,82.269440,43671046143,218.355231,43579738648,217.898693,0.000000,5,,51202970,0,3048,1190496,3559014,,,
consecutive_200M_uint64,200000000,0.800000,0.01,4,chained,pgm_hash_eps128_epsrec0,,clamp,64,23689276402,118.446382,56229136445,281.145682,56372894872,281.864474,0.000000,5,,51202970,0,3048,1190496,3559014,,,
consecutive_200M_uint64,200000000,0.800000,0.01,1,chained,pgm_hash_eps128_epsrec4,,clamp,16,16388583588,81.942918,43771933616,218.859668,43868022747,219.340114,0.000000,5,,51202970,0,12190,1202970,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,1,chained,pgm_hash_eps128_epsrec4,,clamp,64,23825365582,119.126828,56551559351,282.757797,56577275023,282.886375,0.000000,5,,51202970,0,12190,1202970,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,4,chained,pgm_hash_eps128_epsrec4,,clamp,16,15060644303,75.303222,42296614189,211.483071,42258429602,211.292148,0.000000,5,,51202970,0,3048,1190496,3559014,,,
consecutive_200M_uint64,200000000,0.800000,0.01,4,chained,pgm_hash_eps128_epsrec4,,clamp,64,22604884945,113.024425,54961426771,274.807134,54942393512,274.711968,0.000000,5,,51202970,0,3048,1190496,3559014,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,9043587682,99.998746,21742266262,240.413366,21710794372,240.065369,0.000000,5,,7452895,0,42,30062148,0,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,10998508474,121.615126,23521139499,260.083115,23507446400,259.931704,0.000000,5,,7452895,0,42,30062148,0,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,8982641870,99.324842,22052370522,243.842319,22109375234,244.472644,0.000000,5,,7452895,0,11,27836490,81283812,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,12162058949,134.480992,24660349569,272.679839,24557466423,271.542217,0.000000,5,,7452895,0,11,27836490,81283812,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,1,chained,pgm_hash_eps128_epsrec0,,clamp,16,13921479282,153.935641,24166497480,267.219109,24198942363,267.577865,0.000000,5,,7695864,0,11446,30305117,0,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,1,chained,pgm_hash_eps128_epsrec0,,clamp,64,15964948016,176.531133,26727606754,295.538369,26789804061,296.226111,0.000000,5,,7695864,0,11446,30305117,0,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,4,chained,pgm_hash_eps128_epsrec0,,clamp,16,12491728313,138.126285,22892938118,253.136828,22893224290,253.139993,0.000000,5,,7695864,0,2862,27809969,80934759,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,4,chained,pgm_hash_eps128_epsrec0,,clamp,64,14885335816,164.593408,25314197905,279.909714,25289682927,279.638642,0.000000,5,,7695864,0,2862,27809969,80934759,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,1,chained,pgm_hash_eps128_epsrec4,,clamp,16,14792806197,163.570269,24757320304,273.752085,24726888965,273.415593,0.000000,5,,7695864,0,11446,30305117,0,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,1,chained,pgm_hash_eps128_epsrec4,,clamp,64,17100477271,189.087157,27503336871,304.115943,27559841328,304.740736,0.000000,5,,7695864,0,11446,30305117,0,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,4,chained,pgm_hash_eps128_epsrec4,,clamp,16,13146427827,145.365572,23540047960,260.292193,23505304440,259.908020,0.000000,5,,7695864,0,2862,27809969,80934759,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,4,chained,pgm_hash_eps128_epsrec4,,clamp,64,15846336417,175.219595,26140435605,289.045771,26058233525,288.136828,0.000000,5,,7695864,0,2862,27809969,80934759,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,5908443273,65.332138,18159975612,200.802475,18139383160,200.574775,0.000000,5,,28198096,0,28,5588844,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,8234829791,91.055970,21732802511,240.308722,21661114276,239.516035,0.000000,5,,28198096,0,28,5588844,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,5639601622,62.359443,18364591796,203.065002,18437788010,203.874363,0.000000,5,,28198096,0,7,5025516,14513220,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,8361743588,92.459309,22550549500,249.350894,22499117855,248.782192,0.000000,5,,28198096,0,7,5025516,14513220,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,1,chained,pgm_hash_eps128_epsrec0,,clamp,16,9641473336,106.609819,20828859842,230.313448,20860943546,230.668211,0.000000,5,,28816225,0,11445,6206973,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,1,chained,pgm_hash_eps128_epsrec0,,clamp,64,11981734463,132.487068,24538331352,271.330632,24423380073,270.059567,0.000000,5,,28816225,0,11445,6206973,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,4,chained,pgm_hash_eps128_epsrec0,,clamp,16,8693614178,96.128942,19787292621,218.796402,19849944127,219.489166,0.000000,5,,28816225,0,2862,5566590,16059387,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,4,chained,pgm_hash_eps128_epsrec0,,clamp,64,10895458633,120.475660,22971196735,254.002167,22884750366,253.046293,0.000000,5,,28816225,0,2862,5566590,16059387,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,1,chained,pgm_hash_eps128_epsrec4,,clamp,16,11120181454,122.960515,21520102909,237.956813,21556872433,238.363389,0.000000,5,,28816225,0,11445,6206973,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,1,chained,pgm_hash_eps128_epsrec4,,clamp,64,12656285901,139.945867,25289212362,279.633439,25168251904,278.295928,0.000000,5,,28816225,0,11445,6206973,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,4,chained,pgm_hash_eps128_epsrec4,,clamp,16,9499551256,105.040527,20458995036,226.223698,20496983706,226.643754,0.000000,5,,28816225,0,2862,5566590,16059387,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,4,chained,pgm_hash_eps128_epsrec4,,clamp,64,11493767137,127.091409,23652393990,261.534451,23581874416,260.754686,0.000000,5,,28816225,0,2862,5566590,16059387,,,
fb_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,257803034664,1289.015173,272258565320,1361.292827,272195889609,1360.979448,0.000000,5,,102024367,0,225,152024366,0,,,
fb_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,314415830405,1572.079152,325962060739,1629.810304,325931720677,1629.658603,0.000000,5,,102024367,0,225,152024366,0,,,
fb_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,111223497890,556.117489,127192828637,635.964143,127321299167,636.606496,0.000000,5,,102024367,0,57,49135380,44517154,,,
fb_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,141878180335,709.390902,158956669131,794.783346,158926264072,794.631320,0.000000,5,,102024367,0,57,49135380,44517154,,,
fb_200M_uint64,200000000,1.333333,0.01,1,chained,pgm_hash_eps128_epsrec0,,clamp,16,252167324986,1260.836625,269328921157,1346.644606,269349217687,1346.746088,0.000000,5,,102353651,0,200,152353650,0,,,
fb_200M_uint64,200000000,1.333333,0.01,1,chained,pgm_hash_eps128_epsrec0,,clamp,64,297382239946,1486.911200,318625881093,1593.129405,318619686793,1593.098434,0.000000,5,,102353651,0,200,152353650,0,,,
fb_200M_uint64,200000000,1.333333,0.01,4,chained,pgm_hash_eps128_epsrec0,,clamp,16,104141741765,520.708709,123610849675,618.054248,122586329765,612.931649,0.000000,5,,102353651,0,50,49169929,44326066,,,
fb_200M_uint64,200000000,1.333333,0.01,4,chained,pgm_hash_eps128_epsrec0,,clamp,64,137634392110,688.171961,167039596953,835.197985,169273400758,846.367004,0.000000,5,,102353651,0,50,49169929,44326066,,,
fb_200M_uint64,200000000,1.333333,0.01,1,chained,pgm_hash_eps128_epsrec4,,clamp,16,249008097519,1245.040488,266484857201,1332.424286,266530726147,1332.653631,0.000000,5,,102353651,0,200,152353650,0,,,
fb_200M_uint64,200000000,1.333333,0.01,1,chained,pgm_hash_eps128_epsrec4,,clamp,64,296700777903,1483.503890,326247092157,1631.235461,322852591027,1614.262955,0.000000,5,,102353651,0,200,152353650,0,,,
consecutive_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err80_rbits20,,clamp,16,24475686808,122.378434,48541345824,242.706729,46523252630,232.616263,0.000000,5,,74,0,1,50000074,0,,,
consecutive_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err80_rbits20,,clamp,64,31311472389,156.557362,55449812396,277.249062,55441855876,277.209279,0.000000,5,,74,0,1,50000074,0,,,
consecutive_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err80_rbits20,,clamp,16,23878738285,119.393691,46890611744,234.453059,46883100946,234.415505,0.000000,5,,74,0,1,50000074,150000222,,,
consecutive_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err80_rbits20,,clamp,64,36403599768,182.017999,58064436144,290.322181,57952586806,289.762934,0.000000,5,,74,0,1,50000074,150000222,,,
consecutive_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err80_rbits20,,clamp,16,21679063745,108.395319,41116332058,205.581660,41111323357,205.556617,0.000000,5,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err80_rbits20,,clamp,64,32283607438,161.418037,51272728105,256.363641,51270697558,256.353488,0.000000,5,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err80_rbits20,,clamp,16,21689401574,108.447008,40962873577,204.814368,40844427794,204.222139,0.000000,5,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err80_rbits20,,clamp,64,31813150381,159.065752,52753589962,263.767950,52753057270,263.765286,0.000000,5,,50000000,0,0,0,0,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,1,chained,radix_spline_err40_rbits24,,clamp,16,18996758446,210.055134,25293995225,279.686325,25299439266,279.746522,0.000000,5,,7482222,0,35,30091475,0,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,1,chained,radix_spline_err40_rbits24,,clamp,64,21836209687,241.452138,29098425581,321.753508,29085277202,321.608121,0.000000,5,,7482222,0,35,30091475,0,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,4,chained,radix_spline_err40_rbits24,,clamp,16,18833072090,208.245185,25787471068,285.142894,25789494575,285.165269,0.000000,5,,7482222,0,9,27867176,81377229,,,
wiki_ts_200M_uint64,90437011,1.333333,0.01,4,chained,radix_spline_err40_rbits24,,clamp,64,23004095214,254.365939,30144209948,333.317185,30136584278,333.232865,0.000000,5,,7482222,0,9,27867176,81377229,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,1,chained,radix_spline_err40_rbits24,,clamp,16,18130136266,200.472529,22896278369,253.173763,22894646970,253.155724,0.000000,5,,28147884,0,30,5538632,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,1,chained,radix_spline_err40_rbits24,,clamp,64,22249471577,246.021749,27677496698,306.041701,27651151600,305.750392,0.000000,5,,28147884,0,30,5538632,0,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,4,chained,radix_spline_err40_rbits24,,clamp,16,18148194849,200.672210,23084207103,255.251770,23084778859,255.258092,0.000000,5,,28147884,0,8,4971684,14348104,,,
wiki_ts_200M_uint64,90437011,0.800000,0.01,4,chained,radix_spline_err40_rbits24,,clamp,64,22303159008,246.615393,28508108679,315.226127,28509969818,315.246706,0.000000,5,,28147884,0,8,4971684,14348104,,,
fb_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err160_rbits20,,clamp,16,235963472115,1179.817361,249788986840,1248.944934,249784083901,1248.920420,0.000000,5,,102283561,0,205,152283560,0,,,
fb_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err160_rbits20,,clamp,64,280194789994,1400.973950,295446633520,1477.233168,288279939403,1441.399697,0.000000,5,,102283561,0,205,152283560,0,,,
fb_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err160_rbits20,,clamp,16,100721534280,503.607671,116725040135,583.625201,116442277319,582.211387,0.000000,5,,102283561,0,52,49144906,44296064,,,
fb_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err160_rbits20,,clamp,64,120293400923,601.467005,139220883198,696.104416,139213076404,696.065382,0.000000,5,,102283561,0,52,49144906,44296064,,,
fb_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err160_rbits20,,clamp,16,173452227895,867.261139,191412663316,957.063317,191369026108,956.845131,0.000000,5,,189876177,0,140,139876176,0,,,
fb_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err160_rbits20,,clamp,64,198932459049,994.662295,216475071174,1082.375356,216466793565,1082.333968,0.000000,5,,189876177,0,140,139876176,0,,,
fb_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err160_rbits20,,clamp,16,81683175876,408.415879,98527885896,492.639429,98461710965,492.308555,0.000000,5,,189876177,0,35,47613998,50579816,,,
fb_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err160_rbits20,,clamp,64,99101342895,495.506714,118371960216,591.859801,118371449544,591.857248,0.000000,5,,189876177,0,35,47613998,50579816,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err80_rbits20,,clamp,16,22280487092,111.402435,44706188194,223.530941,44630310995,223.151555,0.000000,5,,986169,0,1,50986169,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err80_rbits20,,clamp,64,29401463495,147.007317,54389357411,271.946787,54382086662,271.910433,0.000000,5,,986169,0,1,50986169,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err80_rbits20,,clamp,16,23109898604,115.549493,45537020287,227.685101,45357754431,226.788772,0.000000,5,,986169,0,1,50986169,152958507,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err80_rbits20,,clamp,64,33454978711,167.274894,59859262207,299.296311,59762238200,298.811191,0.000000,5,,986169,0,1,50986169,152958507,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err80_rbits20,,clamp,16,22162874697,110.814373,43760306738,218.801534,42110758325,210.553792,0.000000,5,,50000000,0,0,0,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err80_rbits20,,clamp,64,33818828252,169.094141,54755220726,273.776104,54654566406,273.272832,0.000000,5,,50000000,0,0,0,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err80_rbits20,,clamp,16,24136671107,120.683356,42597530692,212.987653,41725432225,208.627161,0.000000,5,,50000000,0,0,0,0,,,
gapped_1percent_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err80_rbits20,,clamp,64,32341756428,161.708782,53711608961,268.558045,53707403738,268.537019,0.000000,5,,50000000,0,0,0,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err80_rbits20,,clamp,16,24074014719,120.370074,45647283695,228.236418,45650113900,228.250570,0.000000,5,,8498218,0,1,58498218,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err80_rbits20,,clamp,64,31332249000,156.661245,55869558660,279.347793,55835352224,279.176761,0.000000,5,,8498218,0,1,58498218,0,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err80_rbits20,,clamp,16,24807627824,124.038139,46665930179,233.329651,46663454457,233.317272,0.000000,5,,8498218,0,1,58498218,175494654,,,
gapped_10percent_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err80_rbits20,,clamp,64,38433079337,192.165397,57912527664,289.562638,57916182940,289.580915,0.000000,5,,8498218,0,1,58498218,175494654,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err80_rbits20,,clamp,16,23810812663,119.054063,42258904579,211.294523,42246083667,211.230418,0.000000,5,,50000000,0,0,0,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.01,1,chained,radix_spline_err80_rbits20,,clamp,64,34324253287,171.621266,51889612305,259.448062,51883497039,259.417485,0.000000,5,,50000000,0,0,0,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err80_rbits20,,clamp,16,23499559965,117.497800,42227757602,211.138788,42222707158,211.113536,0.000000,5,,50000000,0,0,0,0,,,
gapped_10percent_200M_uint64,200000000,0.800000,0.01,4,chained,radix_spline_err80_rbits20,,clamp,64,34055948465,170.279742,54066726801,270.333634,54077098243,270.385491,0.000000,5,,50000000,0,0,0,0,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,52898887652,264.494438,57295958074,286.479790,57420312876,287.101564,0.000000,5,0.703657,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,79545841820,397.729209,77574566296,387.872831,76780732567,383.903663,0.000000,5,0.703657,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,41862508158,209.312541,47969549033,239.847745,47973163218,239.865816,0.000000,5,0.999365,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,69569380158,347.846901,60873623141,304.368116,60375188230,301.875941,0.000000,5,0.999365,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,42249579486,211.247897,52093472806,260.467364,49669432116,248.347161,0.000000,5,0.999987,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,69733940681,348.669703,62491411943,312.457060,62482660951,312.413305,0.000000,5,0.999987,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,16,34456864928,381.004022,29010830511,320.784933,29017037944,320.853571,0.000000,5,0.879099,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,64,46843452934,517.967726,34663632660,383.290340,34655514583,383.200575,0.000000,5,0.879099,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,16,28034592706,309.990262,28173499426,311.526212,28174094408,311.532791,0.000000,5,0.908682,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,64,40436989228,447.128767,34639811102,383.026935,34654691302,383.191471,0.000000,5,0.908682,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,42288861207,211.444306,48789105920,243.945530,48790265289,243.951326,0.000000,5,0.997303,,,,,,,,
