dataset,compiler,machine,slots_per_bucket,kicking_strategy,reducer,hash,load_factor,overallocation,payload,build_ns,avg_probe_ns,median_probe_ns,deviation_probe_avg_median,primary_key_ratio,num_runs,,sample_size
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,1.02,64,371.827589,316.783852,316.826484,0.00,0.613982,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,1.02,16,,,,#DIV/0!,,,5,0.01
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,1.02,64,,,,#DIV/0!,,,5,0.01
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,1.02,16,,,,#DIV/0!,,,5,0.01
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,1.02,64,,,,#DIV/0!,,,5,0.01
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,1.02,16,,,,#DIV/0!,,,5,0.01
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,1.02,64,,,,#DIV/0!,,,5,0.01
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,1.05,16,363.544502,237.692378,237.670465,0.00,0.835595,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,1.05,64,887.98152,309.935794,309.778831,0.00,0.835595,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,1.05,16,367.159028,237.155833,237.15094,0.00,0.835549,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,1.05,64,889.244528,309.390923,309.254251,0.00,0.835549,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,1.05,16,256.552594,241.990224,241.981936,0.00,0.835383,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,1.05,64,419.633281,313.682567,313.472392,0.00,0.835383,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,1.05,16,228.36425,242.739179,242.776757,0.00,0.835336,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,1.05,64,374.352303,313.491364,313.496759,0.00,0.835336,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,1.05,16,227.99258,241.309313,241.307192,0.00,0.8353,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,1.05,64,382.848681,312.270096,312.063439,0.00,0.8353,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,1.05,16,,,,#DIV/0!,,,5,0.01
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,1.05,64,,,,#DIV/0!,,,5,0.01
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,1.05,16,,,,#DIV/0!,,,5,0.01
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,1.05,64,,,,#DIV/0!,,,5,0.01
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,1.05,16,,,,#DIV/0!,,,5,0.01
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,1.05,64,,,,#DIV/0!,,,5,0.01
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,1.02,16,437.332482,242.164865,242.150287,0.00,0.811377,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,1.02,64,954.421717,313.572544,313.409114,0.00,0.811377,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,1.02,16,435.67685,240.657697,240.645729,0.00,0.811342,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,1.02,64,950.680044,313.983747,313.799472,0.00,0.811342,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,1.02,16,306.907019,246.207671,246.198202,0.00,0.811223,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,1.02,64,479.920238,319.025691,318.944656,0.00,0.811223,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,1.02,16,308.456093,245.614892,245.610895,0.00,0.811161,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,1.02,64,483.917449,315.18433,315.188155,0.00,0.811161,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,1.02,16,311.569623,246.912902,246.915884,0.00,0.811155,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,1.02,64,486.654571,317.892818,317.889552,0.00,0.811155,,5,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,1.02,16,,,,#DIV/0!,,,5,0.01
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,1.02,64,,,,#DIV/0!,,,5,0.01
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,1.02,16,,,,#DIV/0!,,,5,0.01
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,1.02,64,,,,#DIV/0!,,,5,0.01
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,1.02,16,,,,#DIV/0!,,,5,0.01
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,1.02,64,,,,#DIV/0!,,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,1.05,16,236.261947,272.474587,272.336044,0.00,0.719871,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,1.05,64,360.763796,360.232252,360.389312,0.00,0.719871,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,1.05,16,232.579237,273.158763,272.666376,0.00,0.718697,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,1.05,64,370.80877,357.244139,357.201392,0.00,0.718697,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,1.05,16,224.764311,266.585053,266.168123,0.00,0.718697,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,1.05,64,365.807699,348.079119,348.089724,0.00,0.718697,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,1.05,16,179.601112,231.692314,231.699291,0.00,0.706725,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,1.05,64,299.77775,313.349817,313.386576,0.00,0.706725,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,1.05,16,179.782838,232.815424,232.816696,0.00,0.706669,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,1.05,64,327.970028,303.402287,303.409861,0.00,0.706669,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,1.05,16,194.380651,238.852921,238.494208,0.00,0.650355,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,1.05,64,335.848092,313.557611,313.262271,0.00,0.650355,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,1.05,16,203.604686,242.456943,242.476714,0.00,0.650331,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,1.05,64,336.926848,314.749896,314.797086,0.00,0.650331,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,1.05,16,194.806094,241.992,241.944454,0.00,0.650264,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,1.05,64,334.405719,313.859933,313.852135,0.00,0.650264,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,1.02,16,255.014878,276.678115,276.744457,0.00,0.690694,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,1.02,64,392.295015,365.020928,365.09692,0.00,0.690694,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,1.02,16,261.808158,279.193499,278.642182,0.00,0.689387,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,1.02,64,403.437366,363.528059,363.445643,0.00,0.689387,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,1.02,16,249.714967,271.101493,270.744464,0.00,0.689387,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,1.02,64,397.349159,353.521844,353.603785,0.00,0.689387,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,1.02,16,209.165459,246.808541,242.825257,0.02,0.681313,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,1.02,64,339.293628,336.235406,336.750701,0.00,0.681313,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,1.02,16,238.841328,269.068572,269.351668,0.00,0.676677,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,1.02,64,525.700879,344.991017,338.535902,0.02,0.676677,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,1.02,16,228.558208,248.47833,248.518068,0.00,0.614008,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.98,1.02,64,384.657456,331.985147,331.899825,0.00,0.614008,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,1.02,16,231.388848,252.733121,251.840694,0.00,0.614,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.98,1.02,64,388.886772,344.03487,342.836974,0.00,0.614,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,1.02,16,230.713556,249.017368,249.02082,0.00,0.613965,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,balanced_kicking,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.98,1.02,64,387.408384,334.920133,332.534134,0.01,0.613965,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,1.05,16,194.552755,245.054865,244.622518,0.00,0.965289,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.95,1.05,64,342.940061,328.756728,328.633784,0.00,0.965289,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,1.05,16,202.732503,249.269356,249.301687,0.00,0.963058,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.95,1.05,64,344.592206,322.810807,322.694676,0.00,0.963058,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,1.05,16,196.272167,241.222193,241.086525,0.00,0.963058,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.95,1.05,64,339.249352,315.98563,316.228316,0.00,0.963058,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,1.05,16,361.151028,213.911732,213.917486,0.00,0.962988,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.95,1.05,64,926.230327,281.636753,281.377017,0.00,0.962988,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,1.05,16,364.604644,213.863986,213.829745,0.00,0.962573,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.95,1.05,64,922.385935,282.138314,281.943086,0.00,0.962573,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,1.05,16,227.794292,241.350601,241.331513,0.00,0.835359,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,murmur_finalizer64-murmur3_fin64_2,0.95,1.05,64,381.586748,312.302822,312.128148,0.00,0.835359,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,1.05,16,228.210472,242.99503,243.022893,0.00,0.835354,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,xxh3-murmur3_fin64_2,0.95,1.05,64,374.183389,313.671086,313.518894,0.00,0.835354,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,1.05,16,253.704226,242.317373,242.329076,0.00,0.835353,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,aqua0_64-murmur3_fin64_2,0.95,1.05,64,418.871135,313.498366,313.318849,0.00,0.835353,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,1.02,16,219.18344,254.445198,254.403645,0.00,0.939031,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,radix_spline_err32_rbits18-murmur3_fin64_2,0.98,1.02,64,373.325618,337.319138,337.174894,0.00,0.939031,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,1.02,16,228.519325,256.957653,257.029541,0.00,0.937134,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec0-murmur3_fin64_2,0.98,1.02,64,378.750349,330.880479,330.873809,0.00,0.937134,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,1.02,16,222.169872,248.766057,248.998001,0.00,0.937134,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,clamp-fast_modulo,pgm_hash_eps128_epsrec4-murmur3_fin64_2,0.98,1.02,64,371.367565,325.249704,324.981537,0.00,0.937134,,5,0.01
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,1.02,16,371.340613,223.226432,223.163983,0.00,0.935162,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_prime64-murmur3_fin64_2,0.98,1.02,64,920.626449,291.357386,291.227754,0.00,0.935162,,5,
gapped_10%_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),8,biased_kicking_10,fast_modulo-fast_modulo,mult_add64-murmur3_fin64_2,0.98,1.02,16,370.555906,227.510669,227.525913,0.00,0.919753,,5,
