dataset,compiler,machine,load_factor,reducer,hash,max_in_single_slot,empty_slots,expected_empty_slots,colliding_slots,expected_colliding_slots,colliding_keys,expected_colliding_keys,exclusive_slots,expected_exclusive_slots,,sample_size
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,murmur3_128_xor,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,murmur3_128_low,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,murmur3_128_upp,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,meow64_upp,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,aqua1_64,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city64,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.33 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,aqua1_64,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh3_128_xor,8,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city128_low,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh64,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city128_upp,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city128_low,8,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3_128_city,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city64,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh3_128_low,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,meow64_low,8,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,aqua0_64,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh64,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city128_city,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3,9,60.65 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3_128_low,8,60.66 %,60.65 %,9.02 %,9.02 %,39.35 %,39.35 %,30.32 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city128_xor,10,60.66 %,60.65 %,9.02 %,9.02 %,39.36 %,39.35 %,30.32 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,tabulation_8x255_64,8,60.66 %,60.65 %,9.02 %,9.02 %,39.36 %,39.35 %,30.32 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,tabulation_8x255_64,8,60.66 %,60.65 %,9.02 %,9.02 %,39.36 %,39.35 %,30.32 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,tabulation_4x255_64,9,60.66 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,city128_xor,8,60.66 %,60.65 %,9.02 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,tabulation_4x255_64,9,60.66 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,aqua1_64,10,60.66 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh3_128_upp,10,60.66 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh3,9,60.66 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,meow64_low,9,60.66 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,city64,9,60.66 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,meow64_upp,9,60.67 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,murmur3_128_upp,8,60.67 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,city128_city,8,60.67 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,murmur_finalizer64,8,60.67 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh3_128_low,8,60.67 %,60.65 %,9.03 %,9.02 %,39.38 %,39.35 %,30.31 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh3_128_city,9,60.67 %,60.65 %,9.03 %,9.02 %,39.39 %,39.35 %,30.31 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,aqua0_64,8,60.67 %,60.65 %,9.03 %,9.02 %,39.39 %,39.35 %,30.31 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,murmur3_128_xor,8,60.67 %,60.65 %,9.03 %,9.02 %,39.39 %,39.35 %,30.31 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh64,9,60.67 %,60.65 %,9.03 %,9.02 %,39.39 %,39.35 %,30.31 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,city128_upp,9,60.67 %,60.65 %,9.03 %,9.02 %,39.39 %,39.35 %,30.31 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,murmur3_128_city,9,60.67 %,60.65 %,9.03 %,9.02 %,39.39 %,39.35 %,30.31 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,xxh3_128_xor,8,60.67 %,60.65 %,9.03 %,9.02 %,39.39 %,39.35 %,30.30 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,murmur3_128_low,9,60.67 %,60.65 %,9.03 %,9.02 %,39.39 %,39.35 %,30.30 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,city128_low,9,60.67 %,60.65 %,9.03 %,9.02 %,39.39 %,39.35 %,30.30 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,tabulation_8x255_64,9,60.67 %,60.65 %,9.03 %,9.02 %,39.40 %,39.35 %,30.30 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,tabulation_4x255_64,9,60.68 %,60.65 %,9.03 %,9.02 %,39.42 %,39.35 %,30.29 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,tabulation_1x255_64,790,62.76 %,60.65 %,9.38 %,9.02 %,44.28 %,39.35 %,27.86 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,tabulation_1x255_64,789,62.76 %,60.65 %,9.38 %,9.02 %,44.28 %,39.35 %,27.86 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,tabulation_1x255_64,788,62.77 %,60.65 %,9.39 %,9.02 %,44.32 %,39.35 %,27.84 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,random_hash,8,81.32 %,77.88 %,5.15 %,2.65 %,45.87 %,22.12 %,13.53 %,19.47 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,random_hash,7,45.21 %,47.24 %,16.74 %,17.34 %,49.27 %,52.76 %,38.04 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,random_hash,8,45.89 %,47.24 %,16.95 %,17.34 %,50.45 %,52.76 %,37.16 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_prime_shift36_64,10,64.72 %,60.65 %,11.51 %,9.02 %,52.45 %,39.35 %,23.77 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_prime_shift36_64,10,82.36 %,77.88 %,5.75 %,2.65 %,52.45 %,22.12 %,11.89 %,19.47 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_fibonacci_shift36_64,10,64.72 %,60.65 %,11.51 %,9.02 %,52.46 %,39.35 %,23.77 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_fibonacci_shift36_64,10,82.36 %,77.88 %,5.75 %,2.65 %,52.46 %,22.12 %,11.89 %,19.47 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_fibonacci_prime_shift36_64,10,64.72 %,60.65 %,11.51 %,9.02 %,52.46 %,39.35 %,23.77 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_fibonacci_prime_shift36_64,10,82.36 %,77.88 %,5.75 %,2.65 %,52.46 %,22.12 %,11.88 %,19.47 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_add64,10,47.19 %,47.24 %,17.32 %,17.34 %,52.68 %,52.76 %,35.49 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_add64,9,47.19 %,47.24 %,17.32 %,17.34 %,52.68 %,52.76 %,35.49 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_prime64,9,47.19 %,47.24 %,17.32 %,17.34 %,52.69 %,52.76 %,35.49 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_fibonacci_prime64,9,47.19 %,47.24 %,17.32 %,17.34 %,52.69 %,52.76 %,35.48 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_prime64,10,47.19 %,47.24 %,17.33 %,17.34 %,52.69 %,52.76 %,35.48 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_fibonacci_prime64,10,47.19 %,47.24 %,17.33 %,17.34 %,52.69 %,52.76 %,35.48 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_fibonacci64,10,47.19 %,47.24 %,17.32 %,17.34 %,52.69 %,52.76 %,35.48 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_add_shift28_64,10,47.19 %,47.24 %,17.32 %,17.34 %,52.69 %,52.76 %,35.48 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_fibonacci64,10,47.19 %,47.24 %,17.33 %,17.34 %,52.69 %,52.76 %,35.48 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_add64,10,47.19 %,47.24 %,17.32 %,17.34 %,52.69 %,52.76 %,35.48 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_fibonacci_prime64,10,47.19 %,47.24 %,17.33 %,17.34 %,52.69 %,52.76 %,35.48 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_fibonacci64,10,47.20 %,47.24 %,17.33 %,17.34 %,52.70 %,52.76 %,35.48 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_add_shift28_64,10,47.20 %,47.24 %,17.32 %,17.34 %,52.70 %,52.76 %,35.48 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,mult_prime64,10,47.20 %,47.24 %,17.33 %,17.34 %,52.70 %,52.76 %,35.48 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_add_shift28_64,9,47.21 %,47.24 %,17.33 %,17.34 %,52.73 %,52.76 %,35.46 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,city128_city,11,47.23 %,47.24 %,17.33 %,17.34 %,52.75 %,52.76 %,35.44 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,murmur3_128_upp,10,47.23 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,murmur3_128_xor,10,47.23 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,xxh3_128_upp,10,47.23 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,city128_xor,10,47.24 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,murmur_finalizer64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,meow64_low,10,47.23 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,meow64_low,10,47.24 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,xxh3_128_city,10,47.24 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,murmur3_128_city,10,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,xxh3,12,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,murmur3_128_xor,11,47.24 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,city128_low,10,47.24 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,city128_city,10,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,meow64_upp,11,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,murmur3_128_low,10,47.24 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,aqua0_64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,meow64_upp,11,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,aqua1_64,10,47.24 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,city128_upp,11,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,aqua1_64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,xxh3_128_low,10,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,xxh3_128_xor,10,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,xxh3_128_upp,10,47.24 %,47.24 %,17.33 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,city128_upp,9,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,murmur3_128_city,9,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,aqua0_64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,murmur3_128_low,10,47.24 %,47.24 %,17.34 %,17.34 %,52.76 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,city64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,city128_low,9,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,aqua1_64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,murmur3_128_upp,11,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
