Dataset,Compiler,Machine,Load Factor,Reducer,Hash,"Max Entries 
[per slot]",Emtpy slots,Colliding Slots,Colliding Keys,"Expected 
Colliding Keys",,Sample Size
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,random_hash,5,77.53%,2.40%,19.74%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,random_hash,4,77.65%,2.50%,20.63%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,aqua0_64,7,77.88%,2.65%,22.10%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,aqua1_64,7,77.88%,2.65%,22.11%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_xor,8,77.88%,2.65%,22.11%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_low,7,77.88%,2.65%,22.11%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur_finalizer64,8,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city64,8,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_upp,8,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_xor,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_low,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,meow64_low,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_low,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,meow64_low,8,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,aqua1_64,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_upp,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_city,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_city,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_xor,8,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh64,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,meow64_upp,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,meow64_upp,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_xor,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_city,8,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,aqua0_64,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_city,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,murmur3_128_xor,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_upp,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_city,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur_finalizer64,8,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3_128_low,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_low,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh64,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_upp,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_upp,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city64,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,city128_city,9,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3,7,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,xxh3,8,77.88%,2.65%,22.12%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,murmur3_128_upp,8,77.88%,2.65%,22.13%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,xxh3_128_low,7,77.88%,2.65%,22.13%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,city128_xor,7,77.88%,2.65%,22.13%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh64,7,77.90%,2.66%,22.25%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_city,7,77.90%,2.66%,22.25%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_low,7,77.90%,2.66%,22.25%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_upp,7,77.90%,2.66%,22.25%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_city,7,77.90%,2.66%,22.25%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_low,7,77.90%,2.66%,22.25%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_city,7,77.90%,2.66%,22.25%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_xor,7,77.90%,2.66%,22.25%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_xor,7,77.90%,2.66%,22.25%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_xor,8,77.90%,2.66%,22.26%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city128_upp,7,77.90%,2.66%,22.26%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,meow64_upp,7,77.90%,2.66%,22.26%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3,7,77.90%,2.66%,22.26%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur_finalizer64,7,77.90%,2.66%,22.26%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,meow64_low,7,77.90%,2.66%,22.26%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,murmur3_128_upp,7,77.90%,2.66%,22.26%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,aqua1_64,8,77.90%,2.66%,22.26%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,xxh3_128_low,8,77.90%,2.66%,22.26%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,city64,8,77.90%,2.67%,22.26%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,aqua0_64,7,77.90%,2.67%,22.27%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_prime64,2,55.68%,5.68%,22.73%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps128_epsrec4,4,33.80%,8.77%,23.43%,52.76%,,1.00%
gapped_10percent_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps128_epsrec1,4,33.80%,8.77%,23.43%,52.76%,,1.00%
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec0,4,33.80%,8.77%,23.43%,52.76%,,1.00%
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec4,4,55.87%,5.85%,23.43%,39.35%,,1.00%
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec1,4,55.87%,5.85%,23.43%,39.35%,,1.00%
gapped_10percent_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps128_epsrec4,4,77.93%,2.92%,23.43%,22.12%,,1.00%
gapped_10percent_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps128_epsrec0,4,55.87%,5.85%,23.43%,39.35%,,1.00%
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps128_epsrec1,4,77.93%,2.92%,23.43%,22.12%,,1.00%
gapped_10percent_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps128_epsrec0,4,77.93%,2.92%,23.43%,22.12%,,1.00%
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,12237,11.74%,11.69%,23.43%,63.21%,,1.00%
gapped_10percent_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps128_epsrec1,12237,11.74%,11.69%,23.43%,63.21%,,1.00%
gapped_10percent_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps128_epsrec0,12237,11.74%,11.69%,23.43%,63.21%,,1.00%
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,tabulation_4x255_64,9,78.08%,2.80%,23.53%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,tabulation_8x255_64,9,78.08%,2.80%,23.54%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,tabulation_4x255_64,8,78.09%,2.80%,23.55%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,tabulation_8x255_64,8,78.09%,2.80%,23.55%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,tabulation_8x255_64,9,78.10%,2.81%,23.67%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange32,tabulation_4x255_64,9,78.10%,2.82%,23.67%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,mult_add_shift28_64,2,33.98%,8.98%,23.96%,52.76%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_fibonacci_prime64,2,34.74%,9.74%,25.97%,52.76%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_add64,2,13.66%,13.66%,27.32%,63.21%,,
gapped_10percent_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps256_epsrec4,6,38.89%,9.25%,30.85%,52.76%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps256_epsrec1,6,38.89%,9.25%,30.85%,52.76%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps256_epsrec0,6,38.89%,9.25%,30.85%,52.76%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps256_epsrec4,6,59.26%,6.17%,30.85%,39.35%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec1,6,59.26%,6.17%,30.85%,39.35%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps256_epsrec4,6,79.63%,3.08%,30.85%,22.12%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps256_epsrec0,6,59.26%,6.17%,30.85%,39.35%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec1,6,79.63%,3.08%,30.85%,22.12%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,clamp,pgm_hash_eps256_epsrec0,6,79.63%,3.08%,30.85%,22.12%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps256_epsrec4,233782,18.58%,12.30%,30.88%,63.21%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec1,233782,18.58%,12.30%,30.88%,63.21%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps256_epsrec0,233782,18.58%,12.30%,30.88%,63.21%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps128_epsrec4,6,39.15%,9.69%,31.80%,52.76%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,,0.75,clamp,pgm_hash_eps128_epsrec1,6,39.15%,9.69%,31.80%,52.76%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,clamp,pgm_hash_eps128_epsrec0,6,39.15%,9.69%,31.80%,52.76%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,clamp,pgm_hash_eps128_epsrec4,6,59.44%,6.46%,31.80%,39.35%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps128_epsrec1,6,59.44%,6.46%,31.80%,39.35%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps128_epsrec4,6,79.72%,3.23%,31.80%,22.12%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,,0.5,clamp,pgm_hash_eps128_epsrec0,6,59.44%,6.46%,31.80%,39.35%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps128_epsrec1,6,79.72%,3.23%,31.80%,22.12%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,,0.25,clamp,pgm_hash_eps128_epsrec0,6,79.72%,3.23%,31.80%,22.12%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps128_epsrec4,99157,18.89%,12.91%,31.81%,63.21%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps128_epsrec1,99157,18.89%,12.91%,31.81%,63.21%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,,1,clamp,pgm_hash_eps128_epsrec0,99157,18.89%,12.91%,31.81%,63.21%,,0.10%
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_add_shift28_64,2,16.62%,16.62%,33.24%,63.21%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_fibonacci64,2,16.65%,16.65%,33.31%,63.21%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_fibonacci_prime64,2,17.27%,17.27%,34.54%,63.21%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fastrange64,mult_prime64,2,79.34%,4.34%,34.72%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_fibonacci_prime64,2,17.47%,17.47%,34.93%,63.21%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,random_hash,6,59.40%,8.31%,35.42%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,mult_add64,2,59.02%,9.02%,36.09%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,mult_add_shift28_64,3,59.15%,9.08%,36.45%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.25,fast_modulo,mult_add_shift28_64,3,79.58%,4.54%,36.45%,22.12%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,random_hash,7,60.34%,8.91%,38.49%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,aqua0_64,9,60.65%,9.02%,39.34%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city128_xor,9,60.65%,9.02%,39.34%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,murmur_finalizer64,9,60.65%,9.02%,39.34%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city128_city,9,60.65%,9.02%,39.34%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city128_low,8,60.65%,9.02%,39.34%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,city128_low,8,60.65%,9.02%,39.34%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,murmur3_128_upp,9,60.65%,9.02%,39.34%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,meow64_upp,8,60.65%,9.02%,39.35%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,murmur3_128_city,9,60.65%,9.02%,39.35%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh3_128_upp,9,60.65%,9.02%,39.35%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,murmur3_128_xor,9,60.65%,9.02%,39.35%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,meow64_low,8,60.65%,9.02%,39.35%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3_128_city,9,60.65%,9.02%,39.35%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,aqua1_64,9,60.65%,9.02%,39.35%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,xxh3_128_xor,9,60.65%,9.02%,39.35%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange64,city128_city,9,60.65%,9.02%,39.35%,39.35%,,
gapped_10percent_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fast_modulo,xxh3_128_xor,9,60.65%,9.02%,39.35%,39.35%,,
