dataset,numelements,model,reducer,sample_size,model_count,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key,benchmark_repeat_cnt
fb_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,1.000000,2076200,1248707251,6.243536,19275894122,96.379471,2522679835,12.613399,60611252321,303.056262,83658533529,418.292668,10
gapped_1percent_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,0.010000,511367,2124927279,10.624636,157481637,0.787408,435113566,2.175568,11961297370,59.806487,14678819852,73.394099,10
gapped_10percent_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,1.000000,3580853,1457553629,7.287768,19360090551,96.800453,2927412091,14.637060,14061170538,70.305853,37806226809,189.031134,10
gapped_10percent_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,0.010000,224583,1958163197,9.790816,136906286,0.684531,472426818,2.362134,10238593562,51.192968,12806089863,64.030449,10
books_200M_uint32,199999999,radix_spline_err8_rbits26,clamp,1.000000,4238624,1040664212,5.203321,18158670471,90.793353,2941122507,14.705613,63929247959,319.646241,86069705149,430.348528,10
gapped_10percent_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,0.010000,511497,1958163197,9.790816,136906286,0.684531,457703354,2.288517,10984491172,54.922456,13537264009,67.686320,10
gapped_10percent_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,1.000000,10349065,1457553629,7.287768,19360090551,96.800453,3239231235,16.196156,14380574619,71.902873,38437450034,192.187250,10
osm_cellids_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,1.000000,51663761,1184235463,5.921177,19355806171,96.779031,5252947146,26.264736,40332157958,201.660790,66125146738,330.625734,10
fb_200M_uint64,200000000,radix_spline_err20_rbits24,clamp,1.000000,3354706,1248707251,6.243536,19275894122,96.379471,2554473003,12.772365,63524990951,317.624955,86604065327,433.020327,10
books_200M_uint32,199999999,radix_spline_err3_rbits26,clamp,1.000000,14058706,1040664212,5.203321,18158670471,90.793353,3129585106,15.647926,92653498204,463.267493,114982417993,574.912093,10
fb_200M_uint64,200000000,radix_spline_err8_rbits26,clamp,1.000000,8522275,1248707251,6.243536,19275894122,96.379471,3208339524,16.041698,85945996442,429.729982,109678937339,548.394687,10
books_200M_uint32,199999999,radix_spline_err2_rbits28,clamp,1.000000,20221099,1040664212,5.203321,18158670471,90.793353,3995884928,19.979425,104323588058,521.617943,127518807669,637.594042,10
fb_200M_uint64,200000000,radix_spline_err3_rbits26,clamp,1.000000,22090336,1248707251,6.243536,19275894122,96.379471,5130583975,25.652920,107173637078,535.868185,132828822426,664.144112,10
books_200M_uint32,199999999,radix_spline_err1_rbits28,clamp,1.000000,36236671,1040664212,5.203321,18158670471,90.793353,4763040863,23.815204,119018242526,595.091216,142980618072,714.903094,10
fb_200M_uint64,200000000,radix_spline_err2_rbits28,clamp,1.000000,31518931,1248707251,6.243536,19275894122,96.379471,4118490111,20.592451,108994828726,544.974144,133637920210,668.189601,10
fb_200M_uint64,200000000,radix_spline_err1_rbits28,clamp,1.000000,53561768,1248707251,6.243536,19275894122,96.379471,4945265183,24.726326,113468083205,567.340416,138937949761,694.689749,10
