dataset,numelements,model,reducer,sample_size,model_count,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key,benchmark_repeat_cnt
gapped_1percent_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.100000,,1572981121,7.864906,1636907704,8.184539,70727496,0.353637,6390649751,31.953249,9671266072,48.356330,10
consecutive_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.100000,,1568177138,7.840886,1643586532,8.217933,73829902,0.369150,6388856016,31.944280,9674449588,48.372248,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.010000,,159776367,0.798882,138392302,0.691962,33938836,0.169694,13986771870,69.933859,14318879375,71.594397,10
books_200M_uint32,199999999,pgm_hash_eps16_epsrec4,clamp,0.100000,,1542350008,7.711750,1634975922,8.174880,87290538,0.436453,12348625364,61.743127,15613241832,78.066210,10
consecutive_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.100000,,1568177138,7.840886,1643586532,8.217933,67828446,0.339142,6677507215,33.387536,9957099331,49.785497,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.100000,,1572981121,7.864906,1636907704,8.184539,74956171,0.374781,9444385185,47.221926,12729230181,63.646151,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps4_epsrec0,clamp,1.000000,,745623003,8.244667,7684109710,84.966427,350203351,3.872345,12830913478,141.876797,21610849542,238.960237,10
consecutive_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.100000,,1568177138,7.840886,1643586532,8.217933,94171121,0.470856,10363964307,51.819822,13669899098,68.349495,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.100000,,1572981121,7.864906,1636907704,8.184539,78797746,0.393989,10260711875,51.303559,13549398446,67.746992,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.010000,,159776367,0.798882,138392302,0.691962,36859668,0.184298,17963660555,89.818303,18298688892,91.493444,10
books_200M_uint32,199999999,pgm_hash_eps4_epsrec4,clamp,0.100000,,1542350008,7.711750,1634975922,8.174880,163344731,0.816724,16220236689,81.101184,19560907350,97.804537,10
books_200M_uint32,199999999,pgm_hash_eps256_epsrec1,clamp,0.100000,,1542350008,7.711750,1634975922,8.174880,80039702,0.400199,6686091160,33.430456,9943456792,49.717284,10
consecutive_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.100000,,1568177138,7.840886,1643586532,8.217933,112368885,0.561844,15529255666,77.646278,18853388221,94.266941,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.100000,,1572981121,7.864906,1636907704,8.184539,106941228,0.534706,16040913266,80.204566,19357743319,96.788717,10
books_200M_uint32,199999999,pgm_hash_eps64_epsrec1,clamp,0.100000,,1542350008,7.711750,1634975922,8.174880,70904344,0.354522,9740482387,48.702412,12988712661,64.943564,10
consecutive_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.100000,,1568177138,7.840886,1643586532,8.217933,64745278,0.323726,6979822779,34.899114,10256331727,51.281659,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.010000,,159776367,0.798882,138392302,0.691962,36274050,0.181370,22469404711,112.347024,22803847430,114.019237,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.100000,,1572981121,7.864906,1636907704,8.184539,72408553,0.362043,6999962925,34.999815,10282260303,51.411302,10
consecutive_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.100000,,1568177138,7.840886,1643586532,8.217933,69731909,0.348660,11950360101,59.751801,15231855680,76.159278,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.010000,,159776367,0.798882,138392302,0.691962,22341512,0.111708,10951270033,54.756350,11271780214,56.358901,10
books_200M_uint32,199999999,pgm_hash_eps16_epsrec1,clamp,0.100000,,1542350008,7.711750,1634975922,8.174880,86279507,0.431398,12916528404,64.582642,16180133841,80.900670,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.100000,,1572981121,7.864906,1636907704,8.184539,72867553,0.364338,11945311866,59.726559,15228068244,76.140341,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.010000,,159776367,0.798882,138392302,0.691962,22590140,0.112951,13585345455,67.926727,13906104264,69.530521,10
consecutive_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.100000,,1568177138,7.840886,1643586532,8.217933,89183841,0.445919,16596274165,82.981371,19897221676,99.486108,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.100000,,1572981121,7.864906,1636907704,8.184539,84737600,0.423688,16650475623,83.252378,19945102048,99.725510,10
books_200M_uint32,199999999,pgm_hash_eps4_epsrec1,clamp,0.100000,,1542350008,7.711750,1634975922,8.174880,113339496,0.566697,18768857686,93.844289,22059523112,110.297616,10
books_200M_uint32,199999999,pgm_hash_eps256_epsrec0,clamp,0.100000,,1542350008,7.711750,1634975922,8.174880,63409715,0.317049,7898457720,39.492289,11139193365,55.695967,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.010000,,159776367,0.798882,138392302,0.691962,28304104,0.141521,15699064577,78.495323,16025537350,80.127687,10
books_200M_uint32,199999999,pgm_hash_eps64_epsrec0,clamp,0.100000,,1542350008,7.711750,1634975922,8.174880,68041846,0.340209,12534627194,62.673136,15779994970,78.899975,10
consecutive_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.100000,,1568177138,7.840886,1643586532,8.217933,102331921,0.511660,28101718212,140.508591,31415813803,157.079069,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.100000,,1572981121,7.864906,1636907704,8.184539,106067049,0.530335,28406766836,142.033834,31722722710,158.613614,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.010000,,159776367,0.798882,138392302,0.691962,30183285,0.150916,19782372326,98.911862,20110724280,100.553621,10
consecutive_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,1.000000,,1081975217,5.409876,18628868490,93.144342,1094534522,5.472673,4073033525,20.365168,24878411754,124.392059,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,1.000000,,1090282931,5.451415,18402634238,92.013171,513377112,2.566886,4064484463,20.322422,24070778744,120.353894,10
consecutive_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,1.000000,,1081975217,5.409876,18628868490,93.144342,933257468,4.666287,4026092250,20.130461,24670193425,123.350967,10
books_200M_uint32,199999999,pgm_hash_eps16_epsrec0,clamp,0.100000,,1542350008,7.711750,1634975922,8.174880,79939405,0.399697,17764138541,88.820693,21021403876,105.107020,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,1.000000,,1090282931,5.451415,18402634238,92.013171,518511602,2.592558,4728356527,23.641783,24739785298,123.698926,10
consecutive_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,1.000000,,1081975217,5.409876,18628868490,93.144342,985319119,4.926596,4034215574,20.171078,24730378400,123.651892,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.100000,,1567546020,7.837730,1621723397,8.108617,149721190,0.748606,13582448625,67.912243,16921439232,84.607196,10
consecutive_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,1.000000,,1081975217,5.409876,18628868490,93.144342,934614225,4.673071,4031726352,20.158632,24677184284,123.385921,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,1.000000,,1090282931,5.451415,18402634238,92.013171,546607682,2.733038,8355055648,41.775278,28394580499,141.972902,10
consecutive_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,1.000000,,1081975217,5.409876,18628868490,93.144342,742412342,3.712062,3242841200,16.214206,23696097249,118.480486,10
consecutive_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,1.000000,,1081975217,5.409876,18628868490,93.144342,644457942,3.222290,3187970526,15.939853,23543272175,117.716361,10
consecutive_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,1.000000,,1081975217,5.409876,18628868490,93.144342,697024366,3.485122,3186019668,15.930098,23593887741,117.969439,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,1.000000,,1090282931,5.451415,18402634238,92.013171,650338522,3.251693,9439438847,47.197194,29582694538,147.913473,10
consecutive_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,1.000000,,1081975217,5.409876,18628868490,93.144342,648199212,3.240996,3237312025,16.186560,23596354944,117.981775,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,1.000000,,1090282931,5.451415,18402634238,92.013171,504998511,2.524993,3233164209,16.165821,23231079889,116.155399,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.100000,,1567546020,7.837730,1621723397,8.108617,92392827,0.461964,17361697829,86.808489,20643360073,103.216800,10
consecutive_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,1.000000,,1081975217,5.409876,18628868490,93.144342,637854835,3.189274,4951600750,24.758004,25300299292,126.501496,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,1.000000,,1090282931,5.451415,18402634238,92.013171,450028707,2.250144,6353557731,31.767789,26296503607,131.482518,10
consecutive_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,1.000000,,1081975217,5.409876,18628868490,93.144342,635575282,3.177876,5146390577,25.731953,25492809566,127.464048,10
books_200M_uint32,199999999,pgm_hash_eps4_epsrec0,clamp,0.100000,,1542350008,7.711750,1634975922,8.174880,114214533,0.571073,29820267151,149.101337,33111807614,165.559039,10
consecutive_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,1.000000,,1081975217,5.409876,18628868490,93.144342,622755134,3.113776,4983197464,24.915987,25316796305,126.583982,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,1.000000,,1090282931,5.451415,18402634238,92.013171,552711163,2.763556,9424539790,47.122699,29470168122,147.350841,10
consecutive_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,1.000000,,1081975217,5.409876,18628868490,93.144342,601314882,3.006574,5104479554,25.522398,25416638143,127.083191,10
books_200M_uint32,199999999,pgm_hash_eps256_epsrec4,clamp,1.000000,,1684390698,8.421954,17975340963,89.876705,548313857,2.741569,8052156119,40.260781,28260201637,141.301009,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.100000,,1567546020,7.837730,1621723397,8.108617,102944705,0.514724,20164534876,100.822674,23456748998,117.283745,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,1.000000,,1090282931,5.451415,18402634238,92.013171,609836271,3.049181,12939023959,64.695120,33041777399,165.208887,10
books_200M_uint32,199999999,pgm_hash_eps64_epsrec4,clamp,1.000000,,1684390698,8.421954,17975340963,89.876705,653287940,3.266440,12744270969,63.721355,33057290570,165.286454,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,1.000000,,1090282931,5.451415,18402634238,92.013171,411843146,2.059216,4833215368,24.166077,24737975683,123.689878,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,1.000000,,1090282931,5.451415,18402634238,92.013171,328146778,1.640734,7747337658,38.736688,27568401605,137.842008,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.100000,,1567546020,7.837730,1621723397,8.108617,141731187,0.708656,23054994809,115.274974,26385995413,131.929977,10
books_200M_uint32,199999999,pgm_hash_eps16_epsrec4,clamp,1.000000,,1684390698,8.421954,17975340963,89.876705,709554228,3.547771,16709906192,83.549531,37079192081,185.395961,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,1.000000,,1090282931,5.451415,18402634238,92.013171,353133363,1.765667,11875839055,59.379195,31721889587,158.609448,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.100000,,1567546020,7.837730,1621723397,8.108617,96477287,0.482386,16605167775,83.025839,19890914479,99.454572,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,1.000000,,1090282931,5.451415,18402634238,92.013171,420425691,2.102128,17372526621,86.862633,37285869481,186.429347,10
books_200M_uint32,199999999,pgm_hash_eps4_epsrec4,clamp,1.000000,,1684390698,8.421954,17975340963,89.876705,994551570,4.972758,26996424414,134.982123,47650707645,238.253539,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.100000,,1567546020,7.837730,1621723397,8.108617,94293752,0.471469,17848352618,89.241763,21131915787,105.659579,10
books_200M_uint32,199999999,pgm_hash_eps256_epsrec1,clamp,1.000000,,1684390698,8.421954,17975340963,89.876705,412026595,2.060133,11976955293,59.884777,32048713549,160.243569,10
books_200M_uint32,199999999,pgm_hash_eps64_epsrec1,clamp,1.000000,,1684390698,8.421954,17975340963,89.876705,451439906,2.257200,13752189716,68.760949,33863361283,169.316807,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,0.100000,,1567546020,7.837730,1621723397,8.108617,108038246,0.540191,23071346727,115.356734,26368654390,131.843272,10
books_200M_uint32,199999999,pgm_hash_eps16_epsrec1,clamp,1.000000,,1684390698,8.421954,17975340963,89.876705,620213099,3.101066,20344173058,101.720866,40624117818,203.120590,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,0.100000,,1567546020,7.837730,1621723397,8.108617,134055091,0.670275,31156475665,155.782378,34479800173,172.399001,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,0.100000,,1567546020,7.837730,1621723397,8.108617,94100202,0.470501,14177039305,70.885197,17460408924,87.302045,10
books_200M_uint32,199999999,pgm_hash_eps4_epsrec1,clamp,1.000000,,1684390698,8.421954,17975340963,89.876705,897576205,4.487881,30567479851,152.837400,51124787717,255.623940,10
books_200M_uint32,199999999,pgm_hash_eps256_epsrec0,clamp,1.000000,,1684390698,8.421954,17975340963,89.876705,454239453,2.271197,12374791427,61.873957,32488762541,162.443814,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,0.100000,,1567546020,7.837730,1621723397,8.108617,93730040,0.468650,17438918991,87.194595,20721918448,103.609592,10
books_200M_uint32,199999999,pgm_hash_eps64_epsrec0,clamp,1.000000,,1684390698,8.421954,17975340963,89.876705,455639091,2.278195,18746055772,93.730279,38861426524,194.307134,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,0.100000,,1567546020,7.837730,1621723397,8.108617,101918835,0.509594,23212389278,116.061946,26503577530,132.517888,10
books_200M_uint32,199999999,pgm_hash_eps16_epsrec0,clamp,1.000000,,1684390698,8.421954,17975340963,89.876705,577620965,2.888105,33908428842,169.542145,54145781468,270.728909,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,0.100000,,1567546020,7.837730,1621723397,8.108617,121191133,0.605956,35073997713,175.369989,38384458263,191.922291,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,1.000000,,1054001723,5.270009,18122190786,90.610954,761844324,3.809222,18349273732,91.746369,38287310565,191.436553,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,1.000000,,1054001723,5.270009,18122190786,90.610954,765133498,3.825667,22515900354,112.579502,42457226361,212.286132,10
books_200M_uint32,199999999,pgm_hash_eps4_epsrec0,clamp,1.000000,,1684390698,8.421954,17975340963,89.876705,823519226,4.117596,62551282833,312.756416,83034533720,415.172671,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,1.000000,,1054001723,5.270009,18122190786,90.610954,909140852,4.545704,31768303827,158.841519,51853637188,259.268186,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,1.000000,,1054001723,5.270009,18122190786,90.610954,1006504522,5.032523,42239412734,211.197064,62422109765,312.110549,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,1.000000,,1054001723,5.270009,18122190786,90.610954,516255453,2.581277,21805064135,109.025321,41497512097,207.487560,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,1.000000,,1054001723,5.270009,18122190786,90.610954,611838572,3.059193,24560008224,122.800041,44348039305,221.740197,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps16_epsrec1,clamp,1.000000,,1054001723,5.270009,18122190786,90.610954,719083482,3.595417,32167754651,160.838773,52063030642,260.315153,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps4_epsrec1,clamp,1.000000,,1054001723,5.270009,18122190786,90.610954,1072684757,5.363424,46272670717,231.363354,66521547983,332.607740,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps256_epsrec0,clamp,1.000000,,1054001723,5.270009,18122190786,90.610954,562118674,2.810593,19610614705,98.053074,39348925888,196.744629,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps64_epsrec0,clamp,1.000000,,1054001723,5.270009,18122190786,90.610954,531636956,2.658185,27803244662,139.016223,47511074127,237.555371,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps16_epsrec0,clamp,1.000000,,1054001723,5.270009,18122190786,90.610954,640700612,3.203503,38374850985,191.874255,58191744106,290.958721,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps4_epsrec0,clamp,1.000000,,1054001723,5.270009,18122190786,90.610954,953314683,4.766573,64748811439,323.744057,84878318631,424.391593,10
wiki_ts_200M_uint64,90437011,radix_spline_err32_rbits18,clamp,0.001000,,98205406,1.085898,4972317,0.054981,1268902,0.014031,744018154,8.226921,848464779,9.381831,10
normal_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.001000,,1040451753,5.202259,24567829,0.122839,2055446,0.010277,1609915676,8.049578,2676990704,13.384954,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps128_epsrec4,clamp,0.001000,,98205406,1.085898,4972317,0.054981,59131043,0.653837,3301145794,36.502155,3463454560,38.296871,10
osm_cellids_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.001000,,594690066,2.973450,11216149,0.056081,2474376,0.012372,2265504221,11.327521,2873884812,14.369424,10
gapped_10percent_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.001000,,982090041,4.910450,24986725,0.124934,17238108,0.086191,2484130775,12.420654,3508445649,17.542228,10
consecutive_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.001000,,1284600186,6.423001,21928307,0.109642,2250398,0.011252,2397503922,11.987520,3706282813,18.531414,10
uniform_dense_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.001000,,479562575,2.397813,11582133,0.057911,2581117,0.012906,2425217998,12.126090,2918943823,14.594719,10
gapped_1percent_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.001000,,674306081,3.371530,11770548,0.058853,15621160,0.078106,2953523424,14.767617,3655221213,18.276106,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps128_epsrec1,clamp,0.001000,,98205406,1.085898,4972317,0.054981,18154438,0.200741,6067080378,67.086255,6188412539,68.427876,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.001000,,982090041,4.910450,24986725,0.124934,27667143,0.138336,5362918615,26.814593,6397662524,31.988313,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.001000,,479562575,2.397813,11582133,0.057911,26975013,0.134875,5105754895,25.528774,5623874616,28.119373,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps128_epsrec0,clamp,0.001000,,98205406,1.085898,4972317,0.054981,10002925,0.110607,3469738346,38.366354,3582918994,39.617840,10
fb_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.001000,,502734986,2.513675,11621113,0.058106,15198479,0.075992,11440304489,57.201522,11969859067,59.849295,10
normal_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.001000,,1040451753,5.202259,24567829,0.122839,17692572,0.088463,10012723767,50.063619,11095435921,55.477180,10
wiki_ts_200M_uint64,90437011,radix_spline_err32_rbits18,clamp,0.010000,,471805393,5.216950,180106218,1.991510,23121451,0.255664,1088744700,12.038707,1763777762,19.502831,10
consecutive_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.001000,,1284600186,6.423001,21928307,0.109642,3068876,0.015344,9466882456,47.334412,10776479825,53.882399,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.001000,,982090041,4.910450,24986725,0.124934,3207094,0.016035,4549091839,22.745459,5559375699,27.796878,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.001000,,479562575,2.397813,11582133,0.057911,3223450,0.016117,4463015457,22.315077,4957383615,24.786918,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.001000,,674306081,3.371530,11770548,0.058853,26151476,0.130757,9992738378,49.963692,10704966483,53.524832,10
fb_200M_uint64,200000000,pgm_hash_eps256_epsrec4,clamp,0.001000,,502734986,2.513675,11621113,0.058106,22572496,0.112862,5186352980,25.931765,5723281575,28.616408,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.001000,,479562575,2.397813,11582133,0.057911,5333286,0.026666,4120458558,20.602293,4616936552,23.084683,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.001000,,982090041,4.910450,24986725,0.124934,4262170,0.021311,4176840622,20.884203,5188179558,25.940898,10
consecutive_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.001000,,1284600186,6.423001,21928307,0.109642,14520160,0.072601,6852884019,34.264420,8173932672,40.869663,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps128_epsrec4,clamp,0.010000,,471805393,5.216950,180106218,1.991510,33065582,0.365620,7782331347,86.052505,8467308540,93.626585,10
fb_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.001000,,502734986,2.513675,11621113,0.058106,2388226,0.011941,4354247242,21.771236,4870991567,24.354958,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.001000,,674306081,3.371530,11770548,0.058853,12015181,0.060076,7466042716,37.330214,8164134526,40.820673,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.001000,,982090041,4.910450,24986725,0.124934,6657302,0.033287,4675197827,23.375989,5688931895,28.444659,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.001000,,479562575,2.397813,11582133,0.057911,5371670,0.026858,4820364956,24.101825,5316881334,26.584407,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.001000,,594690066,2.973450,11216149,0.056081,59083265,0.295416,19451003088,97.255015,20115992568,100.579963,10
fb_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.001000,,502734986,2.513675,11621113,0.058106,5477347,0.027387,4307844048,21.539220,4827677494,24.138387,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps128_epsrec1,clamp,0.010000,,471805393,5.216950,180106218,1.991510,47337212,0.523427,5589509295,61.805551,6288758118,69.537439,10
consecutive_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.001000,,1284600186,6.423001,21928307,0.109642,14835276,0.074176,7295631308,36.478157,8616995077,43.084975,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps128_epsrec0,clamp,0.001000,,674306081,3.371530,11770548,0.058853,19078422,0.095392,7276345239,36.381726,7981500290,39.907501,10
normal_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.001000,,1040451753,5.202259,24567829,0.122839,4767739,0.023839,17094209799,85.471049,18163997120,90.819986,10
consecutive_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.010000,,728229314,3.641147,266750573,1.333753,45157323,0.225787,2653664306,13.268322,3693801516,18.469008,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.001000,,479562575,2.397813,11582133,0.057911,8847676,0.044238,9486600497,47.433002,9986592881,49.932964,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.001000,,982090041,4.910450,24986725,0.124934,8821991,0.044110,9599363005,47.996815,10615261762,53.076309,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps128_epsrec0,clamp,0.010000,,471805393,5.216950,180106218,1.991510,23905255,0.264330,5439945072,60.151757,6115761938,67.624547,10
gapped_1percent_200M_uint64,200000000,radix_spline_err32_rbits18,clamp,0.010000,,1071923364,5.359617,267991640,1.339958,32229807,0.161149,2744678747,13.723394,4116823558,20.584118,10
wiki_ts_200M_uint64,90437011,radix_spline_err32_rbits18,clamp,0.100000,,2221511982,24.564191,1405824735,15.544794,169821162,1.877784,1408835725,15.578088,5205993604,57.564857,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.001000,,479562575,2.397813,11582133,0.057911,5697693,0.028488,3110549729,15.552749,3607392130,18.036961,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps256_epsrec1,clamp,0.001000,,982090041,4.910450,24986725,0.124934,5655390,0.028277,3139932606,15.699663,4152664762,20.763324,10
fb_200M_uint64,200000000,pgm_hash_eps16_epsrec4,clamp,0.001000,,502734986,2.513675,11621113,0.058106,6073444,0.030367,9466510708,47.332554,9986940251,49.934701,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.001000,,479562575,2.397813,11582133,0.057911,15113188,0.075566,3571979814,17.859899,4078237710,20.391189,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.001000,,982090041,4.910450,24986725,0.124934,5320628,0.026603,3568460142,17.842301,4580857536,22.904288,10
consecutive_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.010000,,728229314,3.641147,266750573,1.333753,46125586,0.230628,9804260275,49.021301,10845365748,54.226829,10
wiki_ts_200M_uint64,90437011,pgm_hash_eps128_epsrec4,clamp,0.100000,,2221511982,24.564191,1405824735,15.544794,284835479,3.149545,6821769431,75.431169,10733941627,118.689699,10
gapped_1percent_200M_uint64,200000000,pgm_hash_eps128_epsrec4,clamp,0.010000,,1071923364,5.359617,267991640,1.339958,40629621,0.203148,9365513075,46.827565,10746057700,53.730289,10
gapped_10percent_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.001000,,982090041,4.910450,24986725,0.124934,4273770,0.021369,3741055146,18.705276,4752405682,23.762028,10
uniform_dense_200M_uint64,200000000,pgm_hash_eps64_epsrec1,clamp,0.001000,,479562575,2.397813,11582133,0.057911,4279914,0.021400,4455482235,22.277411,4950906857,24.754534,10
fb_200M_uint64,200000000,pgm_hash_eps4_epsrec4,clamp,0.001000,,502734986,2.513675,11621113,0.058106,18898181,0.094491,9556871720,47.784359,10090126000,50.450630,10
normal_200M_uint64,200000000,pgm_hash_eps64_epsrec4,clamp,0.001000,,1040451753,5.202259,24567829,0.122839,6248169,0.031241,15947910567,79.739553,17019178318,85.095892,10
osm_cellids_200M_uint64,200000000,pgm_hash_eps128_epsrec1,clamp,0.001000,,594690066,2.973450,11216149,0.056081,13451172,0.067256,23479516264,117.397581,24098873651,120.494368,10
